P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
P847182,P84718,TS통신,서울,관악구,신림동,서울특별시 관악구 조원로6길 16,D15146,PS&M,중복점,21.05%,19,4,,0,1,3,,1,0,0.00%,,0,0
P932162,P93216,주씨모바일,인천,계양구,병방동,인천광역시 계양구 계양산로215번길 22,D15121,CD대리점,중복점,21.05%,19,4,,0,2,2,,2,0,0.00%,,0,0
PC01532,PC0153,휴대폰성지KR모바일송도호반3,인천,연수구,송도동,인천광역시 연수구 랜드마크로 110,D14746,유원대리점,중복점,21.05%,19,4,,0,1,3,,1,0,0.00%,,0,0
P987963,P98796,휴대폰성지 세모폰 신중동점,경기,부천시 원미구,중동,경기도 부천시 원미구 길주로 288,D14674,서울ent대리점,중복점,21.05%,19,4,,0,1,3,,0,1,100.00%,,0,0
PC01533,PC0153,휴대폰성지KR모바일송도호반3,인천,연수구,송도동,인천광역시 연수구 랜드마크로 110,D13546,ACT대리점,중복점,15.79%,19,3,,0,2,1,,2,0,0.00%,,0,0
PC37192,PC3719,휴대폰제일싼집,강원,강릉시,포남동,강원 강릉시 하평길 38,D13965,대교대리점,중복점,15.79%,19,3,,0,1,2,,1,0,0.00%,,0,0
PE17192,PE1719,휴대폰의 모든것 대치한티점,서울,강남구,대치동,서울특별시 강남구 선릉로 312,D13124,UNI대리점,중복점,15.79%,19,3,,0,2,1,,1,1,50.00%,,0,1
PE46762,PE4676,대박통신2,서울,동대문구,장안동,서울특별시 동대문구 장한로 166,D13742,한유대리점,중복점,15.79%,19,3,,2,1,0,,1,0,0.00%,,0,0
PE61173,PE6117,바로폰,경기,성남시 분당구,서현동,경기도 성남시 분당구 황새울로312번길 20,F13586,신도SDR,중복점,15.79%,19,3,,0,0,3,,0,0,0.00%,,0,0
PE58683,PE5868,휴대폰성지 인천점,인천,서구,원당동,인천광역시 서구 이음1로 383,D13357,가능대리점,중복점,15.79%,19,3,,0,1,2,,1,0,0.00%,,0,0
P255212,P25521,영민통신,인천,서구,불로동,인천광역시 서구 검단로768번1길 4,D15146,PS&M,중복점,10.53%,19,2,,0,0,2,,0,0,0.00%,,0,0
PC16113,PC1611,휴대폰성지 중계점,서울,노원구,중계동,서울특별시 노원구 한글비석로 250,D13225,광장대리점,중복점,10.53%,19,2,,0,0,2,,0,0,0.00%,,0,1
PE00762,PE0076,라온통신,경기,평택시,통복동,"경기 평택시 중앙로 2,",D13742,한유대리점,중복점,10.53%,19,2,,0,0,2,,0,0,0.00%,,0,0
PE58812,PE5881,수원 화서,경기,수원시 장안구,영화동,경기도 수원시 장안구 장안로 9,D13965,대교대리점,중복점,10.53%,19,2,,0,1,1,,1,0,0.00%,,0,0
PE58813,PE5881,수원 화서,경기,수원시 장안구,영화동,경기도 수원시 장안구 장안로 9,D14342,신창대리점,중복점,10.53%,19,2,,0,2,0,,2,0,0.00%,,0,0
P987964,P98796,휴대폰성지 세모폰 신중동점,경기,부천시 원미구,중동,경기도 부천시 원미구 길주로 288,D13357,가능대리점,중복점,10.53%,19,2,,0,0,2,,0,0,0.00%,,0,0
PC25672,PC2567,총각네텔레콤,경기,안양시 만안구,박달동,경기도 안양시 만안구 양화로136번길 3,D13827,지은대리점,중복점,10.53%,19,2,,1,1,0,,1,0,0.00%,,0,0
P876282,P87628,신동백프라자,경기,용인시 기흥구,중동,경기도 용인시 기흥구 동백죽전대로 444,D13546,ACT대리점,중복점,5.26%,19,1,,0,0,1,,0,0,0.00%,,0,0
PC04492,PC0449,온모바일,서울,강서구,가양동,서울특별시 강서구 양천로 461,D15146,PS&M,중복점,5.26%,19,1,,0,0,1,,0,0,0.00%,,0,0
PE27632,PE2763,휴대폰의모든것청춘대길오거리점,서울,은평구,응암동,서울특별시 은평구 가좌로 233,D13965,대교대리점,중복점,5.26%,19,1,,0,0,1,,0,0,0.00%,,0,0
PE58684,PE5868,휴대폰성지 인천점,인천,서구,원당동,인천광역시 서구 이음1로 383,D14674,서울ent대리점,중복점,5.26%,19,1,,0,0,1,,0,0,0.00%,,0,0
P924461,P92446,다올사무기,인천,중구,인현동,인천광역시 중구 참외전로 125,D13124,UNI대리점,수도권_전속,100.00%,18,18,,1,6,11,,6,0,0.00%,,0,1
PC64151,PC6415,서울휴대폰성지옆커폰청파점,서울,용산구,청파동1가,서울특별시 용산구 청파로 333,D14674,서울ent대리점,수도권_전속,100.00%,18,18,,0,0,18,,0,0,0.00%,,0,0
PE00501,PE0050,라온모바일,인천,연수구,송도동,인천광역시 연수구 송도문화로28번길 28,D13225,광장대리점,수도권_전속,100.00%,18,18,,1,2,15,,2,0,0.00%,,1,1
PE08661,PE0866,우리텔레콤,경기,양평군,양서면,경기도 양평군 양서면 양수로 158,D14674,서울ent대리점,수도권_전속,100.00%,18,18,,2,3,13,,2,1,33.33%,,0,0
PE26761,PE2676,휴대폰성지 선부점,경기,안산시 단원구,선부동,경기도 안산시 단원구 선부광장북로 36,D13622,MD대리점,수도권_전속,100.00%,18,18,,2,3,13,,2,1,33.33%,,0,2
PC09491,PC0949,스피드정보통신,인천,남동구,구월동,인천광역시 남동구 구월남로 280,D13952,참스타대리점,수도권_전속,100.00%,18,18,,5,3,10,,3,0,0.00%,,0,1
P101841,P10184,머천드코리아,서울,마포구,노고산동,서울특별시마포구백범로17,D15146,PS&M,PS_전속,100.00%,18,18,,0,0,18,,0,0,0.00%,,0,0
P426181,P42618,한솔정보통신,경기,김포시,장기동,경기도김포시김포한강1로57,D15146,PS&M,PS_전속,100.00%,18,18,,0,3,15,,3,0,0.00%,,0,0
PE58321,PE5832,이어라,강원,강릉시,포남동,강원특별자치도 강릉시 강릉대로 436,D13952,참스타대리점,수도권_전속,100.00%,18,18,,0,4,14,,3,1,25.00%,,0,1
PE65861,PE6586,스마트폰면세점 수원 정자동점,경기,수원시 장안구,이목동,경기도 수원시 장안구 이목로 17,D13965,대교대리점,수도권_전속,100.00%,18,18,,0,9,9,,9,0,0.00%,,0,2
PE64431,PE6443,휴대폰성지 폰통령,경기,의정부시,산곡동,경기도 의정부시 세석로 24,D13827,지은대리점,수도권_전속,100.00%,18,18,,0,5,13,,4,1,20.00%,,0,0
P536621,P53662,탑스텔레콤,경기,용인시 처인구,김량장동,경기도 용인시 처인구 금령로99번길 1,D14674,서울ent대리점,수도권_전속,100.00%,18,18,,1,1,16,,1,0,0.00%,,0,1
P446551,P44655,일우,경기,안산시 단원구,원곡동,경기도 안산시 단원구 다문화길 4,D13622,MD대리점,수도권_전속,100.00%,18,18,,1,14,3,,14,0,0.00%,,0,12
PE86721,PE8672,휴대폰성지 대찬폰,경기,오산시,궐동,경기도 오산시 죽담1로 29,D15146,PS&M,PS_전속,100.00%,18,18,,0,5,13,,4,1,20.00%,,0,0
PE88481,PE8848,해동,서울,광진구,구의동,"서울 광진구 광나루로56길 85,",D13827,지은대리점,수도권_전속,100.00%,18,18,,0,18,0,,6,12,66.67%,,0,0
PE88861,PE8886,파란정보통신,경기,화성시 만세구,향남읍,경기도 화성시 만세구 향남읍 행정중앙2로 33,D13952,참스타대리점,수도권_전속,100.00%,18,18,,2,1,15,,0,1,100.00%,,0,0
PE49931,PE4993,휴대폰성지,경기,용인시 수지구,죽전동,경기도 용인시 수지구 용구대로 2702,D14674,서울ent대리점,수도권_전속,100.00%,18,18,,0,1,17,,1,0,0.00%,,0,0
PE89351,PE8935,휴대폰 성지 싸당 양천점,서울,양천구,목동,서울특별시 양천구 목동중앙로 97,D15121,CD대리점,수도권_전속,100.00%,18,18,,0,8,10,,8,0,0.00%,,0,0
PC87631,PC8763,프렌즈,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D15157,근흥대리점,수도권_전속,100.00%,18,18,,0,1,17,,1,0,0.00%,,0,1
PE92991,PE9299,휴대폰성지 예스 포남점,강원,강릉시,포남동,,D15146,PS&M,PS_전속,100.00%,18,18,,0,18,0,,12,6,33.33%,,0,0
PC45811,PC4581,(주)수호텔레콤 5호점,경기,광주시,매산동,경기도 광주시 오포읍 회안대로71번길 5,D14674,서울ent대리점,중복점,94.44%,18,17,,1,2,14,,2,0,0.00%,,0,0
PE15901,PE1590,도매폰,경기,남양주시,다산동,경기도 남양주시 미금로19번길 9,D13965,대교대리점,중복점,94.44%,18,17,,0,10,7,,10,0,0.00%,,0,1
PE77951,PE7795,휴대폰 성지 정직폰 은평점,서울,은평구,녹번동,서울특별시 은평구 진흥로 114,D13622,MD대리점,중복점,94.44%,18,17,,0,0,17,,0,0,0.00%,,0,1
P866191,P86619,폰생폰사,인천,중구,운서동,인천광역시 중구 영종대로196번길 15-25,D13952,참스타대리점,중복점,94.44%,18,17,,2,1,14,,1,0,0.00%,,0,0
P750551,P75055,휴대폰성지 폰명장 고무신,인천,부평구,십정동,인천광역시 부평구 열우물로87번길 33,F13586,신도SDR,중복점,94.44%,18,17,,1,8,8,,7,1,12.50%,,0,3
P414961,P41496,진영정보통신2,인천,부평구,산곡동,인천광역시 부평구 안남로222번길 27,D15121,CD대리점,중복점,88.89%,18,16,,0,0,16,,0,0,0.00%,,0,0
P924051,P92405,휴대폰아울렛 이수역점,서울,서초구,방배동,서울특별시 서초구 서초대로 14,D13357,가능대리점,중복점,88.89%,18,16,,2,3,11,,3,0,0.00%,,0,0
P465161,P46516,대감텔레콤,서울,강북구,미아동,서울특별시 강북구 솔매로 118,D15051,프리스비,중복점,77.78%,18,14,,0,0,14,,0,0,0.00%,,0,0
P890911,P89091,(주)예스텔레콤,경기,성남시 수정구,수진동,경기도 성남시 수정구 수정로 122,D15146,PS&M,중복점,77.78%,18,14,,1,6,7,,5,1,16.67%,,0,0
PC06731,PC0673,다인통신,경기,안양시 만안구,안양동,경기도 안양시 만안구 양화로 37,D13827,지은대리점,중복점,77.78%,18,14,,2,12,0,,9,3,25.00%,,0,0
PC35121,PC3512,(주)수호텔레콤 4호점,경기,광주시,신현동,경기도 광주시 오포읍 신현로 42,D14674,서울ent대리점,중복점,77.78%,18,14,,1,2,11,,2,0,0.00%,,0,1
P564961,P56496,주식회사 쎄븐모바일,인천,남동구,간석동,인천광역시 남동구 백범로 326,D13952,참스타대리점,중복점,72.22%,18,13,,10,2,1,,2,0,0.00%,,0,0
PE18151,PE1815,에이치나인텔레콤,경기,고양시 일산동구,마두동,경기도 고양시 일산동구 강송로 181,D14342,신창대리점,중복점,72.22%,18,13,,1,7,5,,7,0,0.00%,,0,2
PE04151,PE0415,휴대폰성지 서정폰,경기,평택시,서정동,경기도 평택시 송탄로 220,D13827,지은대리점,중복점,66.67%,18,12,,0,10,2,,10,0,0.00%,,0,4
PE51051,PE5105,주식회사 더 트리플,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 96,D15121,CD대리점,중복점,61.11%,18,11,,0,0,11,,0,0,0.00%,,0,0
P267531,P26753,뉴서울정보통신,서울,광진구,자양동,서울특별시 광진구 뚝섬로 605,D15121,CD대리점,중복점,55.56%,18,10,,1,6,3,,5,1,16.67%,,0,0
P119281,P11928,한솔통신,경기,광주시,경안동,경기도 광주시 경안로 21,D13225,광장대리점,중복점,50.00%,18,9,,2,6,1,,6,0,0.00%,,0,0
P119282,P11928,한솔통신,경기,광주시,경안동,경기도 광주시 경안로 21,D13546,ACT대리점,중복점,50.00%,18,9,,1,6,2,,6,0,0.00%,,0,1
PC78551,PC7855,휴대폰성지 세모폰 분당서현점,경기,성남시 분당구,서현동,경기도 성남시 분당구 돌마로486번길 6,D15146,PS&M,중복점,50.00%,18,9,,1,3,5,,3,0,0.00%,,0,0
PE72621,PE7262,휴대폰성지 정직폰 시흥점,경기,시흥시,배곧동,경기도 시흥시 서울대학로278번길 61,D15121,CD대리점,중복점,50.00%,18,9,,0,4,5,,4,0,0.00%,,0,0
PE72622,PE7262,휴대폰성지 정직폰 시흥점,경기,시흥시,배곧동,경기도 시흥시 서울대학로278번길 61,D13965,대교대리점,중복점,50.00%,18,9,,0,1,8,,1,0,0.00%,,0,0
P267532,P26753,뉴서울정보통신,서울,광진구,자양동,서울특별시 광진구 뚝섬로 605,D13952,참스타대리점,중복점,44.44%,18,8,,1,6,1,,6,0,0.00%,,0,0
PC78552,PC7855,휴대폰성지 세모폰 분당서현점,경기,성남시 분당구,서현동,경기도 성남시 분당구 돌마로486번길 6,D15121,CD대리점,중복점,44.44%,18,8,,1,1,6,,0,1,100.00%,,0,0
PE92621,PE9262,폰하우스,강원,삼척시,남양동,강원특별자치도 삼척시 척주로 7,D13952,참스타대리점,중복점,38.89%,18,7,,0,1,6,,1,0,0.00%,,0,0
PE04152,PE0415,휴대폰성지 서정폰,경기,평택시,서정동,경기도 평택시 송탄로 220,D13469,코넥,중복점,33.33%,18,6,,0,6,0,,6,0,0.00%,,0,3
PE92622,PE9262,폰하우스,강원,삼척시,남양동,강원특별자치도 삼척시 척주로 7,D83213,T&B대리점,중복점,33.33%,18,6,,0,1,5,,1,0,0.00%,,0,0
P564962,P56496,주식회사 쎄븐모바일,인천,남동구,간석동,인천광역시 남동구 백범로 326,D13827,지은대리점,중복점,27.78%,18,5,,1,1,3,,1,0,0.00%,,0,0
PE18152,PE1815,에이치나인텔레콤,경기,고양시 일산동구,마두동,경기도 고양시 일산동구 강송로 181,D13827,지은대리점,중복점,27.78%,18,5,,0,0,5,,0,0,0.00%,,0,0
PE51052,PE5105,주식회사 더 트리플,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 96,D13357,가능대리점,중복점,27.78%,18,5,,0,1,4,,1,0,0.00%,,0,1
P465162,P46516,대감텔레콤,서울,강북구,미아동,서울특별시 강북구 솔매로 118,D13462,광운대리점,중복점,22.22%,18,4,,0,2,2,,2,0,0.00%,,0,0
P890912,P89091,(주)예스텔레콤,경기,성남시 수정구,수진동,경기도 성남시 수정구 수정로 122,D13546,ACT대리점,중복점,22.22%,18,4,,0,1,3,,1,0,0.00%,,0,0
PC06732,PC0673,다인통신,경기,안양시 만안구,안양동,경기도 안양시 만안구 양화로 37,D15146,PS&M,중복점,22.22%,18,4,,0,4,0,,2,2,50.00%,,0,0
PE92623,PE9262,폰하우스,강원,삼척시,남양동,강원특별자치도 삼척시 척주로 7,D15146,PS&M,중복점,22.22%,18,4,,0,2,2,,2,0,0.00%,,0,0
P414962,P41496,진영정보통신2,인천,부평구,산곡동,인천광역시 부평구 안남로222번길 27,D15146,PS&M,중복점,11.11%,18,2,,0,1,1,,1,0,0.00%,,0,0
P924052,P92405,휴대폰아울렛 이수역점,서울,서초구,방배동,서울특별시 서초구 서초대로 14,D15146,PS&M,중복점,11.11%,18,2,,0,0,2,,0,0,0.00%,,0,0
PE51053,PE5105,주식회사 더 트리플,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 96,D13965,대교대리점,중복점,11.11%,18,2,,0,0,2,,0,0,0.00%,,0,0
PC35122,PC3512,(주)수호텔레콤 4호점,경기,광주시,신현동,경기도 광주시 오포읍 신현로 42,D13546,ACT대리점,중복점,11.11%,18,2,,0,0,2,,0,0,0.00%,,0,0
PC35123,PC3512,(주)수호텔레콤 4호점,경기,광주시,신현동,경기도 광주시 오포읍 신현로 42,D13469,코넥,중복점,11.11%,18,2,,0,1,1,,0,1,100.00%,,0,0
PC45812,PC4581,(주)수호텔레콤 5호점,경기,광주시,매산동,경기도 광주시 오포읍 회안대로71번길 5,D13469,코넥,중복점,5.56%,18,1,,0,0,1,,0,0,0.00%,,0,0
PE15902,PE1590,도매폰,경기,남양주시,다산동,경기도 남양주시 미금로19번길 9,D15146,PS&M,중복점,5.56%,18,1,,0,1,0,,0,1,100.00%,,0,0
PC78553,PC7855,휴대폰성지 세모폰 분당서현점,경기,성남시 분당구,서현동,경기도 성남시 분당구 돌마로486번길 6,D14674,서울ent대리점,중복점,5.56%,18,1,,0,0,1,,0,0,0.00%,,0,0
PE77952,PE7795,휴대폰 성지 정직폰 은평점,서울,은평구,녹번동,서울특별시 은평구 진흥로 114,D15146,PS&M,중복점,5.56%,18,1,,0,1,0,,1,0,0.00%,,0,0
P866192,P86619,폰생폰사,인천,중구,운서동,인천광역시 중구 영종대로196번길 15-25,D15146,PS&M,중복점,5.56%,18,1,,0,1,0,,1,0,0.00%,,0,0
PE92624,PE9262,폰하우스,강원,삼척시,남양동,강원특별자치도 삼척시 척주로 7,D13965,대교대리점,중복점,5.56%,18,1,,0,0,1,,0,0,0.00%,,0,0
P750552,P75055,휴대폰성지 폰명장 고무신,인천,부평구,십정동,인천광역시 부평구 열우물로87번길 33,D14746,유원대리점,중복점,5.56%,18,1,,0,0,1,,0,0,0.00%,,0,0
P518031,P51803,연세통신 상대원점,경기,성남시 중원구,상대원동,경기도 성남시 중원구 금상로57번길 1,D13742,한유대리점,수도권_전속,100.00%,17,17,,3,3,11,,3,0,0.00%,,0,0
PC21851,PC2185,주식회사 서린글로벌 향남점,경기,화성시 만세구,향남읍,경기도 화성시 향남읍 발안로 116,D13469,코넥,수도권_전속,100.00%,17,17,,0,7,10,,7,0,0.00%,,0,4
PC67161,PC6716,알에스모바일,경기,남양주시,평내동,경기도 남양주시 경춘로1256번길 34,D15173,정원대리점,수도권_전속,100.00%,17,17,,0,4,13,,3,1,25.00%,,0,2
PE34581,PE3458,대박폰(세교점),경기,오산시,금암동,경기도 오산시 수목원로 466,D13827,지은대리점,수도권_전속,100.00%,17,17,,1,11,5,,10,1,9.09%,,0,3
PE36561,PE3656,시원모바일,경기,화성시 동탄구,청계동,경기도 화성시 동탄대로시범길 134,D13827,지은대리점,수도권_전속,100.00%,17,17,,2,2,13,,2,0,0.00%,,0,1
PC89001,PC8900,고양폰,경기,고양시 덕양구,고양동,경기도 고양시 덕양구 벽제관로 23,D13622,MD대리점,수도권_전속,100.00%,17,17,,3,12,2,,11,1,8.33%,,0,0
PA83791,PA8379,금촌폰,경기,파주시,금촌동,경기도 파주시 새꽃로 192,D13622,MD대리점,수도권_전속,100.00%,17,17,,1,11,5,,5,6,54.55%,,0,1
PA70611,PA7061,주식회사 동아에스엠,인천,미추홀구,학익동,인천광역시 미추홀구 매소홀로 284,D15051,프리스비,수도권_전속,100.00%,17,17,,0,4,13,,4,0,0.00%,,0,2
P105471,P10547,금용텔레콤,서울,광진구,중곡동,서울특별시 광진구 용마산로 57,D15146,PS&M,PS_전속,100.00%,17,17,,0,10,7,,10,0,0.00%,,0,0
PE75671,PE7567,핸드폰성지 폰공략,서울,관악구,신림동,"서울 관악구 남부순환로 1652,",D15146,PS&M,PS_전속,100.00%,17,17,,0,4,13,,4,0,0.00%,,0,0
PE82461,PE8246,휴대폰성지,경기,남양주시,화도읍,경기도 남양주시 화도읍 창현로 53,D14674,서울ent대리점,수도권_전속,100.00%,17,17,,0,5,12,,5,0,0.00%,,0,2
PE80191,PE8019,휴대폰 성지 옆커폰 풍무역점,경기,김포시,풍무동,경기도 김포시 김포대로 709,D15146,PS&M,PS_전속,100.00%,17,17,,4,3,10,,3,0,0.00%,,0,0
PE73571,PE7357,휴대폰성지 청년폰 광명점,경기,광명시,광명동,경기도 광명시 광명로 877,D13357,가능대리점,수도권_전속,100.00%,17,17,,0,0,17,,0,0,0.00%,,0,0
PE88891,PE8889,21세기정보통신,경기,김포시,통진읍,경기도 김포시 통진읍 조강로 66,D13124,UNI대리점,수도권_전속,100.00%,17,17,,0,6,11,,4,2,33.33%,,0,0
PE90101,PE9010,(주)비비드컴퍼니,서울,송파구,문정동,서울특별시 송파구 중대로 24,D15146,PS&M,PS_전속,100.00%,17,17,,3,3,11,,3,0,0.00%,,0,0
PE48231,PE4823,좋은선택 신원점,경기,고양시 덕양구,신원동,경기도 고양시 덕양구 권율대로 885,D13858,새서울대리점,수도권_전속,100.00%,17,17,,2,11,4,,10,1,9.09%,,0,0
PE14361,PE1436,모바일스토어,경기,양주시,덕계동,경기도 양주시 평화로 1420,D13965,대교대리점,수도권_전속,100.00%,17,17,,0,15,2,,13,2,13.33%,,0,0
PA48031,PA4803,운정아저씨,경기,파주시,금촌동,경기도파주시명동길63,D15146,PS&M,PS_전속,100.00%,17,17,,0,15,2,,1,14,93.33%,,0,0
P105881,P10588,이오정보통신,서울,서초구,양재동,서울특별시 서초구 동산로 62,D15176,ACE대리점,수도권_전속,100.00%,17,17,,1,1,15,,1,0,0.00%,,0,0
PA77091,PA7709,주식회사 청년사업단,인천,부평구,산곡동,인천광역시 부평구 경원대로 1252,D13827,지은대리점,중복점,94.12%,17,16,,0,12,4,,9,3,25.00%,,0,3
PE16071,PE1607,휴대폰성지KR모바일루원시티점,인천,서구,가정동,인천광역시 서구 봉오재3로 66,D13965,대교대리점,중복점,94.12%,17,16,,0,5,11,,5,0,0.00%,,0,2
PE91431,PE9143,휴대폰성지 메가폰 철산광명점,경기,광명시,철산동,경기도 광명시 서부샛길 778,D13622,MD대리점,중복점,94.12%,17,16,,2,6,8,,4,2,33.33%,,0,2
PC48181,PC4818,SU,경기,용인시 처인구,역북동,경기도 용인시 처인구 명지로60번길 8-12,D13622,MD대리점,중복점,88.24%,17,15,,1,6,8,,6,0,0.00%,,0,0
PE44461,PE4446,키움컴퍼니,서울,강남구,역삼동,서울특별시 강남구 강남대로 지하396,D14746,유원대리점,중복점,88.24%,17,15,,3,7,5,,3,4,57.14%,,0,4
PE69411,PE6941,세계통신,경기,연천군,전곡읍,경기도 연천군 전곡읍 전곡로 174,D13858,새서울대리점,중복점,88.24%,17,15,,2,4,9,,4,0,0.00%,,0,0
PE71041,PE7104,휴대폰성지 우동폰 서초점,서울,서초구,방배동,서울특별시 서초구 방배로13길 18,D14342,신창대리점,중복점,88.24%,17,15,,0,1,14,,1,0,0.00%,,0,0
P532631,P53263,폰마트,서울,양천구,신정동,서울특별시 양천구 신월로 322,D13951,강남스타대리점,중복점,82.35%,17,14,,0,1,13,,1,0,0.00%,,0,0
PA40421,PA4042,주식회사 마켓제이앤제이,서울,은평구,대조동,서울특별시 은평구 서오릉로 86,D14342,신창대리점,중복점,82.35%,17,14,,0,4,10,,4,0,0.00%,,0,0
P383491,P38349,동부나이스드림,서울,중랑구,면목동,서울특별시 중랑구 봉우재로13길 10,D13546,ACT대리점,중복점,82.35%,17,14,,0,6,8,,6,0,0.00%,,0,0
PC65791,PC6579,화성본가,경기,화성시 만세구,남양읍,경기도 화성시 남양읍 시청로45번길 3-1,D13469,코넥,중복점,82.35%,17,14,,0,7,7,,7,0,0.00%,,0,2
PE27391,PE2739,휴대폰성지 호랑폰 동탄산척점,경기,화성시 동탄구,산척동,경기도 화성시 동탄순환대로10길 88,D13965,대교대리점,중복점,82.35%,17,14,,0,5,9,,4,1,20.00%,,0,3
PE88821,PE8882,휴대폰성지 청년폰 김포운양점,경기,김포시,운양동,"경기 김포시 김포한강11로 288-32,",D13357,가능대리점,중복점,82.35%,17,14,,0,2,12,,2,0,0.00%,,0,0
P726481,P72648,샴푸 폰 나라,서울,종로구,종로6가,서울특별시 종로구 종로 266,D15146,PS&M,중복점,76.47%,17,13,,0,1,12,,1,0,0.00%,,0,0
PE71151,PE7115,휴대폰성지 수원성지폰,경기,수원시 팔달구,지동,경기도 수원시 팔달구 중부대로 123,D13827,지은대리점,중복점,70.59%,17,12,,0,0,12,,0,0,0.00%,,0,0
P984101,P98410,봄 TELECOM,경기,시흥시,배곧동,경기도 시흥시 배곧1로 27-16,D15051,프리스비,중복점,64.71%,17,11,,0,6,5,,6,0,0.00%,,0,1
PE71351,PE7135,아이엠티정보 3호점,인천,부평구,산곡동,인천광역시 부평구 안남로 261,D13124,UNI대리점,중복점,64.71%,17,11,,2,5,4,,5,0,0.00%,,0,1
PA72941,PA7294,다올,경기,시흥시,거모동,경기도 시흥시 도일로 118,D13965,대교대리점,중복점,58.82%,17,10,,0,5,5,,4,1,20.00%,,0,0
PE93881,PE9388,당근폰,경기,안산시 단원구,고잔동,경기도 안산시 단원구 중앙대로 921,D13542,삼보대리점,중복점,58.82%,17,10,,0,1,9,,1,0,0.00%,,0,0
P884831,P88483,넘버원통신,경기,시흥시,은행동,경기도 시흥시 대은로 94,D13827,지은대리점,중복점,52.94%,17,9,,1,3,5,,2,1,33.33%,,0,0
P992331,P99233,휴대폰성지세모폰오목교8번출구,서울,양천구,목동,서울특별시 양천구 오목로 326,D13357,가능대리점,중복점,52.94%,17,9,,1,5,3,,2,3,60.00%,,0,0
PE26041,PE2604,에스피,경기,용인시 처인구,역북동,경기도 용인시 처인구 중부대로 1299,D14342,신창대리점,중복점,52.94%,17,9,,0,3,6,,3,0,0.00%,,0,2
PE28101,PE2810,핸드폰성지,경기,안산시 단원구,선부동,경기도 안산시 단원구 삼일로 310,D15051,프리스비,중복점,52.94%,17,9,,0,3,6,,3,0,0.00%,,0,1
P864391,P86439,중앙통신,경기,안양시 동안구,관양동,경기도 안양시 동안구 흥안대로492번길 7,D13858,새서울대리점,중복점,52.94%,17,9,,0,0,9,,0,0,0.00%,,0,0
P265781,P26578,휴대폰성지 패밀리통신까치산점,서울,강서구,화곡동,서울특별시 강서구 곰달래로 145,D13124,UNI대리점,중복점,52.94%,17,9,,0,1,8,,1,0,0.00%,,0,0
P884832,P88483,넘버원통신,경기,시흥시,은행동,경기도 시흥시 대은로 94,D13124,UNI대리점,중복점,47.06%,17,8,,0,6,2,,5,1,16.67%,,0,1
PE26042,PE2604,에스피,경기,용인시 처인구,역북동,경기도 용인시 처인구 중부대로 1299,D13827,지은대리점,중복점,47.06%,17,8,,0,0,8,,0,0,0.00%,,0,0
PE28102,PE2810,핸드폰성지,경기,안산시 단원구,선부동,경기도 안산시 단원구 삼일로 310,D13827,지은대리점,중복점,47.06%,17,8,,1,0,7,,0,0,0.00%,,0,0
P864392,P86439,중앙통신,경기,안양시 동안구,관양동,경기도 안양시 동안구 흥안대로492번길 7,D15173,정원대리점,중복점,47.06%,17,8,,1,2,5,,0,2,100.00%,,0,0
PE75261,PE7526,휴대폰성지 휴대폰맛집 서창점,인천,남동구,서창동,인천광역시 남동구 서창남순환로 222,D15146,PS&M,중복점,47.06%,17,8,,0,1,7,,1,0,0.00%,,0,0
P265782,P26578,휴대폰성지 패밀리통신까치산점,서울,강서구,화곡동,서울특별시 강서구 곰달래로 145,D13225,광장대리점,중복점,47.06%,17,8,,0,0,8,,0,0,0.00%,,0,0
P992332,P99233,휴대폰성지세모폰오목교8번출구,서울,양천구,목동,서울특별시 양천구 오목로 326,D15121,CD대리점,중복점,41.18%,17,7,,0,4,3,,4,0,0.00%,,0,4
PE33751,PE3375,휴대폰성지 정직폰 화성점,경기,화성시 동탄구,여울동,경기도 화성시 동부대로 1062,D15121,CD대리점,중복점,41.18%,17,7,,0,0,7,,0,0,0.00%,,0,0
PE33752,PE3375,휴대폰성지 정직폰 화성점,경기,화성시 동탄구,여울동,경기도 화성시 동부대로 1062,D13965,대교대리점,중복점,41.18%,17,7,,0,1,6,,1,0,0.00%,,0,0
PC91631,PC9163,휴대폰성지,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 무궁화로 32-34,D15117,알파대리점,중복점,41.18%,17,7,,3,3,1,,3,0,0.00%,,0,2
PE75262,PE7526,휴대폰성지 휴대폰맛집 서창점,인천,남동구,서창동,인천광역시 남동구 서창남순환로 222,D13357,가능대리점,중복점,41.18%,17,7,,0,6,1,,6,0,0.00%,,0,0
PE93882,PE9388,당근폰,경기,안산시 단원구,고잔동,경기도 안산시 단원구 중앙대로 921,D13546,ACT대리점,중복점,41.18%,17,7,,0,3,4,,3,0,0.00%,,0,1
P984102,P98410,봄 TELECOM,경기,시흥시,배곧동,경기도 시흥시 배곧1로 27-16,D15146,PS&M,중복점,35.29%,17,6,,0,1,5,,1,0,0.00%,,0,0
