P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
PC92562,PC9256,새봄통신,서울,도봉구,방학동,서울특별시 도봉구 도봉로145길 93,D14342,신창대리점,중복점,17%,6,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PC93011,PC9301,우주정보통신,경기,안성시,죽산면,경기도안성시죽산면죽주로287,D15146,PS&M,PS_전속,100%,6,6,,1,2,3,,2, - ,0.00%,, - , - 
PC94741,PC9474,특판 오산,경기,오산시,원동,경기도 오산시 운천로 65,D13469,코넥,중복점,67%,6,4,, - ,4, - ,,4, - ,0.00%,, - , - 
PC94742,PC9474,특판 오산,경기,오산시,원동,경기도 오산시 운천로 65,D13622,MD대리점,중복점,33%,6,2,,1,1, - ,,1, - ,0.00%,, - ,1
PC99251,PC9925,휴대폰성지 옆커폰 신정점,서울,양천구,신정동,서울특별시 양천구 신월로 310,D14674,서울ent대리점,수도권_전속,100%,6,6,,1,3,2,,3, - ,0.00%,, - ,1
PE05361,PE0536,엔에스범박직영,경기,부천시 소사구,소사본동,경기도 부천시 소사동로 78,D13952,참스타대리점,수도권_전속,100%,6,6,,1,1,4,,1, - ,0.00%,, - ,1
PE10441,PE1044,휴대폰성지 진심모바일 월피점,경기,안산시 상록구,월피동,경기도 안산시 상록구 월피로 49,D13124,UNI대리점,중복점,67%,6,4,, - ,1,3,,1, - ,0.00%,, - , - 
PE10442,PE1044,휴대폰성지 진심모바일 월피점,경기,안산시 상록구,월피동,경기도 안산시 상록구 월피로 49,D18211,군인공제회대리점,중복점,33%,6,2,,2, - , - ,, - , - ,0.00%,, - , - 
PE15101,PE1510,비타민통신 수유,서울,강북구,수유동,서울특별시 강북구 노해로 95,D15146,PS&M,중복점,67%,6,4,,1,2,1,,2, - ,0.00%,, - , - 
PE15102,PE1510,비타민통신 수유,서울,강북구,수유동,서울특별시 강북구 노해로 95,D14674,서울ent대리점,중복점,33%,6,2,, - ,2, - ,,2, - ,0.00%,, - , - 
PE15181,PE1518,휴대폰성지세모폰주안6동점,인천,미추홀구,주안동,인천광역시 미추홀구 석산로 42,D15121,CD대리점,중복점,50%,6,3,,1, - ,2,, - , - ,0.00%,, - , - 
PE15182,PE1518,휴대폰성지세모폰주안6동점,인천,미추홀구,주안동,인천광역시 미추홀구 석산로 42,D14674,서울ent대리점,중복점,50%,6,3,, - ,2,1,,1,1,50.00%,, - , - 
PE17791,PE1779,휴대폰성지 참통신,경기,고양시 일산서구,주엽동,경기도 고양시 일산서구 중앙로 1425,D13827,지은대리점,중복점,67%,6,4,, - ,1,3,,1, - ,0.00%,, - ,1
PE17792,PE1779,휴대폰성지 참통신,경기,고양시 일산서구,주엽동,경기도 고양시 일산서구 중앙로 1425,D15176,ACE대리점,중복점,33%,6,2,, - ,1,1,,1, - ,0.00%,, - , - 
PE18601,PE1860,블라썸 모바일,서울,강북구,수유동,서울특별시 강북구 노해로 87,D14342,신창대리점,수도권_전속,100%,6,6,, - ,3,3,,3, - ,0.00%,, - , - 
PE19681,PE1968,제이모바일,서울,구로구,구로동,서울특별시 구로구 구로동로 128,D13952,참스타대리점,중복점,83%,6,5,, - ,4,1,,3,1,25.00%,, - , - 
PE19682,PE1968,제이모바일,서울,구로구,구로동,서울특별시 구로구 구로동로 128,D15146,PS&M,중복점,17%,6,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PE22501,PE2250,폰스타산본점,경기,군포시,산본동,경기도 군포시 산본로323번길 20-21,D14342,신창대리점,중복점,50%,6,3,,2, - ,1,, - , - ,0.00%,, - , - 
PE22502,PE2250,폰스타산본점,경기,군포시,산본동,경기도 군포시 산본로323번길 20-21,D13965,대교대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE23001,PE2300,휴대폰성지 동탄미소폰 반월점,경기,화성시 병점구,반월동,경기도 화성시 영통로 62,D13622,MD대리점,수도권_전속,100%,6,6,, - ,3,3,,3, - ,0.00%,, - ,3
PE25061,PE2506,우리모바일,경기,의정부시,민락동,경기도 의정부시 오목로 227,D15117,알파대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE25062,PE2506,우리모바일,경기,의정부시,민락동,경기도 의정부시 오목로 227,D15146,PS&M,중복점,50%,6,3,, - ,3, - ,,2,1,33.30%,, - , - 
PE28981,PE2898,한량이네,서울,구로구,구로동,서울특별시 구로구 새말로 97,D14746,유원대리점,수도권_전속,100%,6,6,,1,1,4,,1, - ,0.00%,, - ,4
PE31431,PE3143,휴대폰성지 옆커폰의정부호원점,경기,의정부시,호원동,경기도 의정부시 평화로 229-1,D14674,서울ent대리점,수도권_전속,100%,6,6,, - ,2,4,,1,1,50.00%,, - , - 
PE31771,PE3177,용성텔레콤,서울,관악구,봉천동,서울특별시 관악구 남부순환로 1679,D14342,신창대리점,중복점,67%,6,4,, - ,1,3,, - ,1,100.00%,, - , - 
PE31772,PE3177,용성텔레콤,서울,관악구,봉천동,서울특별시 관악구 남부순환로 1679,D15146,PS&M,중복점,33%,6,2,, - ,1,1,,1, - ,0.00%,, - , - 
PE35341,PE3534,휴대폰성지 부천점,경기,부천시 원미구,상동,경기도 부천시 원미구 상동로 90,D13952,참스타대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE35351,PE3535,송정본가,경기,이천시,송정동,경기도 이천시 증신로 242,D15146,PS&M,PS_전속,100%,6,6,,1,3,2,,2,1,33.30%,, - , - 
PE36831,PE3683,에쓰비 모바일,서울,중랑구,면목동,서울특별시 중랑구 면목로 354,D14342,신창대리점,수도권_전속,100%,6,6,, - ,4,2,,4, - ,0.00%,, - , - 
PE38781,PE3878,세연텔레콤 유천점,강원,강릉시,홍제동,강원특별자치도 강릉시 선수촌로63번길 14-11,D13965,대교대리점,중복점,83%,6,5,, - ,2,3,,2, - ,0.00%,, - , - 
PE38782,PE3878,세연텔레콤 유천점,강원,강릉시,홍제동,강원특별자치도 강릉시 선수촌로63번길 14-11,D13952,참스타대리점,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE38831,PE3883,동아모바일 연천점,경기,연천군,연천읍,경기도 연천군 연천읍 연천로 247-1,D13546,ACT대리점,수도권_전속,100%,6,6,, - ,1,5,,1, - ,0.00%,, - , - 
PE41031,PE4103,휴대폰성지 선봉모바일10호점,인천,남동구,간석동,인천광역시 남동구 용천로 167,D14342,신창대리점,수도권_전속,100%,6,6,, - ,3,3,,3, - ,0.00%,, - ,1
PE45451,PE4545,휴대폰성지 옆커폰 시흥목감점,경기,시흥시,목감동,경기도 시흥시 솔고개길 4-3,D14674,서울ent대리점,수도권_전속,100%,6,6,,1,1,4,,1, - ,0.00%,, - ,1
PE48221,PE4822,좋은선택 주식회사,경기,파주시,야당동,경기도 파주시 와석순환로 72,D13858,새서울대리점,수도권_전속,100%,6,6,, - ,5,1,,5, - ,0.00%,, - ,1
PE48231,PE4823,좋은선택 신원점,경기,고양시 덕양구,신원동,경기도 고양시 덕양구 권율대로 885,D13858,새서울대리점,수도권_전속,100%,6,6,,1,3,2,,3, - ,0.00%,, - , - 
PE49061,PE4906,휴대폰가게(MS)통신,경기,안양시 만안구,석수동,경기도 안양시 만안구 충훈로 95,D13965,대교대리점,수도권_전속,100%,6,6,, - ,3,3,,3, - ,0.00%,, - , - 
PE51051,PE5105,주식회사 더 트리플,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 96,D15121,CD대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE53851,PE5385,휴대폰성지옆커폰고덕강일점,서울,강동구,강일동,서울특별시 강동구 아리수로 427,D14674,서울ent대리점,수도권_전속,100%,6,6,, - ,1,5,, - ,1,100.00%,, - , - 
PE55551,PE5555,폰마트,경기,남양주시,금곡동,경기도남양주시사릉로14,D15146,PS&M,PS_전속,100%,6,6,,1,1,4,, - ,1,100.00%,, - , - 
PE55991,PE5599,수호통신,경기,군포시,산본동,경기도 군포시 산본천로 200-1,D13827,지은대리점,중복점,83%,6,5,,1,1,3,,1, - ,0.00%,, - , - 
PE55992,PE5599,수호통신,경기,군포시,산본동,경기도 군포시 산본천로 200-1,D13965,대교대리점,중복점,17%,6,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PE56011,PE5601,파인폰샵,서울,성북구,돈암동,서울특별시 성북구 성북로4길 52,D15146,PS&M,중복점,67%,6,4,, - , - ,4,, - , - ,0.00%,, - , - 
PE56012,PE5601,파인폰샵,서울,성북구,돈암동,서울특별시 성북구 성북로4길 52,D15051,프리스비,중복점,33%,6,2,,1, - ,1,, - , - ,0.00%,, - , - 
PE56981,PE5698,퍼플폰,인천,부평구,부평동,인천광역시 부평구 부평대로 153,F13586,신도SDR,중복점,67%,6,4,, - ,3,1,,3, - ,0.00%,, - , - 
PE56982,PE5698,퍼플폰,인천,부평구,부평동,인천광역시 부평구 부평대로 153,D15121,CD대리점,중복점,33%,6,2,, - , - ,2,, - , - ,0.00%,, - ,1
PE57621,PE5762,휴대폰성지옆커폰상도점,서울,동작구,상도1동,서울특별시 동작구 상도로 276,D14674,서울ent대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE57622,PE5762,휴대폰성지옆커폰상도점,서울,동작구,상도1동,서울특별시 동작구 상도로 276,D15146,PS&M,중복점,50%,6,3,, - ,1,2,,1, - ,0.00%,, - , - 
PE58311,PE5831,휴대폰성지 옆커폰 성복역점,경기,용인시 수지구,성복동,경기도 용인시 수지구 수지로 119,D14674,서울ent대리점,중복점,83%,6,5,, - ,1,4,,1, - ,0.00%,, - , - 
PE58312,PE5831,휴대폰성지 옆커폰 성복역점,경기,용인시 수지구,성복동,경기도 용인시 수지구 수지로 119,D15146,PS&M,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE58691,PE5869,휴대폰성지 휴대폰맛집 동춘점,인천,연수구,동춘동,인천광역시 연수구 앵고개로 242,D13357,가능대리점,중복점,50%,6,3,, - ,2,1,,2, - ,0.00%,, - , - 
PE58692,PE5869,휴대폰성지 휴대폰맛집 동춘점,인천,연수구,동춘동,인천광역시 연수구 앵고개로 242,D15121,CD대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE59351,PE5935,어셈블 청학리점,경기,남양주시,별내면,경기도 남양주시 별내면 청학로68번길 7,D15173,정원대리점,수도권_전속,100%,6,6,, - ,4,2,,4, - ,0.00%,, - ,1
PE60891,PE6089,두총각폰,경기,용인시 처인구,김량장동,"경기 용인시 처인구 금령로 97,",D13622,MD대리점,중복점,67%,6,4,, - ,3,1,,2,1,33.30%,, - ,1
PE60892,PE6089,두총각폰,경기,용인시 처인구,김량장동,"경기 용인시 처인구 금령로 97,",D13827,지은대리점,중복점,33%,6,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE61411,PE6141,휴대폰의모든것청춘대길지축점,경기,고양시 덕양구,지축동,경기도 고양시 덕양구 지축1로 73,D13124,UNI대리점,중복점,67%,6,4,, - , - ,4,, - , - ,0.00%,, - , - 
PE61412,PE6141,휴대폰의모든것청춘대길지축점,경기,고양시 덕양구,지축동,경기도 고양시 덕양구 지축1로 73,F13586,신도SDR,중복점,33%,6,2,, - ,1,1,,1, - ,0.00%,, - , - 
PE62211,PE6221,타미폰,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 정발산로 24,D15121,CD대리점,수도권_전속,100%,6,6,, - ,4,2,,4, - ,0.00%,, - , - 
PE63071,PE6307,주식회사 더트리플 남양주점,경기,남양주시,평내동,경기도 남양주시 평내로29번안길 30,D15121,CD대리점,중복점,83%,6,5,, - ,1,4,,1, - ,0.00%,, - , - 
PE63072,PE6307,주식회사 더트리플 남양주점,경기,남양주시,평내동,경기도 남양주시 평내로29번안길 30,D13827,지은대리점,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE64701,PE6470,핸드폰아울렛 휴대폰성지,경기,파주시,목동동,경기도 파주시 교하로 79,D13827,지은대리점,수도권_전속,100%,6,6,,2,1,3,,1, - ,0.00%,, - , - 
PE65541,PE6554,휴대폰성지 옆커폰 별내,경기,남양주시,별내동,경기도 남양주시 별내중앙로 49,D14674,서울ent대리점,수도권_전속,100%,6,6,, - ,1,5,,1, - ,0.00%,, - , - 
PE66681,PE6668,나누리통신,인천,부평구,부평동,인천광역시 부평구 장제로 155,D13827,지은대리점,수도권_전속,100%,6,6,,1,2,3,,2, - ,0.00%,, - , - 
PE67051,PE6705,서진이네 모바일,서울,중구,흥인동,서울특별시 중구 퇴계로 417,D14342,신창대리점,수도권_전속,100%,6,6,, - ,3,3,,3, - ,0.00%,, - , - 
PE67301,PE6730,폰마켓병점점,경기,화성시 병점구,병점동,경기도 화성시 효행로 1052,D13965,대교대리점,수도권_전속,100%,6,6,,1,2,3,,2, - ,0.00%,, - , - 
PE67711,PE6771,휴대폰성지세모폰신림역점,서울,관악구,신림동,"서울 관악구 남부순환로 1588,",D13357,가능대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE67712,PE6771,휴대폰성지세모폰신림역점,서울,관악구,신림동,"서울 관악구 남부순환로 1588,",D14674,서울ent대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE67791,PE6779,휴대폰성지 폰키호테 강남점,서울,서초구,서초동,"서울 서초구 서초대로 385,",D13469,코넥,수도권_전속,100%,6,6,,1,1,4,,1, - ,0.00%,, - , - 
PE68791,PE6879,휴대폰성지오케이씨컴퍼니,경기,남양주시,오남읍,경기도 남양주시 오남읍 진건오남로 567,D14746,유원대리점,중복점,50%,6,3,,1,1,1,,1, - ,0.00%,, - , - 
PE68792,PE6879,휴대폰성지오케이씨컴퍼니,경기,남양주시,오남읍,경기도 남양주시 오남읍 진건오남로 567,D13357,가능대리점,중복점,50%,6,3,, - ,1,2,,1, - ,0.00%,, - , - 
PE68911,PE6891,휴대폰성지옆커폰화성향남점,경기,화성시 만세구,향남읍,경기화성시향남읍행정중앙2로67,D15146,PS&M,PS_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE69221,PE6922,와룡컴퍼니 신장대리점,강원,홍천군,홍천읍,강원 홍천군 홍천읍 번영로 26,D13965,대교대리점,중복점,83%,6,5,, - ,4,1,,3,1,25.00%,, - , - 
PE69222,PE6922,와룡컴퍼니 신장대리점,강원,홍천군,홍천읍,강원 홍천군 홍천읍 번영로 26,D15121,CD대리점,중복점,17%,6,1,,1, - , - ,, - , - ,0.00%,, - , - 
PE70631,PE7063,조은폰,서울,마포구,도화동,서울특별시 마포구 새창로 52,F13586,신도SDR,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE70632,PE7063,조은폰,서울,마포구,도화동,서울특별시 마포구 새창로 52,D14746,유원대리점,중복점,33%,6,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE70633,PE7063,조은폰,서울,마포구,도화동,서울특별시 마포구 새창로 52,D15121,CD대리점,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE71061,PE7106,대박폰(흥덕점),경기,용인시 기흥구,영덕동,경기도 용인시 기흥구 흥덕2로87번길 18,D13827,지은대리점,수도권_전속,100%,6,6,, - ,6, - ,,5,1,16.70%,, - ,3
PE71751,PE7175,휴대폰성지 굳폰 창동점,서울,도봉구,창동,서울특별시 도봉구 노해로 341,D14342,신창대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE73161,PE7316,휴대폰성지 옆커폰 보라매역점,서울,영등포구,신길동,서울특별시 영등포구 여의대방로 145,D15146,PS&M,PS_전속,100%,6,6,,1, - ,5,, - , - ,0.00%,, - , - 
PE73201,PE7320,휴대폰성지 굳폰 DMC점,서울,은평구,증산동,서울특별시 은평구 수색로 200,D14342,신창대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE73501,PE7350,휴대폰성지,경기,의정부시,민락동,경기도 의정부시 오목로225번길 147,D14674,서울ent대리점,수도권_전속,100%,6,6,, - ,1,5,,1, - ,0.00%,, - , - 
PE73521,PE7352,휴대폰성지 옆커폰 옥정점,경기,양주시,옥정동,경기도 양주시 회천남로 88,D14674,서울ent대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE74101,PE7410,휴대폰성지 무지인형 노원지점,서울,노원구,공릉동,서울특별시 노원구 동일로 986,D15157,근흥대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE74761,PE7476,휴대폰성지KR모바일신검단중앙,인천,서구,불로동,인천광역시 서구 고산후로 222,D13965,대교대리점,중복점,67%,6,4,, - ,3,1,,2,1,33.30%,, - , - 
PE74762,PE7476,휴대폰성지KR모바일신검단중앙,인천,서구,불로동,인천광역시 서구 고산후로 222,D13546,ACT대리점,중복점,33%,6,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE75161,PE7516,휴대폰성지옆커폰 안중점,경기,평택시,안중읍,경기도 평택시 안중읍 안현로서6길 48,D14674,서울ent대리점,수도권_전속,100%,6,6,, - ,1,5,,1, - ,0.00%,, - , - 
PE75241,PE7524,휴대폰성지 옆커폰 동춘점,인천,연수구,동춘동,인천광역시 연수구 앵고개로 242,D14674,서울ent대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE75821,PE7582,의리,서울,서대문구,홍은동,서울특별시 서대문구 세검정로1길 99,D15121,CD대리점,수도권_전속,100%,6,6,,1,4,1,,2,2,50.00%,, - , - 
PE75831,PE7583,따르릉세상,경기,성남시 분당구,금곡동,경기도 성남시 분당구 성남대로171번길 8,D14674,서울ent대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE76131,PE7613,딱폰 동백점,경기,용인시 기흥구,중동,경기도 용인시 기흥구 언동로217번길 2,D15146,PS&M,PS_전속,100%,6,6,, - ,1,5,,1, - ,0.00%,, - , - 
PE77161,PE7716,휴대폰성지폰슐랭인천부평구지점,인천,부평구,부평동,인천광역시 부평구 경원대로1344번길 34,D15157,근흥대리점,중복점,67%,6,4,, - ,1,3,, - ,1,100.00%,, - , - 
PE77162,PE7716,휴대폰성지폰슐랭인천부평구지점,인천,부평구,부평동,인천광역시 부평구 경원대로1344번길 34,D13546,ACT대리점,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE77163,PE7716,휴대폰성지폰슐랭인천부평구지점,인천,부평구,부평동,인천광역시 부평구 경원대로1344번길 34,D14674,서울ent대리점,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE77191,PE7719,학의폰마트,경기,의왕시,학의동,경기도 의왕시 백운중앙로 46,D13965,대교대리점,수도권_전속,100%,6,6,, - ,6, - ,,4,2,33.30%,, - ,3
PE77221,PE7722,백암휴대폰,경기,용인시 처인구,백암면,"경기 용인시 처인구 백암면 백암로 214,",D13965,대교대리점,중복점,50%,6,3,,2,1, - ,, - ,1,100.00%,, - , - 
PE77222,PE7722,백암휴대폰,경기,용인시 처인구,백암면,"경기 용인시 처인구 백암면 백암로 214,",D15146,PS&M,중복점,50%,6,3,, - ,2,1,,2, - ,0.00%,, - , - 
PE77421,PE7742,휴대폰성지,인천,남동구,서창동,인천광역시 남동구 서창남순환로 223,F13586,신도SDR,수도권_전속,100%,6,6,, - ,1,5,,1, - ,0.00%,, - , - 
PE78481,PE7848,나르샤정보통신 고양일산점,경기,고양시 일산서구,주엽동,경기도 고양시 일산서구 주엽로 97,D15121,CD대리점,중복점,67%,6,4,, - ,1,3,, - ,1,100.00%,, - , - 
PE78482,PE7848,나르샤정보통신 고양일산점,경기,고양시 일산서구,주엽동,경기도 고양시 일산서구 주엽로 97,D14746,유원대리점,중복점,33%,6,2,, - ,1,1,, - ,1,100.00%,, - , - 
PE78521,PE7852,휴대폰 성지 싸당 마곡점,서울,강서구,마곡동,서울특별시 강서구 마곡중앙2로 35,D15121,CD대리점,수도권_전속,100%,6,6,, - ,1,5,,1, - ,0.00%,, - , - 
PE78541,PE7854,휴대폰성지 폰슐랭 동대문구점,서울,동대문구,청량리동,서울특별시 동대문구 왕산로 239,D13546,ACT대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE79721,PE7972,주식회사 본앤코리아 탄벌지점,경기,광주시,탄벌동,경기도 광주시 포돌이로 35,D13622,MD대리점,중복점,83%,6,5,, - ,1,4,,1, - ,0.00%,, - , - 
PE79722,PE7972,주식회사 본앤코리아 탄벌지점,경기,광주시,탄벌동,경기도 광주시 포돌이로 35,D15146,PS&M,중복점,17%,6,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PE81121,PE8112,휴대폰성지 성북,서울,성북구,길음동,서울특별시 성북구 동소문로 301,D15146,PS&M,중복점,67%,6,4,, - , - ,4,, - , - ,0.00%,, - , - 
PE81122,PE8112,휴대폰성지 성북,서울,성북구,길음동,서울특별시 성북구 동소문로 301,D13622,MD대리점,중복점,33%,6,2,, - ,1,1,, - ,1,100.00%,, - , - 
PE82971,PE8297,핸드폰성지홈서비스아정당강남점,서울,강남구,역삼동,서울특별시 강남구 강남대로84길 16,D15051,프리스비,수도권_전속,100%,6,6,, - ,2,4,,1,1,50.00%,, - , - 
PE85701,PE8570,이루다,경기,김포시,운양동,경기도 김포시 김포한강1로 227,D13952,참스타대리점,수도권_전속,100%,6,6,,3, - ,3,, - , - ,0.00%,, - , - 
PE85821,PE8582,원주휴대폰성지 횡성점,강원,횡성군,횡성읍,"강원 횡성군 횡성읍 횡성로 361-3,",D83213,T&B대리점,중복점,83%,6,5,,1,1,3,,1, - ,0.00%,, - ,1
PE85822,PE8582,원주휴대폰성지 횡성점,강원,횡성군,횡성읍,"강원 횡성군 횡성읍 횡성로 361-3,",D13469,코넥,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE85881,PE8588,알뜰휴대폰,경기,안성시,공도읍,경기도 안성시 공도읍 서동대로 4478,D13542,삼보대리점,수도권_전속,100%,6,6,,2,4, - ,,4, - ,0.00%,, - , - 
PE86211,PE8621,휴대폰성지더나은통신관악봉천점,서울,관악구,봉천동,서울특별시 관악구 남부순환로 1740,D13742,한유대리점,수도권_전속,100%,6,6,, - ,1,5,, - ,1,100.00%,, - ,1
PE87221,PE8722,핸드폰성지홈서비스아정당신도림,서울,구로구,구로동,서울특별시 구로구 새말로 97,D15051,프리스비,수도권_전속,100%,6,6,, - ,4,2,,3,1,25.00%,, - ,1
PE87421,PE8742,인천핸드폰성지 와이에스모바일,인천,남동구,간석동,인천광역시 남동구 석정로566번길 2,D13469,코넥,중복점,83%,6,5,,1, - ,4,, - , - ,0.00%,, - , - 
PE87422,PE8742,인천핸드폰성지 와이에스모바일,인천,남동구,간석동,인천광역시 남동구 석정로566번길 2,D15121,CD대리점,중복점,17%,6,1,,1, - , - ,, - , - ,0.00%,, - , - 
PE88521,PE8852,휴대폰성지 청년폰 안양점,경기,안양시 동안구,관양동,경기도 안양시 동안구 부림로 121,D13357,가능대리점,수도권_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE88841,PE8884,모아통신,서울,강서구,마곡동,서울특별시 강서구 공항대로 140,D15146,PS&M,PS_전속,100%,6,6,, - ,4,2,,4, - ,0.00%,, - , - 
PE88861,PE8886,파란정보통신,경기,화성시 만세구,향남읍,"경기 화성시 만세구 향남읍 행정중앙2로 33,",D13952,참스타대리점,수도권_전속,100%,6,6,,1, - ,5,, - , - ,0.00%,, - , - 
PE89141,PE8914,가람통신,경기,하남시,망월동,경기도 하남시 미사강변대로 228,D13952,참스타대리점,중복점,50%,6,3,, - ,3, - ,,3, - ,0.00%,, - ,1
PE89142,PE8914,가람통신,경기,하남시,망월동,경기도 하남시 미사강변대로 228,D15146,PS&M,중복점,33%,6,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE89143,PE8914,가람통신,경기,하남시,망월동,경기도 하남시 미사강변대로 228,D15176,ACE대리점,중복점,17%,6,1,, - ,1, - ,,1, - ,0.00%,, - ,1
PE89261,PE8926,옆커폰 조양점,강원,속초시,조양동,강원특별자치도속초시조양로181,D15146,PS&M,PS_전속,100%,6,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE90571,PE9057,휴대폰성지 세모폰 소사본동점,경기,부천시 소사구,소사본동,경기도 부천시 소사구 소사동로 82,D15121,CD대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE90572,PE9057,휴대폰성지 세모폰 소사본동점,경기,부천시 소사구,소사본동,경기도 부천시 소사구 소사동로 82,D15146,PS&M,중복점,33%,6,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE90573,PE9057,휴대폰성지 세모폰 소사본동점,경기,부천시 소사구,소사본동,경기도 부천시 소사구 소사동로 82,D13357,가능대리점,중복점,17%,6,1,,1, - , - ,, - , - ,0.00%,, - , - 
PE90781,PE9078,휴대폰성지 따르릉통신 검단점,인천,서구,원당동,인천광역시 서구 이음대로 392,D15117,알파대리점,중복점,50%,6,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE90782,PE9078,휴대폰성지 따르릉통신 검단점,인천,서구,원당동,인천광역시 서구 이음대로 392,D13827,지은대리점,중복점,33%,6,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE90783,PE9078,휴대폰성지 따르릉통신 검단점,인천,서구,원당동,인천광역시 서구 이음대로 392,D15176,ACE대리점,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE91431,PE9143,휴대폰성지 메가폰 철산광명점,경기,광명시,철산동,경기도 광명시 서부샛길 778,D13622,MD대리점,중복점,83%,6,5,, - ,2,3,,2, - ,0.00%,, - ,1
PE91432,PE9143,휴대폰성지 메가폰 철산광명점,경기,광명시,철산동,경기도 광명시 서부샛길 778,D15146,PS&M,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE92011,PE9201,휴대폰성지KR모바일김포고촌점,경기,김포시,고촌읍,경기도 김포시 고촌읍 태리로 285,D13965,대교대리점,중복점,50%,6,3,, - ,2,1,,2, - ,0.00%,, - ,1
PE92012,PE9201,휴대폰성지KR모바일김포고촌점,경기,김포시,고촌읍,경기도 김포시 고촌읍 태리로 285,D13546,ACT대리점,중복점,33%,6,2,, - ,2, - ,,2, - ,0.00%,, - , - 
PE92013,PE9201,휴대폰성지KR모바일김포고촌점,경기,김포시,고촌읍,경기도 김포시 고촌읍 태리로 285,D14746,유원대리점,중복점,17%,6,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE92991,PE9299,휴대폰성지 예스 포남점,강원,강릉시,포남동,,D15146,PS&M,PS_전속,100%,6,6,, - ,6, - ,, - ,6,100.00%,, - , - 
PE93171,PE9317,세아통신,서울,동대문구,전농동,서울특별시 동대문구 전농로 156,D15146,PS&M,중복점,67%,6,4,, - ,4, - ,,4, - ,0.00%,, - , - 
PE93172,PE9317,세아통신,서울,동대문구,전농동,서울특별시 동대문구 전농로 156,D15121,CD대리점,중복점,33%,6,2,, - ,2, - ,,2, - ,0.00%,, - , - 
PE93881,PE9388,당근폰,경기,안산시 단원구,고잔동,"경기 안산시 단원구 중앙대로 921,",D13546,ACT대리점,중복점,50%,6,3,, - ,2,1,,2, - ,0.00%,, - , - 
PE93882,PE9388,당근폰,경기,안산시 단원구,고잔동,"경기 안산시 단원구 중앙대로 921,",D13542,삼보대리점,중복점,50%,6,3,, - ,1,2,,1, - ,0.00%,, - , - 
