주소,경도,위도
인천광역시 부평구 육동로 24,126.7251725,37.4873202
경기도 남양주시 덕송2로10번길 15-80,127.1159831,37.6672704
서울특별시 노원구 마들로 111,127.0656567,37.6238042
강원정선군정선읍봉양6길37,128.6632569,37.3809455
인천광역시 부평구 동암남로 5,126.7041266,37.4711341
경기도 화성시 동탄순환대로20길 104,127.1242902,37.1842972
서울특별시 영등포구 신풍로 44,126.9108272,37.4998822
경기도 구리시 장자대로 72,127.1384666,37.5872264
서울특별시 성북구 돌곶이로40길 46,127.0495293,37.6190351
경기도김포시김포한강1로57,126.6682308,37.6436211
경기도 수원시 권선구 세권로43번길 26-6,127.0100932,37.2599728
인천광역시 계양구 장제로 877,126.7386124,37.5453824
서울특별시 동대문구 한천로 196,127.0683709,37.5778547
경기도 수원시 권선구 곡반정로 160,127.0341694,37.2417444
경기도 용인시 기흥구 죽전로 58,127.186914,37.238491
서울특별시 용산구 한강대로 95,126.9670038,37.5292202
경기도 수원시 권선구 금곡로212번길 13,126.9542357,37.2736485
경기도 안성시 공도읍 공도로 109,127.1729488,37.000611
경기도 오산시 원동로 22,127.0710078,37.1420171
서울특별시 관악구 봉천로 608-1,126.9647219,37.4757322
경기도 시흥시 목감남서로 92-12,126.8433254,37.3740943
인천광역시 남구 학익소로63번길 5,126.670815,37.4421925
경기도 이천시 향교로82번길 58,37.289933,127.434678
경기도 포천시 중앙로 143-1,127.204524,37.8989219
강원 강릉시 하평길 37,128.9129414,37.7705234
서울특별시 강북구 도봉로 366,127.0279412,37.6397451
경기도 고양시 덕양구 삼송로 8,126.8749626,37.6497924
경기도 고양시 덕양구 충경로 44,126.8344682,37.6152958
강원화천군화천읍중앙로37,127.7079303,38.1034416
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
인천광역시 부평구 동수로 121,126.732051,37.4850967
서울특별시 은평구 은평로3길 6,126.9149276,37.599358
인천광역시 서구 가남로291번길 2,126.6758938,37.5079071
경기도 시흥시 도일로123번길 4,126.7838391,37.3417535
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
경기도 의왕시 부곡중앙남5길 43,126.9522539,37.3189911
경기도 의왕시 부곡중앙남5길 43,126.9522539,37.3189911
서울특별시 양천구 오목로 326,126.8735887,37.5245007
경기도 시흥시 도일로123번길 4,126.7838391,37.3417535
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
서울특별시 서초구 효령로 403,127.0272903,37.4886623
서울특별시 은평구 은평로3길 6,126.9149276,37.599358
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
서울특별시 양천구 오목로 326,126.8735887,37.5245007
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
인천광역시 부평구 동수로 121,126.732051,37.4850967
인천광역시 서구 가남로291번길 2,126.6758938,37.5079071
경기도 고양시 덕양구 삼송로 8,126.8749626,37.6497924
경기도 고양시 덕양구 충경로 44,126.8344682,37.6152958
강원화천군화천읍중앙로37,127.7079303,38.1034416
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
서울특별시 서초구 효령로 403,127.0272903,37.4886623
서울특별시 강북구 도봉로 366,127.0279412,37.6397451
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
서울특별시 서초구 효령로 403,127.0272903,37.4886623
경기도 포천시 중앙로 143-1,127.204524,37.8989219
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
강원 강릉시 하평길 37,128.9129414,37.7705234
서울특별시 양천구 오목로 326,126.8735887,37.5245007
서울특별시 양천구 오목로 326,126.8735887,37.5245007
경기도 이천시 향교로82번길 58,37.289933,127.434678
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
서울특별시 관악구 봉천로 608-1,126.9647219,37.4757322
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
인천광역시 서구 가남로291번길 2,126.6758938,37.5079071
경기도 시흥시 목감남서로 92-12,126.8433254,37.3740943
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
서울특별시 서초구 효령로 403,127.0272903,37.4886623
인천광역시 남구 학익소로63번길 5,126.670815,37.4421925
경기도 수원시 권선구 금곡로212번길 13,126.9542357,37.2736485
경기도 의왕시 부곡중앙남5길 43,126.9522539,37.3189911
경기도 안성시 공도읍 공도로 109,127.1729488,37.000611
경기도 오산시 원동로 22,127.0710078,37.1420171
서울특별시 서초구 효령로 403,127.0272903,37.4886623
인천광역시 중구 참외전로 지하125,126.631728,37.4750031
경기도용인시기흥구죽전로23,127.1111906,37.3206881
경기도 수원시 팔달구 인계로 154,127.0343067,37.2663091
강원원주시시청로49412,127.9388065,37.3283537
경기도 의정부시 호국로 1181,127.035166,37.7433318
경기도 안성시 중앙로367번길 3,127.2675666,37.0082074
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 오산시 수목원로 466,127.049982,37.1752724
서울특별시노원구중계로201,127.0777883,37.6504711
서울특별시 은평구 은평로 101,126.9190405,37.5999905
경기도 파주시 금빛로 24,126.766886,37.7519847
인천광역시 부평구 주부토로 231,126.7260333,37.515856
서울특별시 노원구 중계로 225,127.0750016,37.6503862
경기도 화성시 동탄치동천로1길 8,127.1243457,37.2029054
인천광역시 연수구 앵고개로 242,126.6708428,37.4086654
"서울 관악구 남부순환로 1652,",126.9343197,37.4845534
경기도 평택시 평택1로 11,127.0868641,36.9931494
경기도 성남시 분당구 양현로94번길 7,127.1254171,37.3917901
경기도 군포시 대야1로 7,126.937273,37.36634
경기도군포시대야1로7,126.9184446,37.3266163
경기도 하남시 신장로 151,127.2016261,37.5394102
서울특별시 관악구 조원로6길 16,126.9047538,37.4828594
경기도 평택시 영신2길 13,127.0827618,37.0213591
경기도 고양시 일산동구 강송로 181,126.7831404,37.6545843
서울특별시 강서구 곰달래로 147,126.8492359,37.5308524
인천광역시 동구 샛골로73번길 4,126.6417086,37.4694959
경기도 시흥시 옥구천동로 422,126.7315819,37.3581805
경기도 안양시 만안구 박달로 522,126.9107486,37.402415
서울특별시 은평구 수색로 200,126.9019045,37.5800908
"경기 부천시 원미구 소향로 239,",126.7743534,37.5008336
서울특별시 양천구 화곡로13길 19,126.8333779,37.5407523
서울특별시 중랑구 중랑역로 184,127.0763532,37.6098593
서울특별시 강북구 솔샘로 254,127.0207881,37.6192866
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
강원 속초시 조양로 181,128.5798166,38.1869034
인천광역시 부평구 안남로 261,126.7083867,37.5060414
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
경기도 수원시 장안구 수성로261번길 62,126.9993155,37.2923571
경기도 용인시 기흥구 죽전로 6,127.1093906,37.3202511
서울특별시 양천구 오목로 315,126.8727307,37.5251322
경기도 안산시 단원구 광덕대로 146,126.8306784,37.3094272
경기도 남양주시 미금로 42,127.1522082,37.6085635
서울특별시 성동구 장터길 36-1,127.0199303,37.5482328
경기도 김포시 중봉로 1,126.6974129,37.6225661
서울특별시 용산구 한강대로 282,126.9727483,37.5434617
경기도 파주시 운정1길 62-3,126.7669067,37.7240631
서울특별시 노원구 상계로 193-14,127.0743391,37.6626711
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
서울특별시 노원구 상계로 193-14,127.0743391,37.6626711
서울특별시 성동구 장터길 36-1,127.0199303,37.5482328
경기도 김포시 중봉로 1,126.6974129,37.6225661
서울특별시 용산구 한강대로 282,126.9727483,37.5434617
경기도 용인시 기흥구 죽전로 6,127.1093906,37.3202511
서울특별시 양천구 오목로 315,126.8727307,37.5251322
경기도 안산시 단원구 광덕대로 146,126.8306784,37.3094272
경기도 남양주시 미금로 42,127.1522082,37.6085635
경기도 파주시 운정1길 62-3,126.7669067,37.7240631
경기도 수원시 장안구 수성로261번길 62,126.9993155,37.2923571
서울특별시 양천구 화곡로13길 19,126.8333779,37.5407523
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
강원 속초시 조양로 181,128.5798166,38.1869034
서울특별시 중랑구 중랑역로 184,127.0763532,37.6098593
서울특별시 강북구 솔샘로 254,127.0207881,37.6192866
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
인천광역시 동구 샛골로73번길 4,126.6417086,37.4694959
경기도 시흥시 옥구천동로 422,126.7315819,37.3581805
인천광역시 부평구 안남로 261,126.7083867,37.5060414
경기도 안양시 만안구 박달로 522,126.9107486,37.402415
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
서울특별시 은평구 수색로 200,126.9019045,37.5800908
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
경기도 고양시 일산동구 강송로 181,126.7831404,37.6545843
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
서울특별시 강서구 곰달래로 147,126.8492359,37.5308524
인천광역시 부평구 안남로 261,126.7083867,37.5060414
"경기 부천시 원미구 소향로 239,",126.7743534,37.5008336
"경기 부천시 원미구 소향로 239,",126.7743534,37.5008336
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
경기도 파주시 운정1길 62-3,126.7669067,37.7240631
서울특별시 노원구 상계로 193-14,127.0743391,37.6626711
서울특별시 관악구 조원로6길 16,126.9047538,37.4828594
경기도 수원시 장안구 수성로261번길 62,126.9993155,37.2923571
강원 속초시 조양로 181,128.5798166,38.1869034
경기도 평택시 영신2길 13,127.0827618,37.0213591
강원춘천시영서로2788,127.7283883,37.9021703
경기도 성남시 중원구 금상로57번길 1,127.1623918,37.4404543
경기도 안산시 단원구 라성로 48,126.8012452,37.3280189
경기도 용인시 기흥구 서천로127번길 4,127.0721737,37.2362993
경기도 고양시 일산동구 일산로 204,126.7903585,37.6546405
경기도 수원시 영통구 매여울로67번길 48,127.0426245,37.2745405
서울특별시 강서구 화곡로 286,126.8482198,37.5498362
강원특별자치도 강릉시 강릉대로 436,128.9118599,37.7721175
경기도 남양주시 별내면 청학로68번길 7,127.1192754,37.7080666
경기도 안산시 상록구 용신로 381,126.8643963,37.3019433
경기도부천시원미로131,126.7912286,37.4944209
경기도 연천군 전곡읍 전곡로 174,127.0676362,38.0276047
경기도 의정부시 가능로74번길 2,127.039141,37.7465539
인천광역시 미추홀구 매소홀로 284,126.6538591,37.4437485
경기도 부천시 오정구 역곡로 485,126.8158505,37.5278553
서울특별시 관악구 남부순환로 1597,126.9278789,37.4842609
경기도 수원시 장안구 창룡대로 181-4,127.030058,37.292532
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
서울특별시 송파구 삼전로 66,127.0886013,37.5044872
경기도 고양시 일산동구 중산로 244,126.7808794,37.6937366
서울특별시 마포구 독막로 61,126.920403,37.5479954
서울특별시 서초구 동작대로 22,126.9821071,37.4784602
서울특별시 관악구 남부순환로 1740,126.9433349,37.4819042
경기도 안양시 동안구 관악대로 91,126.9338395,37.3989132
경기도 고양시 덕양구 용현로 27,126.8356246,37.6152261
"인천 부평구 부흥로243번길 12,",126.7190964,37.4994814
서울특별시 강서구 금낭화로 135,126.8124503,37.5774497
서울특별시 송파구 마천로 35,127.1248846,37.5093299
경기도 평택시 안중읍 안현로 304,126.9256102,36.9780754
경기도 화성시 만세구 꽃내음1길 21,126.8178545,37.284061
서울특별시 노원구 중계로14길 29,127.0819099,37.6498275
인천광역시 계양구 장제로 672,126.7337616,37.5277605
인천광역시 남동구 호구포로535번길 39,126.7160566,37.429943
경기도 용인시 기흥구 사은로126번길 2,127.1184165,37.2554944
서울특별시광진구뚝섬로634,127.0799546,37.5316679
경기도 김포시 김포한강8로 400,126.6242764,37.6431166
경기도 안산시 상록구 석호로 282,126.8617501,37.2934118
경기도 화성시 동탄순환대로 697,127.1102628,37.2068734
서울특별시 성북구 보국문로 48,127.0100895,37.6085832
강원 춘천시 안마산로 352,127.7492358,37.850633
서울특별시 강동구 상일로 21,127.1729489,37.5489532
경기도 화성시 만세구 향남읍 상신하길로298번길 11,126.9110461,37.114767
경기도 부천시 원미구 상일로 96,126.7528884,37.4913013
서울특별시 노원구 마들로 31,127.0694311,37.6163645
강원특별자치도 속초시 중앙로 162,128.5923603,38.2050313
경기도 안성시 공도읍 서동대로 3874,127.1376608,36.9934842
경기도 평택시 상서재로 55,127.1002935,37.0194478
경기도 시흥시 서울대학로278번길 61,126.7306797,37.3681814
인천광역시 계양구 경명대로 1116,126.7303948,37.5421677
인천광역시 남동구 만수서로 56,126.732213,37.4614554
경기도 남양주시 진접읍 부마로 4,127.2010814,37.7448255
서울특별시 강서구 공항대로 140,126.8228251,37.5591727
서울특별시 광진구 능동로 377,127.0825117,37.5630532
서울특별시 양천구 목동동로8길 15-1,126.8710711,37.5173945
경기도 오산시 운천로 65,127.0743508,37.1484862
서울특별시 강동구 명일로 167,127.1445681,37.5338926
"서울 관악구 남부순환로 1588,",126.9270619,37.4836678
서울특별시 영등포구 국제금융로8길 19,126.9291441,37.5207646
강원특별자치도 강릉시 선수촌로63번길 14-11,128.8688146,37.7573327
서울특별시 관악구 관악로 212,126.9551942,37.4836316
경기도 이천시 이섭대천로 1374-1,127.454542,37.2902752
서울특별시 영등포구 국제금융로8길 19,126.9291441,37.5207646
경기도 평택시 고덕로1길 8,127.0245953,37.034367
경기도 이천시 이섭대천로 1374-1,127.454542,37.2902752
강원 동해시 한섬로 126,129.1177821,37.5215732
강원특별자치도 강릉시 선수촌로63번길 14-11,128.8688146,37.7573327
서울특별시 관악구 관악로 212,126.9551942,37.4836316
서울특별시 광진구 능동로 377,127.0825117,37.5630532
서울특별시 양천구 목동동로8길 15-1,126.8710711,37.5173945
경기도 오산시 운천로 65,127.0743508,37.1484862
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
경기도 평택시 고덕로1길 8,127.0245953,37.034367
인천광역시 계양구 경명대로 1116,126.7303948,37.5421677
강원 동해시 한섬로 126,129.1177821,37.5215732
인천광역시 남동구 만수서로 56,126.732213,37.4614554
"서울 관악구 남부순환로 1588,",126.9270619,37.4836678
경기도 남양주시 진접읍 부마로 4,127.2010814,37.7448255
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
서울특별시 강서구 공항대로 140,126.8228251,37.5591727
서울특별시 강동구 명일로 167,127.1445681,37.5338926
서울특별시 노원구 마들로 31,127.0694311,37.6163645
강원특별자치도 속초시 중앙로 162,128.5923603,38.2050313
경기도 안성시 공도읍 서동대로 3874,127.1376608,36.9934842
경기도 평택시 상서재로 55,127.1002935,37.0194478
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
경기도 시흥시 서울대학로278번길 61,126.7306797,37.3681814
경기도 화성시 만세구 향남읍 상신하길로298번길 11,126.9110461,37.114767
서울특별시 강동구 상일로 21,127.1729489,37.5489532
강원 동해시 한섬로 126,129.1177821,37.5215732
서울특별시 강동구 명일로 167,127.1445681,37.5338926
경기도 평택시 고덕로1길 8,127.0245953,37.034367
경기도 부천시 원미구 상일로 96,126.7528884,37.4913013
경기도 이천시 이섭대천로 1374-1,127.454542,37.2902752
인천광역시 계양구 장제로 672,126.7337616,37.5277605
강원 동해시 한섬로 126,129.1177821,37.5215732
인천광역시 남동구 호구포로535번길 39,126.7160566,37.429943
경기도 용인시 기흥구 사은로126번길 2,127.1184165,37.2554944
서울특별시광진구뚝섬로634,127.0799546,37.5316679
경기도 김포시 김포한강8로 400,126.6242764,37.6431166
경기도 안산시 상록구 석호로 282,126.8617501,37.2934118
서울특별시 성북구 보국문로 48,127.0100895,37.6085832
강원 춘천시 안마산로 352,127.7492358,37.850633
강원특별자치도 강릉시 선수촌로63번길 14-11,128.8688146,37.7573327
"서울 관악구 남부순환로 1588,",126.9270619,37.4836678
"서울 관악구 남부순환로 1588,",126.9270619,37.4836678
서울특별시 노원구 중계로14길 29,127.0819099,37.6498275
경기도 화성시 동탄순환대로 697,127.1102628,37.2068734
경기도 화성시 동탄순환대로 697,127.1102628,37.2068734
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
서울특별시 관악구 관악로 212,126.9551942,37.4836316
경기도 부천시 원미구 상일로 96,126.7528884,37.4913013
서울특별시 성북구 종암로 100,127.0347331,37.5990742
경기도 광주시 고불로 94,127.2280482,37.3931714
인천광역시 서구 승학로 494,126.6745183,37.5651873
경기도 수원시 장안구 수성로261번길 5,127.0007314,37.2901885
경기도 시흥시 배곧4로 99,126.7342726,37.3740587
서울특별시 동대문구 답십리로 108,127.0518425,37.5733351
경기도 하남시 신평로 60,127.2053214,37.5388134
서울특별시 양천구 목동중앙남로 23-1,126.8675869,37.5361117
서울특별시 서초구 동산로 14,127.0412752,37.469413
경기도 군포시 금산로 96,126.937098,37.370505
인천광역시 남동구 구월남로 280,126.7208115,37.4519527
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도 고양시 덕양구 벽제관로 23,126.9019096,37.7036746
경기도 안산시 상록구 샘골로 111,126.8626809,37.2937632
경기도 고양시 일산동구 월드고양로 21,126.7495617,37.661342
경기도 안산시 상록구 부곡로 117,126.8630434,37.3326026
인천광역시 연수구 랜드마크로 20,126.6251713,37.4157027
서울특별시 광진구 뚝섬로56길 14,127.082431,37.5308582
경기도 고양시 덕양구 화신로 295,126.8284792,37.6309952
경기도 화성시 동탄지성로 148,127.0595831,37.2101403
경기도 가평군 설악면 신천중앙로 91,127.4931382,37.6767025
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 양천구 남부순환로40길 6,126.8280117,37.5351398
경기도 김포시 통진읍 조강로 66,126.5989862,37.6913463
강원특별자치도속초시조양로181,128.5798166,38.1869034
인천광역시 부평구 장제로 45,126.7271318,37.4898012
서울특별시 성동구 성수일로8길 30,127.053821,37.5457971
인천광역시 서구 검단로 842,126.6909119,37.6186288
경기도 고양시 일산서구 하이파크2로 40,126.753566,37.6990733
인천광역시 서구 청라커낼로 252,126.6467831,37.5309675
인천광역시 남동구 앵고개로847번길 80-9,126.7235029,37.3992983
인천광역시 부평구 마장로 470,126.7048768,37.5200048
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 안양시 동안구 달안로 112,126.9553099,37.3972757
경기도 안양시 만안구 안양로320번길 17,126.9207941,37.4013178
서울특별시 성동구 용답중앙15길 18,127.0542824,37.5648038
경기도 의왕시 시청중심1길 19,126.9719469,37.3450876
"서울 강북구 도봉로 41-1,",127.0297656,37.6127202
경기도 안양시 만안구 관악대로 54,126.9304393,37.3965757
서울특별시 중구 다산로8길 15,127.010408,37.5528838
서울특별시 구로구 구로동로 131-1,126.8838829,37.490359
경기도 광명시 소하로76번길 7,126.88283,37.4479099
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
"경기 안양시 동안구 비산로 22,",126.9325583,37.4008569
서울특별시 서초구 방배로13길 18,126.9951836,37.4830414
서울특별시 동작구 서달로 153,126.9615845,37.5071782
인천광역시 부평구 부영로189번길 36,126.7139002,37.5024254
"경기 남양주시 다산중앙로 132,",127.1533304,37.625466
경기도 화성시 장조2로 12,126.9994006,37.2040965
서울특별시 강서구 공항대로 557,126.8680678,37.5499561
경기도 파주시 법원읍 사임당로 849,126.8752143,37.8490332
인천광역시 서구 검단로623번길 7,126.6699215,37.6097985
경기도 평택시 용죽3로 16,127.125698,36.9933517
경기도 안산시 상록구 장화2길 7,126.8484193,37.2837766
"경기 평택시 안중읍 송담5길 28-17,",126.9270129,36.9773672
경기도 화성시 동탄순환대로 702,127.1109665,37.2073833
서울특별시 강서구 강서로 33,126.8470761,37.5307773
경기도 용인시 수지구 수지로 119,127.0790046,37.3130171
경기도 의정부시 오목로 227,127.0997472,37.7463836
경기도 성남시 중원구 산성대로 490,127.1620264,37.4549769
경기도 용인시 처인구 명지로60번길 8-12,127.1879313,37.2318422
경기도 평택시 고덕면 고덕여염12길 64,127.0515786,37.0419299
서울특별시 강동구 풍성로54길 37,127.1334477,37.5278556
강원 홍천군 서석면 구룡령로 2530,128.185637,37.712291
강원특별자치도 원주시 무실로 181,127.9395866,37.3406452
서울특별시 성북구 길음로 11,127.0234488,37.6037929
경기도 의정부시 신흥로 316,127.0433653,37.7445339
경기도 평택시 청원로 1200,127.056287,37.052051
경기도 김포시 양촌읍 황금로 117,126.6206854,37.6173242
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
서울특별시 동작구 상도로 276,126.9477242,37.5026945
서울특별시 마포구 새창로 52,126.9540672,37.540099
경기도 안산시 상록구 해양1로 199,126.8283514,37.2820028
서울특별시 서초구 효령로 304,127.0178205,37.4847365
서울특별시 서초구 효령로 304,127.0178205,37.4847365
서울특별시 은평구 응암로 247,126.9178561,37.594195
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
서울특별시 동작구 상도로 276,126.9477242,37.5026945
경기도 김포시 유현로 233,126.7305172,37.6116373
경기도 김포시 양촌읍 황금로 117,126.6206854,37.6173242
강원 홍천군 서석면 구룡령로 2530,128.185637,37.712291
경기도 의정부시 신흥로 316,127.0433653,37.7445339
경기도 평택시 청원로 1200,127.056287,37.052051
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
경기도 용인시 처인구 명지로60번길 8-12,127.1879313,37.2318422
경기도 평택시 고덕면 고덕여염12길 64,127.0515786,37.0419299
경기도 김포시 유현로 233,126.7305172,37.6116373
서울특별시 강동구 풍성로54길 37,127.1334477,37.5278556
"경기 평택시 안중읍 송담5길 28-17,",126.9270129,36.9773672
경기도 화성시 동탄순환대로 702,127.1109665,37.2073833
강원특별자치도 원주시 무실로 181,127.9395866,37.3406452
경기도 용인시 수지구 수지로 119,127.0790046,37.3130171
서울특별시 성북구 길음로 11,127.0234488,37.6037929
경기도 의정부시 오목로 227,127.0997472,37.7463836
서울특별시 마포구 새창로 52,126.9540672,37.540099
서울특별시 은평구 응암로 247,126.9178561,37.594195
서울특별시 은평구 응암로 247,126.9178561,37.594195
경기도 성남시 중원구 산성대로 490,127.1620264,37.4549769
경기도 안산시 상록구 해양1로 199,126.8283514,37.2820028
경기도 파주시 법원읍 사임당로 849,126.8752143,37.8490332
인천광역시 서구 검단로623번길 7,126.6699215,37.6097985
경기도 평택시 용죽3로 16,127.125698,36.9933517
서울특별시 마포구 새창로 52,126.9540672,37.540099
경기도 안산시 상록구 해양1로 199,126.8283514,37.2820028
경기도 안산시 상록구 장화2길 7,126.8484193,37.2837766
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
경기도 화성시 장조2로 12,126.9994006,37.2040965
서울특별시 강서구 공항대로 557,126.8680678,37.5499561
경기도 김포시 유현로 233,126.7305172,37.6116373
서울특별시 동작구 서달로 153,126.9615845,37.5071782
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
강원특별자치도 원주시 무실로 181,127.9395866,37.3406452
서울특별시 강서구 강서로 33,126.8470761,37.5307773
서울특별시 강서구 강서로 33,126.8470761,37.5307773
인천광역시 부평구 부영로189번길 36,126.7139002,37.5024254
서울특별시 성북구 길음로 11,127.0234488,37.6037929
경기도 김포시 유현로 233,126.7305172,37.6116373
"경기 남양주시 다산중앙로 132,",127.1533304,37.625466
서울특별시 구로구 구로동로 131-1,126.8838829,37.490359
서울특별시 강서구 강서로 33,126.8470761,37.5307773
경기도 광명시 소하로76번길 7,126.88283,37.4479099
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
"경기 안양시 동안구 비산로 22,",126.9325583,37.4008569
서울특별시 서초구 방배로13길 18,126.9951836,37.4830414
경기도 안산시 상록구 각골로 131,126.8727546,37.3011762
인천광역시 계양구 계양산로 214,126.7395858,37.547384
경기도 구리시 검배로 13,127.1421934,37.5999132
경기도 고양시 덕양구 백양로 47,126.8331624,37.6299965
경기도 광명시 오리로 346,126.8797706,37.4332839
인천광역시 남구 길파로 15,126.6792918,37.4671739
경기도 평택시 평택로32번길 3,127.0881943,36.9908888
인천광역시 연수구 랜드마크로 110,126.6158217,37.4148818
서울특별시 마포구 독막로2길 6,126.9146271,37.5482939
서울특별시 강북구 솔샘로 254,127.0207881,37.6192866
인천광역시남동구논고개로77,126.7262619,37.398436
경기도 화성시 수노을중앙로 118,126.8169381,37.2856918
경기도 용인시 기흥구 구성3로28번길 32,127.1520812,37.2963795
경기도 수원시 장안구 이목로 17,126.9833344,37.3107741
서울특별시 동작구 동작대로 89,126.9816502,37.4846375
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 안산시 상록구 예술광장로 31,126.8475209,37.3286138
인천광역시 남동구 구월로 284,126.7219946,37.4554886
강원 홍천군 홍천읍 번영로 37-1,127.8845041,37.6901155
경기도 용인시 처인구 모현읍 백옥대로2476번길 25,127.2536578,37.3445962
경기도 시흥시 배곧3로 27-7,126.7246843,37.3762263
"경기 화성시 병점구 동탄지성로 310,",127.0516569,37.2214309
서울특별시 동작구 성대로 5,126.932321,37.5002586
서울특별시 금천구 벚꽃로 278,126.8846895,37.479464
경기도 용인시 기흥구 강남로 9,127.1267649,37.2715417
서울특별시 강북구 도봉로67길 8,127.0237519,37.6308534
경기도 고양시 덕양구 화중로 60,126.8308021,37.6324148
서울특별시 은평구 서오릉로 200,126.911645,37.6140235
"서울 은평구 통일로 610,",126.936052,37.6014425
서울특별시 중랑구 사가정로 397,127.088917,37.5808173
서울특별시 은평구 진관3로 70,126.9219876,37.6413834
경기도 의정부시 범골로63번길 13,127.0365711,37.7294677
서울특별시 노원구 상계로1길 14-11,127.0618419,37.6569229
인천광역시 서구 청라커낼로 300,126.6470159,37.5349887
경기도 군포시 산본천로 200-1,126.9401379,37.370298
서울특별시 중구 세종대로 86-1,126.9771776,37.5638185
인천광역시 계양구 계양대로 32,126.722885,37.5266883
인천광역시 미추홀구 낙섬서로 46,126.6360681,37.4532936
경기도 김포시 태장로 823,126.6805791,37.6354256
서울특별시 서초구 청계산로 10,127.0434585,37.4630873
서울특별시 송파구 오금로 396,127.1342344,37.4979554
서울특별시 노원구 초안산로2라길 26,127.0578226,37.6305808
인천광역시 서구 가정로 364-1,126.673159,37.5173642
경기도 안성시 중앙로 180,127.2490868,37.0123633
경기도 성남시 분당구 판교대장로6길 10,127.0683798,37.3667282
경기도 파주시 해올1길 7,126.7300215,37.7338527
경기도 이천시 서희로 26,127.4422395,37.2777646
인천광역시 미추홀구 석산로 42,126.6966438,37.4613117
경기도 파주시 문화로 79,126.775128,37.7613959
경기도 평택시 팽성읍 송화택지로 139,127.0642906,36.9632363
경기도 안양시 만안구 양화로 37,126.9137545,37.3968381
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
경기도 평택시 비전4로 47,127.1145717,37.0024607
경기도 의정부시 청사로 49,127.0694856,37.752672
경기도 이천시 어재연로 42-2,127.4460117,37.2800441
서울특별시 중랑구 숙선옹주로 45,127.0826218,37.6168101
경기도 평택시 청북읍 안청로 336,126.9157445,37.0179412
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
서울특별시 서초구 서초대로 14,126.9840264,37.4853428
서울특별시 노원구 한글비석로22길 26,127.0737184,37.6606299
경기도 수원시 장안구 금당로 42,127.0157689,37.3028755
경기도 고양시 덕양구 화신로272번길 58,126.8321081,37.6336622
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
인천광역시 중구 영종대로 184,126.4987835,37.4922647
경기도 하남시 미사강변동로 95,127.1928163,37.5620298
강원특별자치도 원주시 혁신로 35,127.9781443,37.3243215
경기도 김포시 김포한강8로 386,126.6261844,37.6434903
인천광역시 중구 영종대로 184,126.4987835,37.4922647
서울특별시 송파구 송파대로 345,127.109266,37.4977427
