주소,경도,위도
경기도 광명시 광명로 908,126.86816,37.47465
인천광역시 부평구 후정동로 60,126.70527,37.45659
경기도 이천시 영창로 306,127.44728,37.27955
경기도 안산시 단원구 광덕1로 61,126.81367,37.31949
"경기 안양시 동안구 시민대로 190,",126.95524,37.39381
경기도 안산시 상록구 후곡로 81,126.84901,37.31151
경기도 수원시 영통구 효원로 387,127.04157,37.25767
서울특별시 마포구 양화로 156,126.89897,37.56777
경기도 오산시 죽담3로 12,127.07964,37.15104
서울특별시 송파구 오금로 504,127.10556,37.51678
강원도 춘천시 중앙로 지하50-5,127.72893,37.88309
강원특별자치도 원주시 영랑길 2,127.91975,37.34421
인천광역시 서구 가정로 128,126.70279,37.45356
경기도 파주시 책향기로 423,126.7809,37.7626
경기도 의정부시 비우로 88,127.0357,37.73492
경기도 평택시 함박산8길 35,127.08178,36.99573
경기도 평택시 평택2로 19,127.08818,36.98842
인천광역시 미추홀구 인주대로 74,126.70413,37.45742
강원특별자치도 화천군 화천읍 중앙로 3,128.87855,37.75125
경기도 안산시 단원구 새뿔길 21-4,126.81479,37.3202
인천광역시 서구 가정로 121,126.70929,37.46049
서울특별시 서초구 방배중앙로 159,127.03397,37.48658
인천광역시 남구 토금중로51번길 3,126.70972,37.45623
경기도 연천군 전곡읍 온골로 56,127.07229,38.09984
강원특별자치도 춘천시 금강로 70,127.72649,37.8785
서울특별시 금천구 독산로35길 25,126.89134,37.45488
경기도 이천시 장호원읍 장감로77번길 5-1,127.44596,37.27597
서울특별시 관악구 호암로24길 2,126.94823,37.4802
서울특별시 관악구 관악로 183,126.94773,37.47686
"서울 중랑구 망우로 210,",127.09552,37.61085
경기도 화성시 남양읍 남양성지로 6-4,126.83144,37.20432
경기도 파주시 청암로17번길 53,126.77909,37.75465
경기도 광명시 광명로848번길 54,126.86426,37.47435
서울특별시 노원구 노원로 421,127.06089,37.65723
서울특별시 강북구 솔매로 110,127.02765,37.63674
서울특별시 동작구 사당로16길 15,126.94197,37.51393
경기도 화성시 향남읍 행정중앙1로 10,126.8357,37.20298
인천광역시 남동구 석정로 516,126.70863,37.4597
경기도 용인시 처인구 중부대로 1136,127.19709,37.23783
강원 춘천시 동면 만천로 244,127.72794,37.88038
서울특별시 관악구 남부순환로 1679,126.95317,37.47949
경기도 수원시 팔달구 효원로 278,127.01581,37.28652
강원 원주시 문막읍 왕건로 75,127.91726,37.34694
서울특별시 구로구 개봉로3길 6,126.88922,37.49564
서울특별시 송파구 백제고분로48길 12,127.10761,37.51866
서울특별시 강서구 방화동로 32,126.84941,37.54711
경기도 화성시 병점서로 31-6,126.83562,37.19459
경기도 부천시 석천로 181,126.76906,37.5051
경기도 안산시 상록구 건건로 41,126.85712,37.30453
서울 송파구 가락로 113,127.10843,37.51201
경기도 용인시 수지구 정평로 40-1,127.09375,37.32421
서울특별시 은평구 은평로 82,126.92847,37.59962
경기도 군포시 삼성로 6,126.93182,37.36449
서울특별시 양천구 오목로 72,126.87001,37.51871
서울특별시 은평구 서오릉로 86,126.92965,37.60523
경기도 평택시 신촌2로 22,127.09046,36.99199
서울특별시 영등포구 영등포로49길 2,126.8971,37.52226
경기도 시흥시 서울대학로278번길 43-7,126.79992,37.37665
서울특별시 광진구 군자로 179-2,127.07901,37.53503
경기도 김포시 양촌읍 양곡로 530,126.72009,37.61876
인천광역시 부평구 동암남로 3,126.70953,37.46031
인천광역시 서구 승학로 250,126.70508,37.45292
서울특별시 양천구 곰달래로 47,126.86939,37.51345
서울특별시 서초구 동산로 74,127.02949,37.48622
서울특별시중랑구중랑역로207,127.09261,37.61096
경기도 안산시 상록구 광덕산2로 14,126.85223,37.3084
서울특별시 중랑구 동일로129길 19,127.09322,37.60239
서울특별시 강서구 양천로 73,126.85257,37.55022
경기도 고양시 일산서구 일현로 122,126.75597,37.67153
경기도 남양주시 경춘로1256번길 34,127.21608,37.63422
서울특별시 강서구 화곡로 429,126.84643,37.54667
경기도 용인시 기흥구 동백3로11번길 3,127.1095,37.28171
경기도부천시조종로49,126.76639,37.50078
서울특별시 양천구 중앙로 254,126.86635,37.51739
경기도 시흥시 복지로 61,126.80177,37.38297
경기도 화성시 송산면 사강로 172,126.82802,37.19715
경기도남양주시와부읍덕소로57,127.21512,37.63207
경기도 안양시 만안구 충훈로 83,126.9235,37.38616
경기도오산시법원로25,127.07309,37.14677
강원 홍천군 홍천읍 번영로 10,128.87327,37.75297
경기도 성남시 수정구 산성대로 지하272-3,127.13123,37.4484
경기도 고양시 덕양구 화신로 102,126.82865,37.63621
경기도 파주시 초롱꽃로 133-21,126.77982,37.7575
인천광역시 계양구 경명대로 1043,126.70215,37.45743
서울특별시 강동구 양재대로 1637,127.1195,37.53357
인천광역시 동구 송림로 106,126.70214,37.45442
경기도 오산시 수청로 201,127.07511,37.15321
서울특별시 마포구 월드컵로 64,126.89976,37.56132
서울특별시 동대문구 왕산로 239,127.03938,37.5781
서울특별시 성동구 성덕정길 102,127.03229,37.56601
경기도오산시궐리사로18,127.07347,37.15171
서울특별시 성북구 장월로 126,127.01765,37.58926
강원 삼척시 도계읍 도계로 244,129.16168,37.45122
경기도 부천시 길주로 243,126.76793,37.50436
서울특별시성동구성덕정길107,127.03349,37.56107
경기도 수원시 권선구 상탑로 133,126.975,37.25805
서울특별시 영등포구 영중로 64,126.89872,37.52235
서울특별시동작구상도로376,126.9414,37.50974
서울특별시영등포구은행로37,126.89327,37.53001
인천광역시 계양구 경명대로 1096,126.70893,37.45968
인천광역시 남동구 에코중앙로156번길 5-16,126.70712,37.45897
경기도오산시발안로1367,127.08011,37.14637
경기도 안양시 만안구 만안로 210,126.92354,37.38848
경기도 김포시 김포한강2로 96,126.71152,37.61834
인천광역시 서구 완정로 163,126.70803,37.45769
인천광역시 계양구 효서로 278-1,126.70062,37.4577
서울특별시 금천구 금하로 726-1,126.89886,37.45781
서울특별시 양천구 오목로 206,126.86491,37.51754
경기도 고양시 일산동구 일산로 328,126.77054,37.65477
경기도 평택시 평택로32번길 1,127.08158,36.99024
인천광역시 부평구 경인로 1099,126.70669,37.45692
인천광역시중구하늘중앙로231,127.00205,37.56407
경기도 시흥시 장현능곡로 155,126.80551,37.38486
경기도 안양시 동안구 관악대로339번길 18,126.95823,37.38831
경기도 성남시 중원구 갈마치로288번길 14,127.13841,37.44444
서울특별시 도봉구 도봉로145길 14,127.04812,37.66895
경기도 오산시 대원로 26,127.07541,37.14647
경기도 수원시 영통구 동탄원천로1109번길 102,127.04948,37.2552
경기도 시흥시 비둘기공원7길 27,126.79939,37.381
경기도 안성시 안성맞춤대로 1068,127.27536,37.0048
경기도포천시영북면영북로177번길54,127.20214,37.89034
서울특별시 구로구 구로중앙로 32,126.89053,37.49332
경기도 성남시 수정구 수정로 115-1,127.1283,37.44506
경기도 시흥시 하상로4번길 9,126.80791,37.38385
서울특별시 마포구 새창로 13,126.89995,37.56676
경기도 포천시 일동면 화동로 1048-1,127.20181,37.8983
경기도 파주시 경의로 1090,126.78005,37.76176
강원 삼척시 정상로 72,129.1649,37.44855
서울특별시 양천구 목동남로4길 2,126.87018,37.51392
경기도 하남시 신장로 142,127.21451,37.54083
경기도 화성시 동탄순환대로 263,126.82971,37.19922
경기도 시흥시 봉우재로 57,126.79939,37.38003
강원 춘천시 퇴계농공로 15,127.72776,37.8808
경기도 고양시 일산서구 가좌3로 11,126.74724,37.67782
서울특별시 서초구 잠원로14길 29,127.03702,37.48688
경기도 이천시 장호원읍 장감로 88,127.44316,37.28262
"경기 안산시 상록구 충장로 584,",126.85592,37.30367
경기도 양주시 옥정로6길 8,127.04634,37.78784
경기도 안양시 동안구 관악대로 103,126.9539,37.39384
서울특별시 동대문구 전농로 33,127.03906,37.57918
경기도 수원시 장안구 금당로10번길 31,127.00567,37.30076
"경기 용인시 처인구 금령로 97,",127.20178,37.23898
인천광역시 남구 인하로 195,126.70072,37.45796
서울특별시 송파구 백제고분로48길 15,127.10825,37.51778
경기도 고양시 일산동구 위시티로 81,126.77638,37.65715
경기도 광주시 오포읍 마루들길 228,127.25185,37.40863
"경기 의정부시 민락로 195,",127.03746,37.73565
서울특별시 도봉구 삼양로 586,127.05047,37.66998
경기도 이천시 증신로 185,127.44263,37.28082
서울특별시 영등포구 당산로 26,126.89509,37.52771
경기도 동두천시 동두천로 119,127.0623,37.90486
인천광역시 미추홀구 인주대로366번길 2,126.70698,37.45468
경기도 김포시 사우중로 48,126.71338,37.61948
경기도 파주시 광탄면 동거리길 12,126.78447,37.76023
경기도 군포시 금산로 65,126.93269,37.35885
서울특별시 강서구 양천로 344,126.84798,37.54991
경기도 고양시 덕양구 동송로 20,126.83269,37.6341
경기도 평택시 평택5로 94,127.08659,36.99308
경기도 이천시 마장면 오천로 49,127.44047,37.27967
서울특별시 도봉구 마들로11길 73,127.05095,37.66713
경기도 수원시 영통구 센트럴타운로 106,127.04235,37.26238
서울특별시 종로구 성균관로 15,126.98186,37.5704
경기도 남양주시 화도읍 맷돌로 114,127.21777,37.6341
경기도 평택시 송탄로 407,127.08115,36.99091
강원도 화천군 화천읍 중앙로 20-3,128.87948,37.74857
경기도 수원시 영통구 도청로17번길 40,127.04734,37.25731
경기도 남양주시 퇴계원면 퇴계원로 17,127.21182,37.63911
경기도 안양시 만안구 덕천로 126,126.92747,37.38208
강원특별자치도 춘천시 춘천로 185,127.72739,37.8812
경기도 안양시 동안구 관악대로 388,126.95884,37.39408
경기도 김포시 통진읍 서암로 68,126.71397,37.6106
경기도 부천시 원미구 신흥로 223,126.79044,37.50431
서울특별시 양천구 곰달래로5길 34,126.86725,37.51853
서울특별시 송파구 오금로36길 29,127.10286,37.51474
서울특별시 강동구 양재대로 1638,127.12294,37.53287
서울특별시 양천구 등촌로 28,126.87058,37.51242
서울특별시 관악구 관천로19길 97,126.94802,37.47686
인천광역시 부평구 마장로 387,126.70617,37.4526
경기도 광주시 태전동로 29,127.25146,37.40496
경기도 이천시 증신로 242,127.44279,37.28159
인천광역시 계양구 동양로 101,126.70452,37.45604
강원 춘천시 동내면 공지로 70-51,127.72897,37.87798
경기도 하남시 미사강변동로84번길 39,127.21795,37.53493
경기도 화성시 병점구 영통로 14-10,126.83438,37.20118
경기도 용인시 기흥구 언동로217번길 2,127.11513,37.27889
경기도 구리시 이문안로 131,127.13273,37.59318
경기도 파주시 청암로17번길 33,126.78155,37.75661
경기도 남양주시 다산중앙로146번길 12-1,127.21419,37.63722
서울특별시 양천구 목동서로 37,126.86246,37.51521
경기도 수원시 권선구 세류로 36,126.97347,37.25385
서울특별시 양천구 목동로 210,126.86498,37.51393
서울특별시 동대문구 고산자로29길 6,127.03869,37.57674
서울특별시성북구동소문로161,127.01977,37.59093
서울특별시도봉구노해로63다길37,127.05109,37.67376
서울특별시 서대문구 응암로 53,126.9331,37.58273
경기도 용인시 기흥구 새천년로 18,127.11298,37.28499
경기도 이천시 영창로 197,127.44652,37.28089
강원 춘천시 중앙로 73,127.73439,37.88285
인천광역시 남동구 논고개로123번길 17,126.70963,37.45494
강원 홍천군 홍천읍 공작산로 37,128.87485,37.75407
인천광역시 남동구 담방로 39,126.70544,37.45443
경기도 성남시 중원구 광명로 260-1,127.13452,37.43754
서울특별시 노원구 동일로207길 18,127.06011,37.6561
경기도 화성시 동탄지성로 126,126.83192,37.20158
서울특별시 송파구 마천로 255,127.10796,37.51163
서울특별시 동작구 노량진로 40,126.94068,37.51468
경기도 성남시 수정구 산성대로 481,127.12883,37.44058
인천광역시 부평구 길주남로 159,126.70696,37.4549
경기도수원시권선구여기산로24,127.51911,37.41638
경기도 남양주시 별내면 청학로68번길 9,127.21906,37.63507
경기도 수원시 권선구 덕영대로1201번길 16,126.96842,37.25925
강원특별자치도 춘천시 퇴계로 241,127.72732,37.87722
인천광역시 부평구 경인로 669,126.706,37.45838
인천광역시 서구 원적로 75,126.70861,37.45611
인천 남구 석정로 380-3,126.70299,37.45544
서울특별시 금천구 금하로 619,126.89259,37.45966
경기도 군포시 송부로 36,126.9365,37.36387
경기도 화성시 봉담읍 동화새터길 98,126.83086,37.20066
서울특별시송파구올림픽로4길42,127.10683,37.51204
서울종로구사직로1111,126.97594,37.57447
서울특별시 광진구 천호대로112길 10,127.08308,37.53843
강원춘천시후석로355,127.7327,37.88031
경기도 수원시 권선구 정조로 504-1,126.97296,37.25732
강원특별자치도 춘천시 중앙로 79,127.73115,37.88206
서울특별시 서대문구 세검정로1길 99,126.9367,37.57959
경기도 오산시 남부대로 412,127.07771,37.15397
경기도 남양주시 별내중앙로 49,127.21269,37.63254
경기도 수원시 권선구 금곡로 100,126.96935,37.25879
경기도 시흥시 정왕천로411번길 20,126.8052,37.38145
경기도남양주시와부읍수레로1번길3,127.2214,37.63554
경기도 양주시 고암길 306-77,127.04405,37.78368
경기도 수원시 장안구 서부로2135번길 13,127.01355,37.30487
경기도 남양주시 오남읍 진건오남로 512,127.22025,37.63235
경기도 화성시 우정읍 조암남로 8,126.83144,37.19578
서울특별시도봉구도당로27길59,127.04607,37.67371
경기도 화성시 우정읍 조암로 11,126.83528,37.20359
강원원주시문막읍건등리,127.92497,37.34375
경기도평택시오성면숙성시장길30,127.08835,36.99688
경기도 수원시 권선구 구운로45번길 1,126.96736,37.26069
경기도 안산시 단원구 석수로5길 23,126.80845,37.31887
경기도 용인시 수지구 성복2로 174,127.10096,37.31925
경기도 구리시 경춘북로 252,127.12788,37.59143
서울특별시 동대문구 답십리로 166,127.04056,37.57218
경기도 용인시 기흥구 금화로 101,127.11562,37.28374
경기도 군포시 산본로323번길 20-21,126.93968,37.36457
서울특별시 서대문구 가재울로 59,126.9373,37.58219
경기도 하남시 신장로 172,127.21701,37.54386
인천광역시 부평구 부평문화로 167,126.70287,37.45318
서울특별시 노원구 공릉로38길 17,127.05925,37.65158
서울특별시 강북구 노해로 95,127.03061,37.64062
강원강릉시경강로2093,128.87775,37.75075
서울특별시 성동구 무학로6길 50,127.03655,37.56499
인천광역시 부평구 마장로 385,126.70771,37.45734
경기도 화성시 남양읍 남양로862번길 13,126.82663,37.19808
서울특별시 은평구 가좌로 277,126.92508,37.60758
경기도용인시처인구금령로14,127.5171,37.41378
경기도화성시동탄대로10나길21,126.82931,37.19676
서울특별시 중랑구 용마산로90길 7,127.09607,37.6063
인천광역시 서구 도요지로 25,126.7002,37.45484
서울특별시 송파구 마천로 26,127.10593,37.51224
경기도 남양주시 다산중앙로123번길 22-30,127.21563,37.64086
경기도 화성시 남양읍 화성시청역로 36,126.83441,37.19524
경기도 하남시 미사강변동로 81,127.21022,37.53638
인천광역시 계양구 작전시장로 8,126.70403,37.4532
경기도안양시동안구시민대로190,127.51579,37.4178
인천광역시 미추홀구 숙골로 102,126.70123,37.45867
경기도 평택시 팽성읍 부용로55번길 4,127.08706,36.98874
경기도 평택시 관광특구로 9,127.08402,36.99388
서울특별시 성북구 삼양로4길 4,127.01928,37.58581
경기도 용인시 기흥구 동백7로 83,127.11885,37.28161
서울특별시 영등포구 도림로 195,126.89292,37.52553
경기도 성남시 중원구 광명로 339,127.13777,37.43961
서울특별시 동대문구 왕산로32길 46,127.04371,37.57086
경기도 파주시 금빛로 24-9,126.7828,37.7564
경기도 파주시 초롱꽃로 130,126.77681,37.7609
경기 광주시 초월읍 경충대로 996,127.25034,37.40398
서울특별시 강북구 덕릉로 82,127.02771,37.63659
경기도 수원시 영통구 매탄로79번길 6-12,127.05056,37.25954
서울특별시 금천구 금하로 714,126.89602,37.46004
서울특별시 송파구 토성로 59,127.11048,37.51651
서울특별시종로구종로255,126.97696,37.57747
인천광역시남동구백범로360번길2,126.70423,37.45226
강원 양구군 양구읍 양구새싹로 27,128.87221,37.75557
서울특별시 영등포구 신길로 158,126.89591,37.53068
인천광역시 남동구 구월남로 284,126.70356,37.45617
서울특별시 영등포구 대림로 87,126.89427,37.5246
서울특별시 중랑구 신내로 225,127.09745,37.60244
경기도 평택시 지제동삭2로 181-26,127.08697,36.99523
서울특별시 동대문구 망우로 67,127.03639,37.57206
경기도 남양주시 화도읍 마석중앙로37번길 45,127.21781,37.63449
강원특별자치도 춘천시 춘천로 7,127.73057,37.88317
서울특별시 강남구 테헤란로 101,127.05156,37.51505
경기도 김포시 솔터로 22,126.71069,37.61114
서울특별시 성북구 삼양로 63,127.01237,37.59382
경기도 광명시 새터로 44-7,126.86797,37.48314
경기도 포천시 송우로 62,127.19628,37.89079
경기도 부천시 오정구 오정로 254,126.7899,37.52452
서울특별시 구로구 구일로8길 56,126.88365,37.491
경기도 시흥시 은계번영길 23,126.79896,37.38245
경기도 수원시 팔달구 정조로 667,127.01937,37.28576
서울특별시 송파구 마천로 315,127.10865,37.51438
경기도 의정부시 용민로 74,127.03689,37.74172
서울특별시 은평구 응암로 248,126.92822,37.60392
인천광역시 계양구 효서로 145,126.70734,37.45403
경기도 용인시 수지구 풍덕천로96번길 3-15,127.1019,37.31762
경기도 고양시 일산동구 숲속마을1로 77,126.77056,37.65859
서울특별시 영등포구 도림로 191,126.89775,37.52624
서울특별시 강동구 성안로13길 42,127.12183,37.53229
인천광역시 남구 토금중로 63,126.70176,37.46086
경기도 용인시 수지구 동천로 69,127.09749,37.32092
경기도 안양시 동안구 경수대로 558,126.95307,37.39495
서울특별시 구로구 구로중앙로14길 12,126.88751,37.49409
인천광역시 남동구 구월로 212,126.70991,37.46043
서울특별시 광진구 자양로 286,127.07776,37.53602
경기도 의정부시 평화로 374,127.03807,37.73634
경기도 남양주시 와부읍 덕소로 177,127.21267,37.63825
경기도 남양주시 오남읍 진건오남로 567,127.21836,37.63247
경기도 화성시 병점1로 218,126.83239,37.202
인천광역시 남동구 호구포로 218,126.70187,37.45199
서울특별시 강서구 마곡서로 56,126.85444,37.55146
서울특별시 동작구 상도로 181,126.93449,37.50974
경기도 용인시 기흥구 새천년로 20,127.1165,37.2793
인천광역시 서구 가정로 246,126.70347,37.45841
서울특별시 동작구 양녕로 191,126.94355,37.51603
서울특별시 동작구 장승배기로 118,126.9349,37.51623
서울특별시 강동구 아리수로50길 50,127.12279,37.52815
강원 속초시 장안로 15,128.58997,38.20487
인천광역시 부평구 원적로 429,126.70177,37.45858
강원특별자치도 동해시 한섬로 73,129.11926,37.52797
경기도 평택시 송탄로 247,127.08881,36.99042
경기도 용인시 처인구 한터로 99,127.20469,37.23592
경기도 평택시 평택4로 103,127.08411,36.99646
경기도 김포시 대곶면 율생로 74,126.7127,37.61783
경기도 수원시 영통구 도청로 65,127.04928,37.2622
서울특별시 도봉구 도봉로 517,127.04971,37.6728
경기도 부천시 경인로 148,126.77074,37.5034
강원 원주시 현충로 310,127.92321,37.34411
서울특별시 강북구 오현로32길 24-5,127.02543,37.64073
경기도 용인시 처인구 모현면 백옥대로 2404,127.19951,37.23565
서울특별시 구로구 오리로 1289,126.88534,37.49719
서울특별시 구로구 개봉로 24-2,126.89121,37.49755
경기도 시흥시 목감남서로 9-27,126.80369,37.3783
서울특별시 강북구 도봉로 272,127.02423,37.64298
서울특별시 강서구 강서로 391,126.85083,37.54767
서울특별시 동대문구 장한로5길 41,127.04424,37.57423
경기도 광명시 금하로 534,126.86965,37.47959
서울특별시 관악구 인헌2길 19,126.95157,37.48171
인천광역시 서구 가정로 322,126.70277,37.45542
강원 동해시 천곡로 12,129.11105,37.52686
인천광역시 부평구 부평대로 153,126.70038,37.45472
강원특별자치도 동해시 청운1길 73,129.11151,37.52476
경기도 안양시 만안구 예술공원로 72,126.92066,37.38441
서울특별시 동작구 상도로 88,126.94066,37.51713
강원 동해시 효자로 687,129.1188,37.52119
경기도 평택시 특구로27번길 46,127.08623,36.98942
경기도 안성시 중앙로372번길 26,127.27897,37.00467
경기도 안산시 단원구 광덕동로 91,126.80768,37.32246
인천광역시 서구 이음5로 60,126.70136,37.45489
경기도 평택시 평남로 941,127.08362,36.99119
경기도 여주시 우암로 14,127.63518,37.29458
서울특별시 은평구 통일로 738,126.92899,37.60493
경기도 수원시 팔달구 덕영대로 지하907-65,127.01813,37.27761
경기도 고양시 일산서구 원일로 106,126.75575,37.67393
경기도 평택시 포승읍 여술2길 38,127.08135,36.98972
서울 동대문구 한천로 195,127.03594,37.57117
서울특별시 중랑구 공릉로 58,127.09644,37.6047
경기도 화성시 향남읍 상신하길로328번길 26,126.82667,37.2032
경기도 하남시 미사강변서로 45,127.21336,37.53842
경기도 용인시 수지구 광교중앙로 319,127.09338,37.32293
인천광역시 서구 검단로 836,126.70555,37.45269
인천광역시 서구 길주로 91,126.70741,37.46076
경기도 포천시 소흘읍 솔모루로 98-6,127.19778,37.89219
경기도수원시장안구파장로99,127.52145,37.41316
서울특별시 강남구 학동로68길 7,127.0433,37.51566
인천광역시 서구 고산후로95번안길 21,126.70959,37.45517
강원 속초시 동해대로 3997,128.59301,38.20999
경기도포천시소흘읍송우로65,127.19718,37.89092
인천광역시 서구 원적로 120,126.70543,37.45955
경기도김포시풍무로97,126.71436,37.61737
"경기 화성시 향남읍 발안남로55번길 26-5,",126.83388,37.20339
경기도 파주시 양지로 123,126.77776,37.75541
강원 강릉시 토성로 152-1,128.87513,37.75638
경기도 시흥시 월곶중앙로 64,126.80757,37.37879
경기도 파주시 금빛로 24-18,126.78152,37.76096
경기도 의정부시 비우로 89,127.03355,37.73597
경기도 오산시 동부대로 332-13,127.08153,37.1531
서울특별시강남구도곡로225,127.04759,37.5202
인천광역시 미추홀구 수봉로 26-1,126.70526,37.45544
강원특별자치도 원주시 치악로 1740,127.92203,37.33886
서울특별시 마포구 백범로 110,126.90454,37.56465
"경기 수원시 팔달구 갓매산로 43,",127.01992,37.28366
인천광역시 남동구 구월말로58번길 4,126.70412,37.45672
경기도 수원시 권선구 탑동로58번길 6-2,126.97067,37.25303
경기도고양시일산동구정발산로24,127.51894,37.41062
서울특별시 강서구 양천로 651,126.85336,37.55406
인천광역시 부평구 주부토로 36,126.7032,37.45697
경기도 김포시 김포한강9로 40,126.71805,37.61473
경기도 하남시 신장로 197,127.21091,37.54251
경기도 오산시 경기대로 155,127.07339,37.14968
경기도 부천시 소사동로 78,126.77045,37.50684
인천광역시 남동구 서창남순환로 60,126.70215,37.45501
경기도 김포시 김포한강2로 88,126.7119,37.61148
경기도 고양시 일산서구 고양대로 667-1,126.75321,37.68114
서울특별시 용산구 이촌로75길 6,126.99019,37.5308
경기도 고양시 덕양구 고양대로1384번길 6,126.83364,37.63514
경기도 하남시 신평로 59,127.21224,37.54052
경기도 안양시 만안구 충훈로 95,126.9223,37.38431
경기도 남양주시 다산지금로 141,127.2177,37.6313
인천광역시 부평구 수변로 333,126.70118,37.4534
경기도 시흥시 매화로 46,126.80742,37.38416
경기도수원시권선구덕영대로1205,127.51569,37.41656
경기도 수원시 권선구 서수원로47번길 11,126.97594,37.26068
경기도 고양시 덕양구 호국로 792,126.83727,37.63763
경기도 성남시 분당구 탄천상로151번길 20,127.11531,37.37943
강원춘천시행촌로32번길1,127.7297,37.87767
경기도수원시영통구태장로73,127.52207,37.40938
인천부평구시장로58,126.70132,37.45726
서울특별시 구로구 오류로 20,126.88573,37.49889
경기도 남양주시 진접읍 장현로 68,127.21274,37.64009
서울특별시 강서구 마곡서1로 100,126.8457,37.546
서울특별시 금천구 금하로14길 6,126.89477,37.46097
경기남양주시진접읍봉현로26,127.21859,37.63456
경기도고양시덕양구호국로789번길3,127.52085,37.4154
경기도 광명시 광명로 837,126.86355,37.48164
경기도 화성시 향남읍 향남로 392,126.83494,37.19851
경기도 화성시 병점구 효행로 1043,126.83039,37.20119
경기도 부천시 지봉로 103,126.76418,37.50814
강원 인제군 남면 신남로58번길 16,128.87982,37.74979
경기도 고양시 일산서구 원일로 75,126.75552,37.6744
"인천 연수구 원인재로 180,",126.67687,37.41161
경기도 안산시 상록구 성호로21길 9,126.84832,37.30602
경기도 의정부시 평화로 191,127.03775,37.73797
경기도 안양시 동안구 경수대로544번길 16,126.95632,37.39108
경기도 시흥시 월곶중앙로30번안길 33,126.79865,37.38469
경기도 의정부시 시민로 80,127.03476,37.73437
경기도남양주시화도읍경춘로창벌2길31,127.21949,37.63384
경기도 의왕시 보식골로 1,126.96502,37.34305
경기도 평택시 비전5로 3,127.08763,36.99288
경기도 화성시 떡전골로 60,126.82881,37.19518
경기도 평택시 용죽2로 32-44,127.08094,36.99298
서울특별시 서대문구 명지대길 34,126.93439,37.58102
서울특별시 동작구 동작대로33다길 5,126.93805,37.514
서울구로구개봉로3길36,126.88787,37.49857
서울특별시 강서구 양천로59길 42,126.84989,37.5508
경기도 부천시 소사동로 82,126.76548,37.5024
서울특별시 강동구 아리수로93나길 50,127.12424,37.52518
강원태백시감천로20,128.98066,37.1663
서울특별시 양천구 월정로29길 3,126.86526,37.51631
경기도 성남시 수정구 시민로 176,127.12808,37.44787
경기도 부천시 상오정로19번길 51,126.76152,37.50771
경기도 부천시 오정구 원종로 37,126.78925,37.52541
서울특별시 동대문구 왕산로 228,127.03714,37.57498
경기도 남양주시 진접읍 금강로 1445,127.21855,37.63663
서울특별시 광진구 뚝섬로 508-1,127.08273,37.54289
서울특별시 노원구 한글비석로 384,127.05736,37.65754
서울특별시 양천구 목동중앙북로 31,126.8658,37.52174
경기도 김포시 풍무2로 11,126.71351,37.61181
서울특별시 강서구 강서로 360,126.84847,37.54803
서울특별시 성동구 독서당로 228,127.03661,37.56632
경기도 안성시 중앙로 354,127.28013,37.01059
경기도 안성시 공도읍 공도로 132,127.27847,37.00873
서울특별시 금천구 범안로 1256,126.89304,37.45869
인천광역시 부평구 열우물로 37,126.70754,37.45179
경기도 고양시 덕양구 지축1로 73,126.82792,37.63895
서울특별시 종로구 세종대로23길 54,126.97914,37.57323
경기도 파주시 한울로 67,126.78145,37.75803
서울특별시 동작구 동작대로29길 110,126.93868,37.50857
경기도 양주시 회천중앙로 248,127.04862,37.78244
"인천 연수구 원인재로 300,",126.67369,37.41414
서울특별시 은평구 통일로 796,126.9291,37.6006
인천광역시 서구 새오개로111번안길 31,126.70344,37.45503
경기도 부천시 원미구 조마루로297번길 61,126.78658,37.49653
경기도 광명시 서부샛길 778,126.86812,37.48253
인천광역시 서구 완정로 46,126.70454,37.45381
경기도 고양시 일산동구 백마로 195,126.76782,37.65589
경기도 의정부시 장금로 13,127.03504,37.739
경기도 화성시 동탄기흥로353번길 99-3,126.82732,37.19721
서울특별시 광진구 면목로 37,127.08455,37.53392
서울특별시 양천구 목동동로12길 53,126.87071,37.51346
서울특별시 강남구 헌릉로 569,127.04739,37.51736
서울특별시 금천구 시흥대로73길 67,126.8917,37.45423
경기도 남양주시 평내로29번안길 30,127.21353,37.63554
인천광역시 부평구 동수로120번길 11,126.70656,37.45793
서울특별시 은평구 불광로 38,126.92506,37.598
경기도 광명시 광화로 14,126.86288,37.4818
강원특별자치도 춘천시 방송길 70,127.73179,37.87964
서울특별시 은평구 갈현로 82,126.92692,37.60446
경기도 김포시 통진읍 조강로 57,126.71391,37.61961
경기도 부천시 역곡로482번길 19,126.76688,37.50151
서울특별시 마포구 대흥로 183,126.90009,37.56805
경기도 파주시 숲속노을로 128,126.78287,37.76438
서울특별시 중랑구 동일로143길 24,127.09115,37.61007
강원 홍천군 홍천읍 번영로 26,128.87762,37.74956
인천광역시 서구 원적로 99,126.70094,37.45594
서울특별시 강서구 공항대로41길 44,126.85426,37.55465
인천광역시 남동구 장승남로 54,126.70449,37.45374
서울특별시 관악구 신림로 151-1,126.94744,37.47834
서울특별시 중랑구 중랑역로 33,127.09091,37.60548
서울특별시 동대문구 전농로 94,127.03556,37.57706
강원 원주시 시청로 84,127.92501,37.34167
경기도 부천시 부일로298번길 3,126.76875,37.50074
인천광역시 서구 청라에메랄드로149번길 4-2,126.70366,37.45601
경기도 수원시 팔달구 인계로 72,127.01695,37.28335
서울특별시 강남구 언주로 313,127.04486,37.52126
