주소,경도,위도
서울특별시 영등포구 대림로 212,126.8981533,37.4996115
서울특별시 중랑구 면목로 475,127.0858654,37.5942733
서울특별시 구로구 디지털로31길 120,126.8904843,37.4882316
경기도 시흥시 대은로 94,126.7988046,37.4450133
경기도 화성시 동탄역로 54,127.0978716,37.1916412
서울특별시 강서구 곰달래로 145,126.8489861,37.5309131
서울특별시 마포구 양화로 45,126.9140812,37.5508208
서울특별시 동작구 보라매로 113,126.9279214,37.4994799
경기도 안산시 단원구 와동공원로 131,126.8211929,37.343276
경기도 군포시 번영로 505,126.9332106,37.3588013
경기도 성남시 분당구 판교역로 178,127.1100702,37.3965053
경기도 고양시 일산동구 무궁화로 32-34,126.7687954,37.6613191
경기도 성남시 분당구 판교역로 178,127.1100702,37.3965053
경기도 광주시 오포로 501-6,127.2122459,37.343751
서울특별시 서초구 효령로 403,127.0272903,37.4886623
서울특별시 동작구 보라매로 113,126.9279214,37.4994799
경기도 안산시 단원구 와동공원로 131,126.8211929,37.343276
경기도 광주시 오포로 501-6,127.2122459,37.343751
서울특별시 강서구 곰달래로 145,126.8489861,37.5309131
서울특별시 마포구 양화로 45,126.9140812,37.5508208
경기도 시흥시 대은로 94,126.7988046,37.4450133
서울특별시 중랑구 면목로 475,127.0858654,37.5942733
서울특별시 구로구 디지털로31길 120,126.8904843,37.4882316
서울특별시 서초구 효령로 403,127.0272903,37.4886623
경기도 광주시 오포로 501-6,127.2122459,37.343751
경기도 화성시 동탄역로 54,127.0978716,37.1916412
경기도 고양시 일산동구 무궁화로 32-34,126.7687954,37.6613191
서울특별시 영등포구 대림로 212,126.8981533,37.4996115
경기도 군포시 번영로 505,126.9332106,37.3588013
경기도 군포시 번영로 505,126.9332106,37.3588013
경기도 화성시 동탄대로5길 29,127.1040744,37.166178
서울특별시 구로구 서해안로 2098,126.8231753,37.4799846
경기도 성남시 중원구 산성대로504번길 2,127.1628635,37.4559289
서울특별시 서초구 효령로 403,127.0272903,37.4886623
경기도 수원시 권선구 서부로 1937,126.9667419,37.2825979
인천광역시 서구 청라라임로 51,126.652884,37.5320735
경기도 고양시 일산동구 무궁화로 32-34,126.7687954,37.6613191
서울특별시 동작구 보라매로 113,126.9279214,37.4994799
경기도 안산시 단원구 와동공원로 131,126.8211929,37.343276
경기도 용인시 처인구 백암면 백암로201번길 19,127.3729347,37.1647518
"인천 연수구 신송로118번길 6,",126.6542572,37.395629
경기도 화성시 동탄역로 54,127.0978716,37.1916412
경기도 고양시 일산동구 무궁화로 32-34,126.7687954,37.6613191
경기도 고양시 일산동구 무궁화로 32-34,126.7687954,37.6613191
인천광역시 남동구 예술로 198,126.7019626,37.4517923
서울특별시 서초구 효령로 403,127.0272903,37.4886623
"인천 연수구 신송로118번길 6,",126.6542572,37.395629
인천광역시 남동구 예술로 198,126.7019626,37.4517923
경기도 성남시 분당구 판교역로 178,127.1100702,37.3965053
서울특별시 송파구 중대로 24,127.1164943,37.4899218
서울특별시 서초구 효령로 403,127.0272903,37.4886623
경기도 수원시 팔달구 매산로 17-6,127.0034753,37.2677026
인천광역시연수구독배로40번길29,126.6465889,37.4245097
경기도 용인시 수지구 문인로54번길 2,127.0972721,37.3335403
인천광역시 중구 참외전로 125,126.6320124,37.475529
서울특별시 영등포구 신풍로 44,126.9108272,37.4998822
경기도 고양시 덕양구 행신로 266,126.8446552,37.6186847
서울특별시 강서구 양천로 461,126.8522384,37.5630484
경기도 화성시 효행로 1051,127.0419737,37.2146309
경기도 고양시 덕양구 충경로 43,126.8345756,37.6156752
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 동대문구 한천로 189,127.0678827,37.577968
경기도 수원시 영통구 효원로 363,127.0399276,37.2622639
서울특별시 노원구 중계로 225,127.0750016,37.6503862
경기도 오산시 원동로 22,127.0710078,37.1420171
경기도 광주시 오포읍 신현로 42,127.1516667,37.3603625
경기도광명시오리로970,126.8556326,37.4794474
서울특별시 용산구 한강대로 95,126.9670038,37.5292202
서울특별시 은평구 갈현로 25,126.9100701,37.6000882
"강원 횡성군 횡성읍 횡성로 361-3,",127.9833781,37.4856009
"경기 부천시 원미구 소향로 239,",126.7743534,37.5008336
인천광역시 부평구 안남로222번길 27,126.7103915,37.5032431
인천광역시 남동구 장승남로 51,126.7379043,37.4436308
경기도 김포시 김포한강2로 110,126.6716258,37.6394066
서울특별시 강동구 양재대로 1365,127.1358439,37.5280624
경기도 안양시 동안구 관평로 315,126.9572537,37.4045283
인천광역시 남동구 서창남순환로 223,126.7487836,37.4248247
경기도 평택시 상서재로 55,127.1002935,37.0194478
인천광역시 서구 중봉대로586번길 9-4,126.6509377,37.5320873
서울특별시 양천구 곰달래로 42,126.8374053,37.5298806
서울특별시 중랑구 봉우재로13길 10,127.0776387,37.5910557
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
서울특별시 양천구 오목로 315,126.8727307,37.5251322
서울특별시 은평구 은평로3길 6,126.9149276,37.599358
인천광역시 연수구 컨벤시아대로 69,126.6509581,37.3957086
경기도 화성시 병점노을4로 19,127.03088,37.2055026
경기도 파주시 운정1길 62-3,126.7669067,37.7240631
서울특별시 종로구 종로 322,127.0135486,37.5722013
인천광역시 연수구 랜드마크로 110,126.6158217,37.4148818
경기도 고양시 일산서구 하이파크3로78번길 1,126.7531873,37.6986638
서울특별시 동대문구 이문로 116,127.0608288,37.5969511
경기도 파주시 청암로17번길 25,126.7353322,37.7290985
경기도 고양시 일산서구 하이파크3로78번길 1,126.7531873,37.6986638
경기도 파주시 청암로17번길 25,126.7353322,37.7290985
서울특별시 동대문구 이문로 116,127.0608288,37.5969511
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
경기도 화성시 병점노을4로 19,127.03088,37.2055026
서울특별시 종로구 종로 322,127.0135486,37.5722013
서울특별시 은평구 은평로3길 6,126.9149276,37.599358
경기도 수원시 영통구 대학로 34,127.0436759,37.2992747
경기도 수원시 영통구 대학로 34,127.0436759,37.2992747
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
인천광역시 연수구 컨벤시아대로 69,126.6509581,37.3957086
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
서울특별시 양천구 오목로 315,126.8727307,37.5251322
경기도 파주시 운정1길 62-3,126.7669067,37.7240631
인천광역시 연수구 랜드마크로 110,126.6158217,37.4148818
서울특별시 양천구 곰달래로 42,126.8374053,37.5298806
서울특별시 중랑구 봉우재로13길 10,127.0776387,37.5910557
경기도 수원시 영통구 대학로 34,127.0436759,37.2992747
서울특별시 강동구 양재대로 1365,127.1358439,37.5280624
경기도 안양시 동안구 관평로 315,126.9572537,37.4045283
인천광역시 남동구 서창남순환로 223,126.7487836,37.4248247
경기도 평택시 상서재로 55,127.1002935,37.0194478
인천광역시 서구 중봉대로586번길 9-4,126.6509377,37.5320873
인천광역시 부평구 안남로222번길 27,126.7103915,37.5032431
인천광역시 남동구 장승남로 51,126.7379043,37.4436308
인천광역시 연수구 랜드마크로 110,126.6158217,37.4148818
경기도 김포시 김포한강2로 110,126.6716258,37.6394066
서울특별시 은평구 갈현로 25,126.9100701,37.6000882
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
강원특별자치도 춘천시 우두1길 70,127.7362222,37.9087746
"강원 횡성군 횡성읍 횡성로 361-3,",127.9833781,37.4856009
"경기 부천시 원미구 소향로 239,",126.7743534,37.5008336
경기도 파주시 운정1길 62-3,126.7669067,37.7240631
인천광역시 연수구 컨벤시아대로 69,126.6509581,37.3957086
서울특별시 동대문구 이문로 116,127.0608288,37.5969511
"강원 횡성군 횡성읍 횡성로 361-3,",127.9833781,37.4856009
"경기 부천시 원미구 소향로 239,",126.7743534,37.5008336
서울특별시양천구곰달래로43,126.8373566,37.5300963
경기도 화성시 병점3로 27,127.0366144,37.2081356
인천광역시 부평구 동암남로 5,126.7041266,37.4711341
경기도 수원시 장안구 수성로261번길 5,127.0007314,37.2901885
경기도 광주시 오포읍 회안대로71번길 5,127.2449703,37.3612021
경기도 시흥시 봉우재로69번길 30,126.7441593,37.3498899
"경기 부천시 소사로 124,",126.7968739,37.469592
경기도 안양시 동안구 귀인로 108,126.9518175,37.3820529
경기도 고양시 일산동구 일산로 204,126.7903585,37.6546405
경기도 안양시 만안구 안양로 314,126.9207552,37.400092
강원특별자치도 강릉시 강릉대로 436,128.9118599,37.7721175
경기도 수원시 권선구 세권로43번길 26-6,127.0100932,37.2599728
경기도 화성시 봉담읍 와우로 20,126.9689328,37.2153602
서울특별시 용산구 한강대로 115,126.9684261,37.5302778
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
경기도 평택시 평택1로 11,127.0868641,36.9931494
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도안성시죽산면죽주로257,127.3959314,37.0749566
서울특별시 마포구 독막로 61,126.920403,37.5479954
경기도 화성시 만세구 꽃내음1길 19-18,126.8184341,37.2837784
경기도 고양시 일산서구 하이파크2로 40,126.753566,37.6990733
경기도 안양시 만안구 안양로320번길 17,126.9207941,37.4013178
"서울 강북구 도봉로 41-1,",127.0297656,37.6127202
서울특별시 관악구 봉천로 608-1,126.9647219,37.4757322
강원특별자치도 춘천시 안마산로 213,127.7377614,37.8499412
인천광역시 계양구 장제로 672,126.7337616,37.5277605
인천광역시 미추홀구 인하로 258,126.6768025,37.4480623
경기도 성남시 수정구 위례동로 153,127.1499928,37.473606
경기도 평택시 지산천로 40,127.0627124,37.0826498
서울특별시 은평구 수색로 200,126.9019045,37.5800908
강원 춘천시 안마산로 352,127.7492358,37.850633
서울특별시 양천구 화곡로13길 19,126.8333779,37.5407523
경기도 성남시 수정구 수정로 122,127.133893,37.4413121
인천광역시 미추홀구 매소홀로562번길 5-44,126.6858262,37.4380714
경기도 남양주시 미금로19번길 9,127.1517861,37.6058393
인천광역시 부평구 체육관로 30,126.7348139,37.5083187
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 오산시 죽담1로 29,127.0521837,37.1603768
경기도 수원시 장안구 수성로261번길 62,126.9993155,37.2923571
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
경기도 수원시 영통구 봉영로 1612,127.0750169,37.2544875
서울특별시 동대문구 이문로 120,127.0638824,37.5972637
경기도 파주시 경의로1240번길 31,126.7627426,37.7282181
경기도 시흥시 배곧1로 27-16,126.7146848,37.3627646
서울특별시 양천구 목동동로8길 15-1,126.8710711,37.5173945
경기도 성남시 중원구 금빛로 96,127.1661803,37.4503838
강원특별자치도 원주시 동부순환로 6,127.9694022,37.3177685
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
서울특별시 용산구 한강대로 282,126.9727483,37.5434617
경기도 파주시 책향기로 836,126.7637577,37.7292559
경기도 김포시 중봉로 1,126.6974129,37.6225661
경기도 부천시 원미구 부일로221번길 26,126.7551118,37.4895137
경기도 안산시 상록구 해양1로 199,126.8283514,37.2820028
경기도 김포시 고촌읍 수기로 136,126.7596811,37.5939542
경기도 의왕시 부곡중앙남5길 43,126.9522539,37.3189911
경기도 의왕시 부곡중앙남5길 43,126.9522539,37.3189911
경기도 파주시 책향기로 836,126.7637577,37.7292559
경기도 김포시 중봉로 1,126.6974129,37.6225661
경기도 시흥시 배곧1로 27-16,126.7146848,37.3627646
경기도 김포시 고촌읍 수기로 136,126.7596811,37.5939542
서울특별시 양천구 목동동로8길 15-1,126.8710711,37.5173945
경기도 부천시 원미구 부일로221번길 26,126.7551118,37.4895137
경기도 시흥시 중심상가3길 9,126.7371846,37.3451482
서울특별시 용산구 한강대로 282,126.9727483,37.5434617
경기도 수원시 영통구 봉영로 1612,127.0750169,37.2544875
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
서울특별시 동대문구 이문로 120,127.0638824,37.5972637
강원특별자치도 원주시 동부순환로 6,127.9694022,37.3177685
경기도 시흥시 중심상가3길 9,126.7371846,37.3451482
경기도 시흥시 중심상가3길 9,126.7371846,37.3451482
경기도 파주시 경의로1240번길 31,126.7627426,37.7282181
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
경기도 수원시 장안구 수성로261번길 62,126.9993155,37.2923571
경기도 성남시 중원구 금빛로 96,127.1661803,37.4503838
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 오산시 죽담1로 29,127.0521837,37.1603768
경기도 안산시 상록구 해양1로 199,126.8283514,37.2820028
인천광역시 부평구 체육관로 30,126.7348139,37.5083187
경기도 안산시 상록구 해양1로 199,126.8283514,37.2820028
서울특별시 양천구 화곡로13길 19,126.8333779,37.5407523
경기도 성남시 수정구 수정로 122,127.133893,37.4413121
인천광역시 미추홀구 매소홀로562번길 5-44,126.6858262,37.4380714
경기도 성남시 중원구 금빛로 96,127.1661803,37.4503838
경기도 남양주시 미금로19번길 9,127.1517861,37.6058393
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
인천광역시 계양구 장제로 672,126.7337616,37.5277605
인천광역시 미추홀구 인하로 258,126.6768025,37.4480623
경기도 김포시 고촌읍 수기로 136,126.7596811,37.5939542
경기도 성남시 수정구 위례동로 153,127.1499928,37.473606
경기도 평택시 지산천로 40,127.0627124,37.0826498
강원특별자치도 원주시 동부순환로 6,127.9694022,37.3177685
인천광역시 남동구 서창남순환로 222,126.7495065,37.4241565
서울특별시 은평구 수색로 200,126.9019045,37.5800908
강원 춘천시 안마산로 352,127.7492358,37.850633
서울특별시 관악구 봉천로 608-1,126.9647219,37.4757322
경기도 의왕시 부곡중앙남5길 43,126.9522539,37.3189911
경기도 수원시 장안구 수성로261번길 62,126.9993155,37.2923571
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
경기도 부천시 원미구 부일로221번길 26,126.7551118,37.4895137
경기도 파주시 경의로1240번길 31,126.7627426,37.7282181
강원특별자치도 춘천시 안마산로 213,127.7377614,37.8499412
경기도 여주시 세종로 7,127.637321,37.2969958
강원정선군정선읍봉양6길37,128.6632569,37.3809455
인천광역시 부평구 길주남로 154,126.7388738,37.5036498
강원원주시시청로49412,127.9388065,37.3283537
경기도 파주시 미래로 371,126.745857,37.7110829
경기도 안산시 단원구 라성로 48,126.8012452,37.3280189
서울특별시 양천구 남부순환로 356,126.8283945,37.5352608
경기도 구리시 장자대로 72,127.1384666,37.5872264
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 안양시 만안구 안양로 483,126.9094719,37.4125762
경기도 고양시 일산동구 월드고양로 21,126.7495617,37.661342
인천광역시남동구논고개로77,126.7262619,37.398436
경기도 시흥시 은계번영길 1,126.8016174,37.4365811
경기도 성남시 분당구 성남대로171번길 8,127.1073572,37.3519358
서울특별시 동작구 동작대로 89,126.9816502,37.4846375
서울특별시 관악구 남부순환로 1740,126.9433349,37.4819042
강원 홍천군 홍천읍 번영로 37-1,127.8845041,37.6901155
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 강북구 삼양로27길 56,127.0181524,37.6190124
인천광역시 남동구 앵고개로847번길 80-9,126.7235029,37.3992983
경기도 안양시 동안구 달안로 112,126.9553099,37.3972757
경기도 시흥시 배곧3로 27-7,126.7246843,37.3762263
,,
경기도 광명시 소하로76번길 7,126.88283,37.4479099
인천광역시 남동구 장승남로 48,126.7376297,37.4431593
경기도 화성시 동탄순환대로 697,127.1102628,37.2068734
서울특별시 서초구 방배로13길 18,126.9951836,37.4830414
"경기 남양주시 다산중앙로 132,",127.1533304,37.625466
경기도 양주시 옥정동로7다길 54,127.0928244,37.8198531
경기도 고양시 일산동구 강송로 181,126.7831404,37.6545843
강원 화천군 화천읍 중앙로 38,127.7078399,38.1032341
서울특별시 강서구 공항대로 557,126.8680678,37.5499561
경기도 김포시 김포한강8로 400,126.6242764,37.6431166
서울특별시 강동구 상일로 21,127.1729489,37.5489532
경기도 용인시 처인구 포곡읍 포곡로 97-4,127.2160556,37.2692561
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
인천광역시 동구 샛골로73번길 4,126.6417086,37.4694959
강원화천군화천읍중앙로37,127.7079303,38.1034416
인천광역시 미추홀구 낙섬서로 46,126.6360681,37.4532936
서울특별시 강서구 곰달래로49길 15,126.8576532,37.5323578
경기도 이천시 부발읍 무촌로 134-4,127.4884774,37.2837856
인천광역시 부평구 장제로 145,126.7296587,37.4988386
경기도 오산시 대원로 65,127.0758713,37.1465697
서울특별시 강서구 공항대로 140,126.8228251,37.5591727
서울특별시 노원구 상계로 193-14,127.0743391,37.6626711
서울특별시 관악구 은천로 23,126.9379231,37.486406
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
"경기 양주시 옥정동로7가길 30,",127.094081,37.8201962
경기도 의정부시 신흥로 316,127.0433653,37.7445339
경기도 안산시 단원구 광덕대로 146,126.8306784,37.3094272
강원특별자치도 강릉시 선수촌로63번길 14-11,128.8688146,37.7573327
강원특별자치도 강릉시 선수촌로63번길 14-11,128.8688146,37.7573327
경기도 양주시 옥정로 218,127.0921515,37.8210102
경기도 양주시 옥정로 218,127.0921515,37.8210102
서울특별시 관악구 은천로 23,126.9379231,37.486406
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
"경기 양주시 옥정동로7가길 30,",127.094081,37.8201962
경기도 의정부시 신흥로 316,127.0433653,37.7445339
경기도 안산시 단원구 광덕대로 146,126.8306784,37.3094272
서울특별시 노원구 상계로 193-14,127.0743391,37.6626711
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
서울특별시 강서구 공항대로 140,126.8228251,37.5591727
서울특별시 강서구 곰달래로49길 15,126.8576532,37.5323578
경기도 이천시 부발읍 무촌로 134-4,127.4884774,37.2837856
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
인천광역시 동구 샛골로73번길 4,126.6417086,37.4694959
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
강원화천군화천읍중앙로37,127.7079303,38.1034416
인천광역시 미추홀구 낙섬서로 46,126.6360681,37.4532936
서울특별시 강동구 상일로 21,127.1729489,37.5489532
인천광역시 부평구 장제로 145,126.7296587,37.4988386
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
경기도 용인시 처인구 포곡읍 포곡로 97-4,127.2160556,37.2692561
경기도 양주시 옥정로 218,127.0921515,37.8210102
경기도 오산시 대원로 65,127.0758713,37.1465697
인천광역시 부평구 장제로 145,126.7296587,37.4988386
경기도 양주시 옥정동로7다길 54,127.0928244,37.8198531
경기도 고양시 일산동구 강송로 181,126.7831404,37.6545843
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
경기도 부천시 역곡로 18-1,126.8112953,37.4869388
강원 화천군 화천읍 중앙로 38,127.7078399,38.1032341
경기도 시흥시 중심상가로 178,126.7348505,37.3450241
서울특별시 강서구 공항대로 557,126.8680678,37.5499561
경기도 김포시 김포한강8로 400,126.6242764,37.6431166
경기도 오산시 대원로 65,127.0758713,37.1465697
서울특별시 노원구 상계로 193-14,127.0743391,37.6626711
경기도 광명시 소하로76번길 7,126.88283,37.4479099
인천광역시 남동구 장승남로 48,126.7376297,37.4431593
경기도 화성시 동탄순환대로 697,127.1102628,37.2068734
서울특별시 서초구 방배로13길 18,126.9951836,37.4830414
"경기 남양주시 다산중앙로 132,",127.1533304,37.625466
서울특별시 성동구 장터길 43-1,127.0208337,37.5483844
인천광역시 서구 승학로 494,126.6745183,37.5651873
서울특별시 양천구 목동중앙남로 23-1,126.8675869,37.5361117
강원 강릉시 하평길 38,128.9126877,37.770201
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 파주시 새꽃로 192,126.7737994,37.7648779
인천광역시 부평구 부영로189번길 36,126.7139002,37.5024254
서울특별시 강서구 화곡로 286,126.8482198,37.5498362
경기도 남양주시 별내면 청학로68번길 7,127.1192754,37.7080666
경기도 화성시 수노을중앙로 118,126.8169381,37.2856918
인천광역시 연수구 랜드마크로 20,126.6251713,37.4157027
경기도 안산시 상록구 용신로 381,126.8643963,37.3019433
경기도 수원시 장안구 이목로 17,126.9833344,37.3107741
경기도 연천군 전곡읍 전곡로 174,127.0676362,38.0276047
인천광역시 연수구 앵고개로 242,126.6708428,37.4086654
서울특별시 금천구 가산디지털2로 169-23,126.8767441,37.4822901
경기도 용인시 처인구 금령로99번길 1,127.2071052,37.2357207
경기도 고양시 일산동구 중산로 244,126.7808794,37.6937366
인천광역시 부평구 장제로 45,126.7271318,37.4898012
"인천 부평구 부흥로243번길 12,",126.7190964,37.4994814
경기도 안양시 만안구 만안로 지하231,126.9213886,37.3976649
서울특별시 성동구 용답중앙15길 18,127.0542824,37.5648038
경기도 화성시 만세구 꽃내음1길 21,126.8178545,37.284061
서울특별시 구로구 구로동로 131-1,126.8838829,37.490359
서울특별시 관악구 조원로6길 16,126.9047538,37.4828594
경기도 부천시 소사구 소사로 250,126.7957692,37.4806725
강원 원주시 문막읍 건등로 10-19,127.8193718,37.3108762
경기도 평택시 영신2길 13,127.0827618,37.0213591
경기도 고양시 덕양구 화중로 60,126.8308021,37.6324148
서울특별시 동작구 상도로 250,126.9462386,37.5045915
경기도 안산시 단원구 중앙대로 921,126.8389077,37.3171312
인천광역시 부평구 경원대로 1252,126.7093476,37.4883288
인천광역시 서구 청라커낼로 300,126.6470159,37.5349887
경기도 포천시 소흘읍 태봉로 138,127.1399455,37.8300006
서울특별시 강서구 강서로 33,126.8470761,37.5307773
경기도 성남시 중원구 산성대로 490,127.1620264,37.4549769
서울특별시 송파구 오금로 396,127.1342344,37.4979554
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
서울특별시 광진구 능동로 377,127.0825117,37.5630532
경기도 화성시 동탄순환대로 702,127.1109665,37.2073833
강원 속초시 조양로 181,128.5798166,38.1869034
서울특별시 중랑구 중랑역로 184,127.0763532,37.6098593
경기도 고양시 덕양구 충경로 44,126.8344682,37.6152958
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
경기도 성남시 분당구 불정로376번길 31,127.138966,37.3723091
서울특별시 성북구 길음로 11,127.0234488,37.6037929
경기도 의정부시 청사로 49,127.0694856,37.752672
경기도 이천시 이섭대천로 1374-1,127.454542,37.2902752
서울특별시 서초구 효령로 304,127.0178205,37.4847365
서울특별시 영등포구 국제금융로8길 19,126.9291441,37.5207646
인천광역시 미추홀구 매소홀로 473,126.6746996,37.4397853
경기도 하남시 미사강변대로 228,127.1839923,37.5698893
경기도 의왕시 내손순환로 4,126.9746115,37.3881457
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
서울특별시 서초구 효령로 304,127.0178205,37.4847365
서울특별시 영등포구 국제금융로8길 19,126.9291441,37.5207646
인천광역시 미추홀구 매소홀로 473,126.6746996,37.4397853
경기도 김포시 걸포2로 45,126.7028522,37.6341859
경기도 이천시 이섭대천로 1374-1,127.454542,37.2902752
경기도 의왕시 내손순환로 4,126.9746115,37.3881457
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
경기도 고양시 덕양구 충경로 44,126.8344682,37.6152958
경기도 성남시 분당구 불정로376번길 31,127.138966,37.3723091
경기도 의정부시 청사로 49,127.0694856,37.752672
경기도 김포시 걸포2로 45,126.7028522,37.6341859
서울특별시 광진구 능동로 377,127.0825117,37.5630532
경기도 화성시 동탄순환대로 702,127.1109665,37.2073833
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
강원 속초시 조양로 181,128.5798166,38.1869034
서울특별시 중랑구 중랑역로 184,127.0763532,37.6098593
경기도 하남시 미사강변대로 228,127.1839923,37.5698893
서울특별시 성북구 길음로 11,127.0234488,37.6037929
경기도 성남시 중원구 산성대로 490,127.1620264,37.4549769
서울특별시 송파구 오금로 396,127.1342344,37.4979554
경기도 김포시 걸포2로 45,126.7028522,37.6341859
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
인천광역시 부평구 경원대로 1252,126.7093476,37.4883288
인천광역시 서구 청라커낼로 300,126.6470159,37.5349887
경기도 포천시 소흘읍 태봉로 138,127.1399455,37.8300006
경기도 하남시 미사강변대로 228,127.1839923,37.5698893
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
서울특별시 구로구 구로중앙로 216,126.8774863,37.5052286
경기도 고양시 덕양구 화중로 60,126.8308021,37.6324148
서울특별시 동작구 상도로 250,126.9462386,37.5045915
서울특별시 강서구 강서로 33,126.8470761,37.5307773
서울특별시 성북구 길음로 11,127.0234488,37.6037929
경기도 안산시 단원구 중앙대로 921,126.8389077,37.3171312
경기도 의왕시 내손순환로 4,126.9746115,37.3881457
서울특별시 구로구 구로동로 131-1,126.8838829,37.490359
경기도 이천시 이섭대천로 1374-1,127.454542,37.2902752
서울특별시 관악구 조원로6길 16,126.9047538,37.4828594
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
서울특별시 강서구 강서로 33,126.8470761,37.5307773
서울특별시 강서구 강서로 33,126.8470761,37.5307773
경기도 부천시 소사구 소사로 250,126.7957692,37.4806725
강원 원주시 문막읍 건등로 10-19,127.8193718,37.3108762
경기도 평택시 영신2길 13,127.0827618,37.0213591
경기도용인시기흥구죽전로23,127.1111906,37.3206881
경기도 수원시 팔달구 인계로 154,127.0343067,37.2663091
경기도 광주시 고불로 94,127.2280482,37.3931714
경기도 용인시 기흥구 서천로127번길 4,127.0721737,37.2362993
경기도 안산시 단원구 선부광장북로 36,126.8113865,37.338204
경기도 평택시 평택로32번길 3,127.0881943,36.9908888
서울특별시노원구중계로201,127.0777883,37.6504711
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
서울특별시은평구통일로1034,126.9182828,37.638232
서울특별시 은평구 은평로 101,126.9190405,37.5999905
서울특별시 강북구 솔샘로 254,127.0207881,37.6192866
인천광역시 계양구 안남로 568,126.7103324,37.5336249
경기도김포시김포한강1로57,126.6682308,37.6436211
경기도 파주시 금빛로 24,126.766886,37.7519847
경기도이천시향교로82번길58,127.4462581,37.2818114
인천광역시 계양구 장제로 877,126.7386124,37.5453824
경기도 부천시 오정구 역곡로 485,126.8158505,37.5278553
경기도 수원시 장안구 창룡대로 181-4,127.030058,37.292532
"서울 관악구 남부순환로 1652,",126.9343197,37.4845534
서울특별시 송파구 삼전로 66,127.0886013,37.5044872
서울특별시 노원구 중계로14길 29,127.0819099,37.6498275
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 성남시 분당구 양현로94번길 7,127.1254171,37.3917901
경기도 의정부시 행복로 33,127.0498012,37.7416937
서울특별시 성동구 성수일로8길 30,127.053821,37.5457971
서울특별시 송파구 백제고분로33길 9,127.0985989,37.5035998
인천광역시 부평구 마장로 470,126.7048768,37.5200048
경기도 광주시 경안로 13,127.2591333,37.40986
경기도 안성시 공도읍 공도로 109,127.1729488,37.000611
강원 원주시 현충로 243,127.9505451,37.3753969
경기도 용인시 기흥구 사은로126번길 2,127.1184165,37.2554944
서울특별시 은평구 진흥로 114,126.9234066,37.6066349
서울특별시 성북구 보국문로 48,127.0100895,37.6085832
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
인천광역시 중구 하늘중앙로195번길 14,126.5607953,37.4893244
경기도 평택시 용죽3로 16,127.125698,36.9933517
인천광역시 계양구 경명대로 1071,126.7262273,37.5436996
서울특별시 은평구 서오릉로 200,126.911645,37.6140235
인천광역시 계양구 계양대로 32,126.722885,37.5266883
경기도 부천시 원미구 상일로 96,126.7528884,37.4913013
경기도 시흥시 옥구천동로 422,126.7315819,37.3581805
인천광역시 서구 검단로623번길 7,126.6699215,37.6097985
인천광역시 부평구 동수로 121,126.732051,37.4850967
경기도 화성시 동부대로 1062,127.0888936,37.1964114
인천광역시 서구 청라에메랄드로 99,126.6557301,37.5336106
경기도 포천시 중앙로 143-1,127.204524,37.8989219
