주소,경도,위도
서울특별시 강서구 등촌로 215,126.8632394,37.5489546
서울특별시 강서구 등촌로 215,126.8632394,37.5489546
인천광역시 서구 이음5로 39,126.7112614,37.5946518
경기도 화성시 병점노을4로 5,127.0292315,37.2049215
인천광역시 연수구 랜드마크로 110,126.6158217,37.4148818
서울특별시 은평구 은평로 101,126.9190405,37.5999905
인천광역시 남동구 논고개로 323,126.7289747,37.4190269
인천광역시 남동구 논고개로 323,126.7289747,37.4190269
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 강동구 구천면로34길 7,127.13166,37.5425026
서울특별시 성북구 동소문로 83-1,127.0145372,37.592528
인천광역시 남동구 장승로 22,126.7351211,37.4458356
경기도 군포시 산본천로 200-1,126.9401379,37.370298
경기도 군포시 산본천로 200-1,126.9401379,37.370298
서울특별시 강서구 강서로 33,126.8470761,37.5307773
서울특별시 강서구 강서로 33,126.8470761,37.5307773
서울특별시 강서구 강서로 33,126.8470761,37.5307773
서울특별시 동작구 상도로 276,126.9477242,37.5026945
서울특별시 동작구 상도로 276,126.9477242,37.5026945
인천광역시 서구 가남로291번길 2,126.6758938,37.5079071
인천광역시 서구 가남로291번길 2,126.6758938,37.5079071
인천광역시 서구 가남로291번길 2,126.6758938,37.5079071
서울특별시 송파구 삼전로 66,127.0886013,37.5044872
경기도 평택시 함박산9길 11,127.0307664,37.03877
서울특별시 동작구 사당로17길 2,126.9746211,37.4835225
서울특별시 동작구 사당로17길 2,126.9746211,37.4835225
서울특별시 동작구 사당로17길 2,126.9746211,37.4835225
경기도 부천시 오정구 역곡로 485,126.8158505,37.5278553
서울특별시 동작구 사당로 300,126.9801944,37.4844267
서울특별시 마포구 큰우물로 75,126.9462893,37.5412012
서울특별시 관악구 남부순환로 1597,126.9278789,37.4842609
서울특별시 도봉구 도봉로145길 14,127.0417838,37.6647087
경기도 용인시 기흥구 동백5로 21-11,127.1525986,37.2774063
경기도 양주시 옥정동로7길 91,127.0941646,37.8217195
경기도 양주시 옥정동로7길 91,127.0941646,37.8217195
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
경기도 광명시 광명로848번길 8,126.8531058,37.4746294
경기도 광명시 광명로848번길 8,126.8531058,37.4746294
인천광역시 미추홀구 남주길 150,126.6782802,37.4527191
서울특별시 동대문구 이문로 120,127.0638824,37.5972637
경기도 평택시 팽성읍 부용로 36,127.0605704,36.9634953
경기도 평택시 팽성읍 부용로 36,127.0605704,36.9634953
경기도 부천시 원미구 신흥로 223,126.7752395,37.5040505
경기도 부천시 원미구 신흥로 223,126.7752395,37.5040505
경기도 부천시 원미구 신흥로 223,126.7752395,37.5040505
경기도 하남시 미사강변동로 100-1,127.1940833,37.564201
경기도 오산시 죽담1로 29,127.0521837,37.1603768
경기도 오산시 죽담1로 29,127.0521837,37.1603768
경기도 부천시 원미구 송내대로73번길 22,126.7529361,37.4904729
경기도 부천시 원미구 송내대로73번길 22,126.7529361,37.4904729
경기도 부천시 원미구 송내대로73번길 22,126.7529361,37.4904729
경기도 김포시 통진읍 조강로 66,126.5989862,37.6913463
경기도 성남시 중원구 광명로 322,127.1617308,37.445
강원특별자치도속초시조양로181,128.5798166,38.1869034
경기도 의정부시 행복로 33,127.0498012,37.7416937
인천광역시 부평구 장제로 45,126.7271318,37.4898012
"서울 은평구 통일로 610,",126.936052,37.6014425
"서울 은평구 통일로 610,",126.936052,37.6014425
서울특별시 강서구 마곡중앙2로 5,126.8274538,37.5584799
"인천 부평구 부흥북로 144,",126.7383746,37.5003827
"인천 부평구 부흥북로 144,",126.7383746,37.5003827
인천광역시 부평구 동수로 36,126.7222924,37.4838112
인천광역시 부평구 동수로 36,126.7222924,37.4838112
인천광역시 부평구 동수로 36,126.7222924,37.4838112
"서울 강동구 동남로71길 20,",127.1551135,37.5519355
경기도 의왕시 시청중심1길 19,126.9719469,37.3450876
"서울 구로구 새말로 97,",126.8902727,37.5071154
경기도 평택시 서재4길 15,127.0940657,37.0082534
경기도 김포시 양촌읍 양곡로 530,126.624496,37.6551655
경기도 성남시 분당구 성남대로43번길 11,127.1066667,37.3387568
경기도 성남시 분당구 성남대로43번길 11,127.1066667,37.3387568
서울특별시 강남구 압구정로 162,127.0274689,37.5263276
서울특별시 강남구 압구정로 162,127.0274689,37.5263276
경기도포천시중앙로167,127.2062569,37.9006094
인천광역시 중구 참외전로 지하125,126.631728,37.4750031
인천광역시 남구 토금중로51번길 3,126.6387989,37.4522799
인천광역시 남구 토금중로51번길 3,126.6387989,37.4522799
서울특별시 동작구 등용로 127,126.9308881,37.5127071
서울특별시 광진구 천호대로112길 10,127.0813787,37.555764
경기도김포시김포한강1로57,126.6682308,37.6436211
인천광역시 부평구 길주남로 154,126.7388738,37.5036498
서울특별시 구로구 고척로40길 19,126.8511719,37.5019931
서울특별시 중랑구 면목로 279,127.0856713,37.5777377
서울특별시 노원구 동일로207길 18,127.0632591,37.6442476
인천광역시 동구 송림로 106,126.6464391,37.4761006
인천광역시 남동구 백범로 326,126.7141923,37.4642791
인천광역시 남동구 백범로 326,126.7141923,37.4642791
서울특별시 양천구 목동중앙북로7길 6,126.8672451,37.5482363
인천광역시 계양구 효서로 278-1,126.7270845,37.527887
경기도 시흥시 도일로123번길 4,126.7838391,37.3417535
경기도 시흥시 도일로123번길 4,126.7838391,37.3417535
경기도 고양시 덕양구 화중로104번길 30,126.8332382,37.636016
서울특별시 서초구 청계산로 10,127.0434585,37.4630873
서울특별시 서초구 청계산로 10,127.0434585,37.4630873
경기도 연천군 전곡읍 은전로78번길 21,127.0688687,38.0274163
경기도 연천군 전곡읍 은전로78번길 21,127.0688687,38.0274163
경기도 연천군 전곡읍 은전로78번길 21,127.0688687,38.0274163
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
경기도 화성시 팔탄면 버들로 1339,126.8542436,37.127685
서울특별시 서초구 효령로 304,127.0178205,37.4847365
서울특별시 서초구 효령로 304,127.0178205,37.4847365
인천광역시 서구 가정로 309,126.6724094,37.5124272
경기도 의정부시 호국로 1181,127.035166,37.7433318
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
경기도 안성시 중앙로367번길 3,127.2675666,37.0082074
경기도 성남시 수정구 수정로 122,127.133893,37.4413121
경기도 성남시 수정구 수정로 122,127.133893,37.4413121
서울특별시 강북구 도봉로67길 8,127.0237519,37.6308534
서울특별시 강북구 도봉로67길 8,127.0237519,37.6308534
경기도 평택시 안중읍 안현로 304,126.9256102,36.9780754
경기도 김포시 태장로 823,126.6805791,37.6354256
경기도 김포시 태장로 823,126.6805791,37.6354256
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 성동구 장터길 36-1,127.0199303,37.5482328
서울특별시 성동구 장터길 36-1,127.0199303,37.5482328
강원 삼척시 중앙로 231,129.1674913,37.4439274
강원 삼척시 중앙로 231,129.1674913,37.4439274
경기도 부천시 원미구 길주로 288,126.7742322,37.5027155
경기도 부천시 원미구 길주로 288,126.7742322,37.5027155
경기도 부천시 원미구 길주로 288,126.7742322,37.5027155
서울특별시 강서구 마곡중앙5로 87,126.8177751,37.5671774
인천광역시 남동구 논고개로 61,126.7274529,37.3974667
서울특별시 도봉구 도봉로 891,127.0457416,37.6840227
경기도 수원시 팔달구 팔달문로163번길 52,127.032386,37.2851261
인천광역시 미추홀구 매소홀로 284,126.6538591,37.4437485
서울특별시 노원구 초안산로2라길 26,127.0578226,37.6305808
서울특별시 노원구 초안산로2라길 26,127.0578226,37.6305808
경기도 안양시 만안구 양화로 37,126.9137545,37.3968381
경기도 안양시 만안구 양화로 37,126.9137545,37.3968381
경기도 시흥시 배곧3로 80,126.7290705,37.3705519
인천광역시 남동구 구월남로 280,126.7208115,37.4519527
서울특별시 마포구 월드컵북로 396,126.8898561,37.5794825
경기도 평택시 상서재로 50,127.102163,37.0191105
경기도 평택시 상서재로 50,127.102163,37.0191105
경기도 과천시 별양상가로 7,126.9929594,37.4280041
경기도 과천시 별양상가로 7,126.9929594,37.4280041
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
서울특별시 송파구 올림픽로 145,127.0870623,37.5119811
경기도 고양시 일산동구 월드고양로 21,126.7495617,37.661342
서울특별시 강북구 솔샘로 254,127.0207881,37.6192866
서울특별시 강북구 솔샘로 254,127.0207881,37.6192866
강원도 춘천시 중앙로 지하50-5,127.7274447,37.8805076
강원도 춘천시 중앙로 지하50-5,127.7274447,37.8805076
경기도 남양주시 경춘로1256번길 34,127.2368195,37.644579
서울특별시 양천구 신목로 89,126.874565,37.522771
서울특별시 양천구 신목로 89,126.874565,37.522771
서울특별시 중구 다산로8길 15,127.010408,37.5528838
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 남양주시 화도읍 경춘로 1992,127.3092898,37.6501795
경기도 오산시 운천로 65,127.0743508,37.1484862
경기도 오산시 운천로 65,127.0743508,37.1484862
경기도 고양시 덕양구 신원로 40,126.8884856,37.6639764
인천광역시 부평구 마곡로 14,126.7001613,37.5127359
경기도 하남시 미사강변동로 81,127.1927234,37.5622544
경기도 하남시 미사강변중앙로111번길 3,127.1917886,37.5565804
경기도 하남시 미사강변중앙로111번길 3,127.1917886,37.5565804
강원특별자치도춘천시동내면춘천순환로58,127.7490275,37.8551107
경기도 의정부시 오목로 227,127.0997472,37.7463836
경기도 의정부시 오목로 227,127.0997472,37.7463836
경기도 수원시 장안구 율전로 104,126.9691624,37.2985951
경기도 수원시 장안구 율전로 104,126.9691624,37.2985951
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 여주시 우암로 50,127.6310589,37.2950841
경기도 여주시 우암로 50,127.6310589,37.2950841
서울특별시강동구고덕로262,127.1546294,37.5547163
경기도 고양시 덕양구 화중로 100,126.8314689,37.6361336
경기도 고양시 덕양구 화중로 100,126.8314689,37.6361336
강원특별자치도 원주시 무실로 181,127.9395866,37.3406452
강원특별자치도 원주시 무실로 181,127.9395866,37.3406452
강원특별자치도 원주시 무실로 181,127.9395866,37.3406452
경기도 고양시 일산서구 하이파크2로 40,126.753566,37.6990733
경기도 화성시 봉담읍 동화길 81-10,126.9586323,37.2171894
경기도 화성시 동탄순환대로20길 118,127.1248231,37.1830125
인천광역시 부평구 동수로 121,126.732051,37.4850967
인천광역시 부평구 동수로 121,126.732051,37.4850967
인천광역시 미추홀구 미추홀대로 576,126.6800107,37.4487829
서울특별시 마포구 서강로 51,126.9311797,37.5477691
경기도 오산시 경기대로 271,127.0730556,37.1494583
경기도 오산시 경기대로 271,127.0730556,37.1494583
인천광역시 계양구 경명대로 1096,126.7287175,37.5429876
경기도남양주시사릉로14,127.2076931,37.6343134
경기도 용인시 수지구 현암로 81,127.1183613,37.331744
경기도 김포시 사우중로 79,126.7205222,37.6218639
경기도 김포시 사우중로 79,126.7205222,37.6218639
경기도 평택시 함박산9길 3,127.031446,37.0392441
"강원 춘천시 동면 춘천순환로 515,",127.7615201,37.8857084
"강원 춘천시 동면 춘천순환로 515,",127.7615201,37.8857084
"강원 춘천시 동면 춘천순환로 515,",127.7615201,37.8857084
경기도 의정부시 세석로 24,127.1094904,37.7296536
경기도 평택시 비전4로 142,127.107206,37.0087856
강원특별자치도 원주시 행구로 11,127.957023,37.3414548
강원특별자치도 원주시 행구로 11,127.957023,37.3414548
경기도 연천군 전곡읍 전곡로 174,127.0676362,38.0276047
경기도 수원시 권선구 서수원로577번길 341,126.9380483,37.2757571
경기도 수원시 권선구 서수원로577번길 341,126.9380483,37.2757571
인천광역시 서구 완정로 163,126.6579577,37.6018153
경기도 광명시 광명로 877,126.8522464,37.4783423
인천광역시 계양구 효서로 145,126.7135356,37.5289385
인천광역시 계양구 효서로 145,126.7135356,37.5289385
인천광역시 계양구 효서로 145,126.7135356,37.5289385
서울특별시 동대문구 왕산로 239,127.048233,37.5829832
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 강서구 강서로 391,126.838423,37.5605436
서울특별시 강서구 강서로 391,126.838423,37.5605436
서울특별시 강동구 상암로 48,127.1286594,37.5494726
서울특별시 강동구 상암로 48,127.1286594,37.5494726
서울특별시 강동구 상암로 48,127.1286594,37.5494726
경기도 성남시 분당구 판교로 432,127.1217492,37.4051348
경기도 성남시 분당구 판교로 432,127.1217492,37.4051348
경기도 성남시 분당구 판교로 432,127.1217492,37.4051348
"경기 평택시 포승읍 여술4길 2,",126.8454384,36.9885056
"경기 평택시 포승읍 여술4길 2,",126.8454384,36.9885056
경기도 하남시 미사강변대로 228,127.1839923,37.5698893
경기도 하남시 미사강변대로 228,127.1839923,37.5698893
경기도 하남시 미사강변대로 228,127.1839923,37.5698893
,,
경기도 용인시 수지구 광교중앙로 298,127.0694602,37.2965608
경기도 용인시 수지구 광교중앙로 298,127.0694602,37.2965608
경기도 용인시 수지구 광교중앙로 298,127.0694602,37.2965608
"인천 부평구 부흥로243번길 12,",126.7190964,37.4994814
서울특별시 성동구 무학로6길 50,127.034797,37.5643037
경기도 고양시 덕양구 화신로272번길 58,126.8321081,37.6336622
경기도 고양시 덕양구 화신로272번길 58,126.8321081,37.6336622
경기도 수원시 팔달구 고등로 32,127.0005324,37.272832
경기도 수원시 팔달구 고등로 32,127.0005324,37.272832
경기도 안산시 단원구 선부광장북로 36,126.8113865,37.338204
경기도 안산시 단원구 선부광장북로 36,126.8113865,37.338204
경기도 김포시 김포한강8로 386,126.6261844,37.6434903
경기도 김포시 김포한강8로 386,126.6261844,37.6434903
서울특별시 서초구 방배중앙로 159,126.986236,37.493363
서울특별시 서초구 방배중앙로 159,126.986236,37.493363
인천광역시 중구 참외전로 지하 123,126.6314308,37.4758016
경기도 동두천시 중앙로 247,127.0533515,37.9036236
경기도 동두천시 중앙로 247,127.0533515,37.9036236
서울특별시 성북구 종암로 100,127.0347331,37.5990742
인천광역시 서구 검단로 836,126.6923046,37.6180136
경기도광명시오리로970,126.8556326,37.4794474
경기도 성남시 중원구 산성대로 360,127.1564047,37.4442773
서울특별시 동대문구 한천로 196,127.0683709,37.5778547
서울특별시 강서구 곰달래로49길 15,126.8576532,37.5323578
서울특별시 강서구 곰달래로49길 15,126.8576532,37.5323578
경기도 안성시 장기로 24,127.2668076,37.0065176
경기도남양주시와부읍덕소로57,127.2079464,37.5922814
서울특별시 송파구 백제고분로48길 12,127.1144775,37.5113248
서울특별시 송파구 백제고분로48길 12,127.1144775,37.5113248
서울특별시 마포구 독막로2길 6,126.9146271,37.5482939
인천광역시 서구 승학로 250,126.6728299,37.5448775
경기도 고양시 일산서구 일산로 556,126.7665945,37.6785684
경기도 고양시 일산서구 일산로 556,126.7665945,37.6785684
인천광역시연수구독배로40번길29,126.6465889,37.4245097
인천광역시 계양구 경명대로 1116,126.7303948,37.5421677
인천광역시 계양구 경명대로 1116,126.7303948,37.5421677
서울특별시 노원구 중계로14길 29,127.0819099,37.6498275
인천광역시 중구 개항로 31,126.626368,37.4719856
강원 속초시 동해대로 4299,128.5709188,38.1993803
서울특별시 서대문구 응암로 53,126.9097779,37.5781995
서울특별시 구로구 구로중앙로14길 12,126.8915756,37.4931976
서울특별시 구로구 구로중앙로14길 12,126.8915756,37.4931976
서울특별시 송파구 바람드리길 59,127.1224581,37.5368841
경기도 고양시 덕양구 화신로 102,126.8406556,37.6216728
강원원주시치악로1780,127.9559734,37.3414093
서울특별시 구로구 구로동로 131-1,126.8838829,37.490359
서울특별시 구로구 구로동로 131-1,126.8838829,37.490359
경기도 용인시 기흥구 신구로42번길 2,127.1096768,37.2758748
경기도 용인시 기흥구 신구로42번길 2,127.1096768,37.2758748
경기도부천시원미로131,126.7912286,37.4944209
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
강원 동해시 천곡로 12,129.1066016,37.5251565
강원 동해시 천곡로 12,129.1066016,37.5251565
강원 동해시 천곡로 12,129.1066016,37.5251565
경기도 고양시 덕양구 중앙로 442,126.8460216,37.6182205
경기도 고양시 덕양구 중앙로 442,126.8460216,37.6182205
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
경기도 용인시 수지구 정평로 40-1,127.0876529,37.3199323
경기도 용인시 수지구 정평로 40-1,127.0876529,37.3199323
경기도 평택시 청원로 1200,127.056287,37.052051
경기도 평택시 청원로 1200,127.056287,37.052051
서울특별시 양천구 목동남로 46,126.8647315,37.5087559
서울특별시 양천구 목동남로 46,126.8647315,37.5087559
서울특별시 동작구 양녕로 191,126.943499,37.4983498
서울특별시 동작구 양녕로 191,126.943499,37.4983498
경기도 과천시 별양상가1로 25,126.9925491,37.4282709
경기도 과천시 별양상가1로 25,126.9925491,37.4282709
경기도 남양주시 늘을2로 26,127.2441126,37.655078
경기도 남양주시 늘을2로 26,127.2441126,37.655078
경기도 시흥시 배곧3로 27-7,126.7246843,37.3762263
경기도 시흥시 신천3길 27-2,126.7828742,37.438489
경기도 군포시 삼성로 6,126.9345207,37.3363946
경기도 군포시 삼성로 6,126.9345207,37.3363946
경기도 시흥시 비둘기공원7길 27,126.7930419,37.443558
서울특별시 양천구 오목로 206,126.8603608,37.525437
서울특별시 동작구 노량진로 40,126.930284,37.513026
경기도 용인시 기흥구 동백중앙로 175,127.1542158,37.2699298
경기도 부천시 원미로 146,126.7919241,37.4954733
경기도 부천시 원미로 146,126.7919241,37.4954733
서울특별시 동작구 성대로 52,126.9336691,37.4985047
서울특별시 은평구 서오릉로 86,126.9217919,37.6078726
서울특별시 은평구 서오릉로 86,126.9217919,37.6078726
경기도 의정부시 비우로92번길 6,127.0368366,37.758005
경기도 의정부시 비우로92번길 6,127.0368366,37.758005
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
경기도 시흥시 도일로 118,126.7839314,37.3409255
경기도 시흥시 도일로 118,126.7839314,37.3409255
경기도 파주시 새꽃로 192,126.7737994,37.7648779
경기도 시흥시 배곧4로 99,126.7342726,37.3740587
서울특별시 금천구 독산로 53,126.9058254,37.4520085
경기도 안산시 상록구 화랑로 513,126.8447172,37.3208554
경기도파주시문산읍문향로521,126.7859299,37.8572464
경기도 남양주시 화도읍 마석중앙로37번길 45,127.3033007,37.6568391
서울특별시 강서구 양천로 73,126.8118188,37.5737311
서울특별시 금천구 독산로65길 18,126.9018833,37.4642172
인천광역시 남동구 호구포로535번길 39,126.7160566,37.429943
인천광역시 남동구 호구포로535번길 39,126.7160566,37.429943
경기도 안산시 상록구 부곡로 117,126.8630434,37.3326026
경기도 이천시 증신로 185,127.4492357,37.2910256
경기도 이천시 증신로 185,127.4492357,37.2910256
경기도 고양시 일산서구 일현로 122,126.7660307,37.6975466
"경기 평택시 안중읍 송담5길 28-17,",126.9270129,36.9773672
"경기 평택시 안중읍 송담5길 28-17,",126.9270129,36.9773672
인천광역시 남동구 장아산로 176,126.7511707,37.4355092
경기도 부천시 석천로 181,126.7626798,37.5037123
경기도 부천시 석천로 181,126.7626798,37.5037123
경기도 용인시 처인구 명지로60번길 8-12,127.1879313,37.2318422
경기도 용인시 처인구 명지로60번길 8-12,127.1879313,37.2318422
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 동대문구 답십리로 108,127.0518425,37.5733351
강원 춘천시 동내면 공지로 70-51,127.7513241,37.8547731
강원 춘천시 동내면 공지로 70-51,127.7513241,37.8547731
경기도 군포시 삼성로20번길 3-3,126.9330723,37.3374718
경기도 화성시 남양읍 시청로45번길 3-1,126.8211175,37.2056643
경기도 화성시 남양읍 시청로45번길 3-1,126.8211175,37.2056643
경기도 화성시 떡전골로 60,127.0362056,37.2048522
서울특별시 노원구 한글비석로22길 26,127.0737184,37.6606299
서울특별시 노원구 한글비석로22길 26,127.0737184,37.6606299
경기도오산시궐리사로18,127.0544399,37.1600163
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
인천광역시 중구 영종대로 184,126.4987835,37.4922647
인천광역시 중구 영종대로 184,126.4987835,37.4922647
서울특별시 강남구 강남대로 지하396,127.0283092,37.4981678
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
서울특별시 은평구 통일로 1034,126.9182828,37.638232
경기도 수원시 팔달구 권광로 373,127.0354579,37.2812405
경기도 수원시 팔달구 권광로 373,127.0354579,37.2812405
경기도 하남시 미사강변서로 45,127.1829286,37.5543118
인천광역시 남동구 담방로 39,126.7385337,37.4431599
경기도 화성시 효행로 1068,127.0438992,37.2147185
경기도 김포시 고촌읍 상미1로 7,126.7471441,37.6190501
경기도 김포시 고촌읍 상미1로 7,126.7471441,37.6190501
서울특별시 영등포구 선유로 63,126.8890691,37.5196466
서울특별시 영등포구 선유로 63,126.8890691,37.5196466
경기도 용인시 기흥구 동백3로11번길 3,127.1532866,37.2693374
경기도 군포시 산본천로 62,126.9305214,37.3605791
인천광역시 미추홀구 석산로 42,126.6966438,37.4613117
인천광역시 미추홀구 석산로 42,126.6966438,37.4613117
인천광역시 미추홀구 석산로 42,126.6966438,37.4613117
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 부천시 소향로 117,126.7607978,37.5026204
경기도 부천시 소향로 117,126.7607978,37.5026204
경기도 구리시 이문안로 131,127.1462875,37.5914641
경기도 구리시 이문안로 131,127.1462875,37.5914641
경기도 구리시 이문안로 131,127.1462875,37.5914641
경기도 남양주시 경춘로1256번길 25,127.2364167,37.6451891
경기도 남양주시 경춘로1256번길 25,127.2364167,37.6451891
서울특별시 종로구 세종대로23길 54,126.9732762,37.5717949
서울특별시 종로구 세종대로23길 54,126.9732762,37.5717949
서울특별시 종로구 세종대로23길 54,126.9732762,37.5717949
경기도 오산시 죽담3로 12,127.0510953,37.1636841
경기도 오산시 죽담3로 12,127.0510953,37.1636841
경기도 용인시 수지구 만현로 100,127.084527,37.3078877
경기도 용인시 수지구 만현로 100,127.084527,37.3078877
서울특별시 강동구 아리수로50길 50,127.1508504,37.5595999
서울특별시 강동구 아리수로50길 50,127.1508504,37.5595999
서울특별시 강동구 아리수로50길 50,127.1508504,37.5595999
서울특별시 강서구 금낭화로 135,126.8124503,37.5774497
경기도 하남시 신장로 151,127.2016261,37.5394102
서울특별시 양천구 목동로 210,126.8644604,37.5273957
서울특별시 양천구 목동로 210,126.8644604,37.5273957
서울특별시 양천구 목동로 210,126.8644604,37.5273957
서울특별시 양천구 목동로 210,126.8644604,37.5273957
경기도 수원시 영통구 매여울로67번길 48,127.0426245,37.2745405
인천광역시 미추홀구 인주대로 74,126.6455246,37.4578625
인천광역시 미추홀구 인주대로 74,126.6455246,37.4578625
경기도 안산시 상록구 예술광장로 31,126.8475209,37.3286138
서울특별시 송파구 위례광장로 290,127.1428578,37.4746898
서울특별시 송파구 마천로 26,127.1237522,37.5094386
인천광역시 연수구 앵고개로 242,126.6708428,37.4086654
인천광역시 연수구 앵고개로 242,126.6708428,37.4086654
인천광역시 연수구 앵고개로 242,126.6708428,37.4086654
서울특별시 강서구 마곡중앙5로 87,126.8177751,37.5671774
경기도 부천시 오정구 소사로 680,126.8043769,37.516621
경기도 수원시 팔달구 팔달로 116,127.0041718,37.279017
경기도 파주시 초롱꽃로 130,126.7205516,37.7112615
서울특별시 마포구 대흥로 183,126.9446075,37.5553505
서울특별시 마포구 대흥로 183,126.9446075,37.5553505
경기도 김포시 풍무로146번길 26,126.7249362,37.6074955
경기도 안산시 상록구 성호로21길 9,126.8632158,37.3338927
인천광역시 미추홀구 숙골로 102,126.6626916,37.4712941
경기도 시흥시 장현능곡로 155,126.8073798,37.3710522
서울특별시 종로구 종로 226,127.0028358,37.5707778
강원특별자치도강릉시교동광장로149,128.8812445,37.7642954
서울특별시 성북구 길음로 11,127.0234488,37.6037929
인천광역시 남동구 에코중앙로156번길 5-16,126.7267608,37.3916475
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 김포시 풍무2로 11,126.7256381,37.6075121
경기도 김포시 풍무2로 11,126.7256381,37.6075121
경기도 의정부시 시민로 80,127.044085,37.7379804
경기도 김포시 김포한강9로 40,126.6270889,37.6405185
경기도 고양시 덕양구 용현로 27,126.8356246,37.6152261
강원특별자치도 원주시 무실로 182,127.9388188,37.3411044
강원특별자치도 원주시 무실로 182,127.9388188,37.3411044
경기도 부천시 소사구 옥길로 123,126.8224929,37.467994
경기도 부천시 소사구 옥길로 123,126.8224929,37.467994
경기도 평택시 고덕로1길 8,127.0245953,37.034367
경기도 평택시 고덕로1길 8,127.0245953,37.034367
경기도 평택시 고덕로1길 8,127.0245953,37.034367
경기도 화성시 만세구 향남읍 상신하길로298번길 11,126.9110461,37.114767
경기도 화성시 만세구 향남읍 상신하길로298번길 11,126.9110461,37.114767
인천광역시 계양구 계양산로 196,126.7375954,37.5473087
서울특별시 서초구 동작대로 22,126.9821071,37.4784602
경기도 남양주시 다산중앙로123번길 22-30,127.1521066,37.6254933
서울특별시 노원구 동일로 1356,127.0621563,37.6499424
서울특별시 노원구 동일로 1356,127.0621563,37.6499424
"인천 남동구 청능대로 596,",126.7255824,37.4005461
서울특별시 송파구 마천로 35,127.1248846,37.5093299
강원특별자치도 원주시 북원로 2268,127.9343207,37.3482838
강원특별자치도 원주시 북원로 2268,127.9343207,37.3482838
경기도 안산시 단원구 광덕1로 61,126.8163618,37.3087983
"경기 화성시 병점구 동탄지성로 310,",127.0516569,37.2214309
경기도 의정부시 장금로 13,127.0555485,37.7412083
경기도 의정부시 장금로 13,127.0555485,37.7412083
"경기 의정부시 민락로 195,",127.1003687,37.7428474
"경기 의정부시 민락로 195,",127.1003687,37.7428474
경기도 안양시 동안구 경수대로 558,126.9583387,37.3726493
경기도 안양시 동안구 경수대로 558,126.9583387,37.3726493
서울특별시 서초구 동산로 62,127.0455863,37.4717726
서울특별시 성동구 성수일로8길 30,127.053821,37.5457971
서울특별시 구로구 구로중앙로 32,126.8910719,37.4928505
서울특별시 구로구 구로중앙로 32,126.8910719,37.4928505
경기도 고양시 일산동구 일산로 328,126.7843799,37.6647514
서울특별시 강서구 마곡서1로 100,126.8199489,37.5657125
경기도안산시상록구도매시장로105,126.8640208,37.314906
서울특별시 송파구 오금로 504,127.1446745,37.4928593
서울특별시 노원구 동일로 1538,127.0579558,37.6657941
서울특별시 노원구 덕릉로 814,127.0805484,37.6692521
서울특별시 노원구 덕릉로 814,127.0805484,37.6692521
서울특별시 강서구 양천로59길 42,126.859798,37.5609141
서울특별시 중랑구 용마산로90길 7,127.0965075,37.5879038
인천광역시 서구 원적로 103,126.682647,37.4956296
경기도 이천시 장호원읍 장감로77번길 5-1,127.6311343,37.117572
경기도 이천시 장호원읍 장감로77번길 5-1,127.6311343,37.117572
서울특별시 용산구 이촌로75길 6,126.974507,37.5199778
경기도수원시장안구정조로933번길3,127.0125669,37.2906843
경기도 용인시 기흥구 죽전로 6,127.1093906,37.3202511
