주소,경도,위도
서울특별시 동대문구 이문로 116,37.565505,126.985655
서울특별시 강동구 명일로 212,37.562467,126.971156
경기도 수원시 팔달구 매산로 17-6,37.270402,127.03046
경기도 광주시 곤지암읍 곤지암로50번길 31,35.163832,126.857913
경기도 용인시 기흥구 동백죽전대로 444,37.238759,127.181864
강원 강릉시 하평길 38,37.745163,128.877843
강원강릉시임영로142,37.745574,128.88108
인천광역시 미추홀구 독배로 437,37.461335,126.697279
서울특별시 양천구 목동중앙로 97,37.570343,126.977753
서울특별시 광진구 광나루로56길 85,37.566048,126.979407
인천광역시 미추홀구 경인로 452,37.462246,126.710539
서울특별시 강북구 삼양로27길 56,37.560425,126.981161
경기도 성남시 분당구 판교역로 240,37.4234,127.126952
서울특별시 성동구 왕십리로 390,37.571165,126.973771
경기도김포시김포한강10로133번길144,37.622479,126.721586
경기도 화성시 영통로 62,37.202398,126.823479
인천광역시 남동구 백범로 216,37.458609,126.707586
경기도 광주시 경안로 13,35.15847,126.860457
인천광역시 남동구 남동대로799번길 34,37.451252,126.710617
인천광역시 부평구 경원대로 1252,37.455546,126.703041
서울특별시 동대문구 이문로 120,37.55921,126.979656
"경기 양주시 옥정동로7가길 30,",37.792674,127.050917
서울특별시 강북구 솔매로 118,37.564355,126.982995
경기도 의정부시 비우로92번길 6,37.730515,127.037288
경기도 시흥시 대은로 94,37.378444,126.805902
서울특별시 마포구 월드컵북로4길 65,37.571861,126.97045
경기도 시흥시 은계번영길 19,37.375065,126.797726
서울특별시 종로구 종로 322,37.562689,126.971091
경기도 고양시 일산동구 정발산로 24,37.657132,126.824096
서울특별시 광진구 뚝섬로 605,37.567047,126.982224
경기도 고양시 일산동구 정발산로 24,37.660917,126.832626
경기도 수원시 영통구 대학로 34,37.267678,127.034561
서울특별시 광진구 뚝섬로 605,37.572453,126.976718
경기도 평택시 상서재로 50,36.990937,127.08702
서울특별시 종로구 종로 322,37.571107,126.9774
경기도 시흥시 대은로 94,37.386976,126.795532
서울특별시 마포구 월드컵북로4길 65,37.559696,126.980994
경기도 시흥시 은계번영길 19,37.376409,126.800256
인천광역시 서구 봉오재3로 66,37.463357,126.703127
서울특별시 강북구 솔매로 118,37.569748,126.973816
경기도 의정부시 비우로92번길 6,37.744856,127.035341
경기도 평택시 상서재로 50,36.984542,127.088299
인천광역시 서구 봉오재3로 66,37.452325,126.703592
경기도 수원시 영통구 대학로 34,37.261903,127.036433
서울특별시 동대문구 이문로 120,37.56453,126.970553
"경기 양주시 옥정동로7가길 30,",37.77855,127.047681
인천광역시 부평구 경원대로 1252,37.45427,126.70213
인천광역시 서구 봉오재3로 66,37.456808,126.711938
경기도 수원시 영통구 대학로 34,37.264174,127.021791
경기도 평택시 상서재로 50,36.988875,127.085726
인천광역시 남동구 남동대로799번길 34,37.451465,126.700951
서울특별시 광진구 뚝섬로 605,37.566146,126.971107
경기도 광주시 경안로 13,35.160199,126.851362
인천광역시 남동구 남동대로799번길 34,37.453635,126.711961
경기도 광주시 경안로 13,35.161991,126.845447
경기도 화성시 영통로 62,37.193638,126.83242
인천광역시 남동구 백범로 216,37.462681,126.713099
"경기 양주시 옥정동로7가길 30,",37.786786,127.041827
경기도 용인시 수지구 문인로54번길 2,37.239255,127.180451
인천광역시 서구 검단로 842,37.460595,126.700672
경기도 남양주시 진접읍 해밀예당1로 30,37.635228,127.221875
서울특별시 양천구 남부순환로 356,37.569387,126.978865
경기도 평택시 송탄로 220,36.993813,127.085304
경기안성시아양1로61,37.00267,127.287298
경기도 시흥시 신천3길 27-1,37.383276,126.807451
경기도 수원시 장안구 서부로 2139,37.264744,127.027547
경기도 안양시 만안구 안양로 314,37.399808,126.956413
인천광역시 계양구 안남로 568,37.455472,126.70402
경기도 평택시 평택로32번길 11,36.98734,127.092341
서울특별시 구로구 새말로 97,37.573713,126.980228
경기도광명시오리로970,37.48253,126.872209
경기도 평택시 평택2로 130,36.998827,127.080984
서울특별시 서초구 효령로 304,37.568384,126.9759
경기도 파주시 미래로 371,37.757166,126.786416
서울특별시 강동구 천호대로 1024,37.56781,126.971371
경기도 안산시 상록구 부곡로 124,37.328521,126.83032
서울특별시 송파구 중대로 24,37.561183,126.982981
인천광역시 계양구 경명대로 1071,37.46115,126.71148
경기도 안산시 단원구 중앙대로 457-1,37.321151,126.827228
인천광역시 부평구 안남로222번길 27,37.453378,126.701286
서울특별시 은평구 갈현로 25,37.558922,126.98213
경기도 고양시 일산서구 중앙로 1391,37.653684,126.833506
인천광역시 남동구 백범로 326,37.459822,126.709017
서울특별시 강서구 곰달래로49길 15,37.565421,126.977581
경기도 오산시 죽담1로 29,37.156466,127.085109
강원 화천군 화천읍 중앙로 38,37.746228,128.877207
경기도 화성시 동탄역로 54,37.197157,126.830009
경기도 성남시 중원구 금빛로 96,37.425752,127.124972
경기도 수원시 영통구 봉영로 1612,37.261867,127.036079
서울특별시 중랑구 봉우재로13길 10,37.562866,126.981691
경기도 부천시 원미구 부일로221번길 26,37.496078,126.766354
경기도 안양시 동안구 경수대로 462,37.392928,126.96281
경기도 고양시 일산동구 정발산로 24,37.655773,126.825613
서울특별시 성북구 오패산로 46,37.572278,126.979242
서울특별시 중랑구 봉우재로13길 10,37.565604,126.972118
경기도 고양시 일산동구 정발산로 24,37.658933,126.828275
경기도 수원시 영통구 봉영로 1612,37.25958,127.023796
경기도 부천시 원미구 부일로221번길 26,37.496833,126.773352
서울특별시 강서구 곰달래로49길 15,37.566334,126.980842
경기도 오산시 죽담1로 29,37.148636,127.074034
서울특별시 성북구 오패산로 46,37.562966,126.973417
경기도 화성시 동탄역로 54,37.195506,126.828682
인천광역시 남동구 백범로 326,37.453019,126.704733
강원 화천군 화천읍 중앙로 38,37.744869,128.880143
경기도 성남시 중원구 금빛로 96,37.427235,127.127921
경기도 안양시 동안구 경수대로 462,37.398476,126.963371
인천광역시 부평구 안남로222번길 27,37.450931,126.712381
서울특별시 은평구 갈현로 25,37.565696,126.98585
경기도 성남시 중원구 금빛로 96,37.416446,127.125675
경기도 안양시 동안구 경수대로 462,37.396155,126.951165
경기도 고양시 일산서구 중앙로 1391,37.65656,126.827234
강원 화천군 화천읍 중앙로 38,37.75721,128.881725
인천광역시 계양구 경명대로 1071,37.453041,126.712392
경기도 안산시 단원구 중앙대로 457-1,37.324583,126.824395
서울특별시 성북구 오패산로 46,37.572065,126.982392
경기도 화성시 동탄역로 54,37.19674,126.827639
경기도 안산시 상록구 부곡로 124,37.320953,126.827027
서울특별시 송파구 중대로 24,37.567749,126.980606
경기도 파주시 미래로 371,37.76518,126.78483
서울특별시 강동구 천호대로 1024,37.567868,126.973176
경기도 부천시 원미구 부일로221번길 26,37.496978,126.761314
경기도 안양시 동안구 경수대로 462,37.398638,126.964724
서울특별시양천구곰달래로43,37.560452,126.981478
경기도 화성시 병점3로 27,37.203748,126.82914
경기도 고양시 덕양구 행신로 266,37.653449,126.824084
인천광역시 미추홀구 신기길 1,37.461334,126.707839
경기도 수원시 장안구 서부로 2157,37.261181,127.021791
경기도 광주시 오포읍 회안대로71번길 5,35.163119,126.852905
서울특별시 광진구 광나루로56길 85,37.568392,126.980253
경기도 시흥시 봉우재로69번길 30,37.378061,126.808165
경기도 수원시 영통구 영통로153번길 98,37.271553,127.026503
서울특별시 서대문구 응암로 94,37.569498,126.972777
경기도 파주시 새꽃로 192,37.766243,126.777771
경기도 고양시 덕양구 충경로 43,37.653759,126.837905
경기도 수원시 영통구 효원로 363,37.269773,127.036411
경기도 안산시 단원구 사세충열로 1,37.319538,126.829431
경기도 성남시 분당구 성남대로171번길 8,37.415879,127.124659
경기도 광주시 오포읍 신현로 42,35.154097,126.846227
서울특별시 광진구 광나루로56길 85,37.571287,126.98245
경기도수원시팔달구효원로278,37.261372,127.030605
경기도 부천시 원미구 상동로 90,37.506952,126.760352
경기도 부천시 소사구 소사로 250,37.499403,126.767589
강원 원주시 문막읍 건등로 10-19,37.341586,127.922375
경기도 안양시 동안구 부림로 121,37.39918,126.957446
서울특별시 영등포구 디지털로51길 10,37.571552,126.972393
경기도 성남시 수정구 위례동로 153,37.427544,127.132533
서울특별시 종로구 창경궁로 258,37.572025,126.982791
인천광역시 남동구 예술로 198,37.454995,126.703634
인천광역시 중구 하늘중앙로195번길 14,37.452228,126.705429
경기도 고양시 덕양구 호국로790번길 30,37.661652,126.828852
서울특별시 구로구 서해안로 2098,37.568678,126.980155
인천광역시 서구 중봉대로586번길 9-4,37.453153,126.710701
경기도 안양시 동안구 흥안대로456번길 56,37.392214,126.96454
서울특별시 강동구 양재대로 1365,37.559498,126.975634
경기도 성남시 분당구 불정로376번길 31,37.418253,127.12281
경기도 이천시 부발읍 무촌로 134-4,37.286068,127.44113
서울특별시 도봉구 노해로63나길 16-14,37.56109,126.974781
서울특별시 강서구 곰달래로 145,37.573626,126.98206
경기도 수원시 권선구 동수원로177번길 40,37.257317,127.030739
서울특별시 마포구 양화로 45,37.573672,126.978106
경기도 김포시 고촌읍 수기로 136,37.60756,126.707826
경기도 의정부시 천보로 14,37.742103,127.035294
경기도 양주시 옥정로 218,37.786091,127.050972
경기도 수원시 권선구 동수원로177번길 40,37.26139,127.036408
서울특별시 마포구 양화로 45,37.572661,126.972216
경기도 양주시 옥정로 218,37.790807,127.043845
경기도 김포시 고촌읍 수기로 136,37.611057,126.713938
서울특별시 강서구 곰달래로 145,37.570619,126.984272
경기도 이천시 부발읍 무촌로 134-4,37.274813,127.439023
서울특별시 도봉구 노해로63나길 16-14,37.560096,126.977673
서울특별시 강동구 양재대로 1365,37.558872,126.970542
경기도 성남시 분당구 불정로376번길 31,37.415612,127.134142
경기도 의정부시 천보로 14,37.740007,127.025872
인천광역시 중구 하늘중앙로195번길 14,37.458676,126.703428
경기도 고양시 덕양구 호국로790번길 30,37.657094,126.825256
서울특별시 구로구 서해안로 2098,37.573064,126.971175
인천광역시 서구 중봉대로586번길 9-4,37.457046,126.703141
서울특별시 영등포구 디지털로51길 10,37.565395,126.976565
경기도 성남시 수정구 위례동로 153,37.412599,127.12784
서울특별시 종로구 창경궁로 258,37.573288,126.985736
경기도 의정부시 천보로 14,37.740833,127.039181
경기도 안양시 동안구 흥안대로456번길 56,37.390528,126.953754
경기도 안양시 동안구 흥안대로456번길 56,37.397531,126.952949
인천광역시 남동구 예술로 198,37.454215,126.700582
경기도 양주시 옥정로 218,37.784754,127.047052
경기도 김포시 고촌읍 수기로 136,37.617513,126.71016
경기도 안양시 동안구 부림로 121,37.400303,126.958338
경기도 부천시 원미구 상동로 90,37.503133,126.768324
경기도 부천시 소사구 소사로 250,37.49569,126.765876
강원 원주시 문막읍 건등로 10-19,37.347635,127.923182
인천광역시 남동구 예술로 198,37.464047,126.697877
서울특별시 성동구 장터길 43-1,37.568993,126.978356
서울특별시 마포구 월드컵로13길 62,37.561489,126.980398
인천광역시 부평구 길주남로 154,37.452398,126.711785
서울특별시 양천구 중앙로 276,37.565575,126.975461
경기도 안양시 만안구 안양로 483,37.392403,126.956911
경기도 안산시 단원구 선부광장북로 36,37.32434,126.833676
경기도 화성시 봉담읍 동화길 81-10,37.195274,126.830399
경기도 부천시 삼작로 289,37.503479,126.772277
경기도 시흥시 은계번영길 1,37.377638,126.804442
경기도 화성시 봉담읍 와우로 20,37.196247,126.829784
서울특별시 용산구 한강대로 115,37.563443,126.983085
서울특별시 양천구 목동중앙북로 7,37.570808,126.982424
경기도 화성시 동탄대로시범길 134,37.20358,126.828761
경기도안성시죽산면죽주로257,37.006867,127.275501
경기도 의정부시 행복로 33,37.743523,127.028499
경기도 화성시 효행로 1068,37.202983,126.826231
서울특별시 광진구 능동로 411,37.572967,126.979926
인천광역시 남동구 장승남로 48,37.454708,126.704689
경기도 남양주시 덕송2로10번길 15-80,37.637575,127.21756
강원 원주시 흥양로 4,37.345881,127.92159
서울특별시 관악구 남부순환로 1820,37.569297,126.972117
서울특별시 노원구 상계로1길 54-4,37.561362,126.985156
강원 횡성군 횡성로 401,37.759458,128.877023
인천광역시 남동구 장승남로 51,37.454983,126.705414
경기도 수원시 권선구 서부로 1937,37.270312,127.023783
인천광역시 부평구 체육관로 30,37.457988,126.711359
경기도 화성시 동탄대로5길 29,37.195996,126.824431
경기도 평택시 지산천로 40,36.991987,127.080971
경기도 남양주시 미금로19번길 9,37.628096,127.223179
인천광역시 남동구 서창남순환로 223,37.454522,126.711949
경기도 용인시 처인구 금령로 109,37.244002,127.181142
강원특별자치도 원주시 행구로 11,37.349696,127.927063
경기도 오산시 대원로 65,37.146003,127.084123
서울특별시 도봉구 도봉로170길 16,37.561372,126.982221
경기도 안양시 동안구 관평로 315,37.395163,126.963442
인천광역시 서구 검단로768번1길 4,37.460326,126.711573
서울특별시 관악구 은천로 23,37.568667,126.979454
경기도 과천시 별양상가로 7,37.432912,126.994679
경기도 시흥시 배곧1로 27-16,37.375678,126.806538
경기도 여주시 우암로 50,37.294323,127.635883
서울특별시 동대문구 천호대로 129-1,37.572628,126.972604
경기도 군포시 번영로 505,37.358599,126.933056
강원특별자치도 원주시 동부순환로 6,37.339137,127.926187
인천광역시 부평구 육동로 24,37.460064,126.707536
서울특별시 노원구 마들로 111,37.561062,126.985657
경기도 시흥시 중심상가3길 9,37.38391,126.808622
경기도 시흥시 배곧1로 27-16,37.378727,126.808945
경기도 여주시 우암로 50,37.29836,127.63252
경기도 고양시 일산동구 무궁화로 32-34,37.658012,126.825163
인천광역시 부평구 육동로 24,37.456425,126.704501
서울특별시 동대문구 천호대로 129-1,37.569853,126.974686
서울특별시 노원구 마들로 111,37.561522,126.983925
인천광역시 서구 검단로768번1길 4,37.458578,126.706543
서울특별시 관악구 은천로 23,37.563508,126.973282
경기도 과천시 별양상가로 7,37.432366,126.99453
서울특별시 도봉구 도봉로170길 16,37.560184,126.978463
"인천 연수구 센트럴로 160,",37.453705,126.704176
경기도 안양시 동안구 관평로 315,37.40006,126.962943
"인천 연수구 센트럴로 160,",37.460834,126.709548
강원특별자치도 원주시 행구로 11,37.336779,127.926356
경기도 시흥시 중심상가3길 9,37.376514,126.799016
강원특별자치도 원주시 동부순환로 6,37.340996,127.920449
경기도 시흥시 중심상가3길 9,37.375382,126.806503
"인천 연수구 센트럴로 160,",37.463137,126.702953
경기도 고양시 일산동구 무궁화로 32-34,37.661953,126.833653
경기도 용인시 처인구 금령로 109,37.24673,127.180987
강원특별자치도 원주시 동부순환로 6,37.347911,127.926
경기도 남양주시 미금로19번길 9,37.635756,127.218161
인천광역시 남동구 서창남순환로 223,37.453016,126.709525
경기도 군포시 번영로 505,37.359271,126.938055
경기도 군포시 번영로 505,37.362305,126.941649
인천광역시 남동구 장승남로 51,37.460293,126.701172
경기도 수원시 권선구 서부로 1937,37.266607,127.024438
"인천 연수구 센트럴로 160,",37.453152,126.698488
인천광역시 부평구 체육관로 30,37.453965,126.708317
경기도 평택시 지산천로 40,36.993781,127.087516
경기도 화성시 동탄대로5길 29,37.207011,126.830489
경기도 오산시 대원로 65,37.153693,127.079796
강원 횡성군 횡성로 401,37.745867,128.881835
경기도 고양시 일산동구 무궁화로 32-34,37.663266,126.827848
경기도 고양시 일산동구 무궁화로 32-34,37.659899,126.837409
경기도 고양시 일산동구 무궁화로 32-34,37.651729,126.829035
서울특별시 관악구 남부순환로 1820,37.563723,126.977215
서울특별시 노원구 상계로1길 54-4,37.560088,126.985221
경기도 오산시 대원로 65,37.145798,127.074711
강원 원주시 흥양로 4,37.339818,127.912443
경기도 용인시 처인구 금령로 109,37.235628,127.172546
강원 횡성군 횡성로 401,37.757268,128.88207
경기도 평택시 지산천로 40,36.99973,127.079566
인천광역시 남동구 장승남로 48,37.462257,126.697448
인천광역시 부평구 육동로 24,37.45326,126.699586
경기도 남양주시 덕송2로10번길 15-80,37.628569,127.214433
서울특별시 노원구 마들로 111,37.570742,126.980638
강원정선군정선읍봉양6길37,37.750138,128.868709
인천광역시 부평구 동암남로 5,37.449282,126.698464
경기도 화성시 동탄순환대로20길 104,37.197737,126.829191
서울특별시 영등포구 신풍로 44,37.572258,126.976553
경기도 구리시 장자대로 72,37.592173,127.134781
서울특별시 성북구 돌곶이로40길 46,37.562902,126.984288
경기도김포시김포한강1로57,37.621257,126.718437
경기도 수원시 권선구 세권로43번길 26-6,37.263666,127.027211
인천광역시 계양구 장제로 877,37.462855,126.708595
서울특별시 동대문구 한천로 196,37.571285,126.970851
경기도 수원시 권선구 곡반정로 160,37.270478,127.024589
경기도 용인시 기흥구 죽전로 58,37.234725,127.180662
서울특별시 용산구 한강대로 95,37.570194,126.977547
경기도 수원시 권선구 금곡로212번길 13,37.268476,127.035127
경기도 안성시 공도읍 공도로 109,37.013918,127.279333
경기도 오산시 원동로 22,37.14977,127.079651
서울특별시 관악구 봉천로 608-1,37.55905,126.983338
경기도 시흥시 목감남서로 92-12,37.378792,126.795361
인천광역시 남구 학익소로63번길 5,37.45844,126.708209
경기도 이천시 향교로82번길 58,37.286692,127.449261
경기도 포천시 중앙로 143-1,37.900948,127.206881
강원 강릉시 하평길 37,37.756327,128.873757
서울특별시 강북구 도봉로 366,37.574321,126.975455
경기도 고양시 덕양구 삼송로 8,37.662939,126.837086
경기도 고양시 덕양구 충경로 44,37.656176,126.83524
강원화천군화천읍중앙로37,37.752018,128.880628
경기도 성남시 중원구 산성대로 지하204-5,37.426332,127.133575
인천광역시 부평구 동수로 121,37.449502,126.706099
서울특별시 은평구 은평로3길 6,37.566385,126.977565
인천광역시 서구 가남로291번길 2,37.461131,126.708496
경기도 시흥시 도일로123번길 4,37.37521,126.807817
경기도 부천시 역곡로 18-1,37.509459,126.770222
경기도 의왕시 부곡중앙남5길 43,37.336911,126.968731
경기도 의왕시 부곡중앙남5길 43,37.342925,126.975106
서울특별시 양천구 오목로 326,37.560839,126.98437
경기도 시흥시 도일로123번길 4,37.379909,126.802718
강원특별자치도 춘천시 우두1길 70,37.876237,127.732698
경기도 시흥시 중심상가로 178,37.378936,126.79778
서울특별시 서초구 효령로 403,37.564703,126.974567
서울특별시 은평구 은평로3길 6,37.573689,126.973074
강원특별자치도 춘천시 우두1길 70,37.883791,127.728849
서울특별시 양천구 오목로 326,37.559501,126.975259
경기도 시흥시 중심상가로 178,37.376161,126.804097
인천광역시 부평구 동수로 121,37.45961,126.70316
인천광역시 서구 가남로291번길 2,37.450579,126.710391
경기도 고양시 덕양구 삼송로 8,37.662563,126.836103
경기도 고양시 덕양구 충경로 44,37.664847,126.825635
강원화천군화천읍중앙로37,37.747969,128.870702
경기도 성남시 중원구 산성대로 지하204-5,37.417798,127.122796
서울특별시 서초구 효령로 403,37.573995,126.985998
서울특별시 강북구 도봉로 366,37.560542,126.980535
경기도 부천시 역곡로 18-1,37.500506,126.768642
경기도 시흥시 중심상가로 178,37.384818,126.80171
서울특별시 서초구 효령로 403,37.561247,126.978435
경기도 포천시 중앙로 143-1,37.892896,127.195286
경기도 부천시 역곡로 18-1,37.499501,126.763023
강원 강릉시 하평길 37,37.750149,128.878502
서울특별시 양천구 오목로 326,37.573676,126.973669
서울특별시 양천구 오목로 326,37.566273,126.978663
경기도 이천시 향교로82번길 58,37.281763,127.440826
강원특별자치도 춘천시 우두1길 70,37.885931,127.733212
서울특별시 관악구 봉천로 608-1,37.572523,126.973652
경기도 부천시 역곡로 18-1,37.50175,126.767823
경기도 시흥시 중심상가로 178,37.374577,126.810394
인천광역시 서구 가남로291번길 2,37.462522,126.709664
경기도 시흥시 목감남서로 92-12,37.374816,126.799562
강원특별자치도 춘천시 우두1길 70,37.877348,127.721887
서울특별시 서초구 효령로 403,37.568494,126.971699
인천광역시 남구 학익소로63번길 5,37.448748,126.699797
경기도 수원시 권선구 금곡로212번길 13,37.269276,127.030282
경기도 의왕시 부곡중앙남5길 43,37.349023,126.974871
경기도 안성시 공도읍 공도로 109,37.006972,127.281982
경기도 오산시 원동로 22,37.152002,127.080109
서울특별시 서초구 효령로 403,37.560229,126.984876
인천광역시 중구 참외전로 지하125,37.454311,126.697902
경기도용인시기흥구죽전로23,37.248544,127.180302
경기도 수원시 팔달구 인계로 154,37.268472,127.029445
강원원주시시청로49412,37.342119,127.917917
경기도 의정부시 호국로 1181,37.730844,127.034364
경기도 안성시 중앙로367번길 3,37.010323,127.279902
서울특별시 성동구 왕십리광장로 17,37.569596,126.978149
경기도 오산시 수목원로 466,37.154347,127.073987
서울특별시노원구중계로201,37.571406,126.975559
서울특별시 은평구 은평로 101,37.562438,126.972527
경기도 파주시 금빛로 24,37.75955,126.781528
인천광역시 부평구 주부토로 231,37.463333,126.704089
서울특별시 노원구 중계로 225,37.564546,126.978416
경기도 화성시 동탄치동천로1길 8,37.194391,126.826975
인천광역시 연수구 앵고개로 242,37.461691,126.704348
"서울 관악구 남부순환로 1652,",37.574073,126.973917
경기도 평택시 평택1로 11,36.988688,127.079407
경기도 성남시 분당구 양현로94번길 7,37.419377,127.119397
경기도 군포시 대야1로 7,37.361249,126.931839
경기도군포시대야1로7,37.355394,126.932895
경기도 하남시 신장로 151,37.537722,127.219658
서울특별시 관악구 조원로6길 16,37.573527,126.971804
경기도 평택시 영신2길 13,36.992258,127.078828
경기도 고양시 일산동구 강송로 181,37.653531,126.83436
서울특별시 강서구 곰달래로 147,37.567143,126.975494
인천광역시 동구 샛골로73번길 4,37.452413,126.707808
경기도 시흥시 옥구천동로 422,37.38708,126.809207
경기도 안양시 만안구 박달로 522,37.396437,126.956485
서울특별시 은평구 수색로 200,37.572098,126.976771
"경기 부천시 원미구 소향로 239,",37.498286,126.769236
서울특별시 양천구 화곡로13길 19,37.562878,126.978165
서울특별시 중랑구 중랑역로 184,37.562591,126.970018
서울특별시 강북구 솔샘로 254,37.570183,126.981956
경기도 고양시 덕양구 충경로 27,37.659482,126.831037
인천광역시 부평구 경원대로 1395,37.456216,126.705794
강원 속초시 조양로 181,37.751321,128.87896
인천광역시 부평구 안남로 261,37.449568,126.698984
서울특별시 송파구 올림픽로 145,37.56899,126.97675
경기도 수원시 장안구 수성로261번길 62,37.256009,127.026835
경기도 용인시 기흥구 죽전로 6,37.238034,127.180585
서울특별시 양천구 오목로 315,37.559391,126.978276
경기도 안산시 단원구 광덕대로 146,37.327103,126.832713
경기도 남양주시 미금로 42,37.633181,127.209678
서울특별시 성동구 장터길 36-1,37.559432,126.975237
경기도 김포시 중봉로 1,37.612033,126.71458
서울특별시 용산구 한강대로 282,37.56206,126.984495
경기도 파주시 운정1길 62-3,37.767102,126.778777
서울특별시 노원구 상계로 193-14,37.561102,126.980058
인천광역시 남동구 서창남순환로 222,37.459613,126.708114
서울특별시 노원구 상계로 193-14,37.560703,126.978575
서울특별시 성동구 장터길 36-1,37.55999,126.981879
경기도 김포시 중봉로 1,37.607424,126.711019
서울특별시 용산구 한강대로 282,37.561339,126.985142
경기도 용인시 기흥구 죽전로 6,37.234098,127.176712
서울특별시 양천구 오목로 315,37.569365,126.972978
경기도 안산시 단원구 광덕대로 146,37.329014,126.823603
경기도 남양주시 미금로 42,37.64246,127.216773
경기도 파주시 운정1길 62-3,37.764641,126.773755
경기도 수원시 장안구 수성로261번길 62,37.264557,127.021095
서울특별시 양천구 화곡로13길 19,37.57248,126.974847
서울특별시 송파구 올림픽로 145,37.563815,126.984136
강원 속초시 조양로 181,37.757284,128.882144
서울특별시 중랑구 중랑역로 184,37.574336,126.976307
서울특별시 강북구 솔샘로 254,37.562391,126.97612
인천광역시 부평구 경원대로 1395,37.448528,126.704147
인천광역시 동구 샛골로73번길 4,37.453011,126.70191
경기도 시흥시 옥구천동로 422,37.379787,126.80315
인천광역시 부평구 안남로 261,37.457675,126.706935
경기도 안양시 만안구 박달로 522,37.393439,126.957757
인천광역시 남동구 서창남순환로 222,37.458989,126.703715
서울특별시 은평구 수색로 200,37.569512,126.976294
인천광역시 남동구 서창남순환로 222,37.460287,126.710013
인천광역시 남동구 서창남순환로 222,37.462055,126.700637
경기도 고양시 덕양구 충경로 27,37.652907,126.831833
인천광역시 부평구 경원대로 1395,37.458573,126.703354
경기도 고양시 일산동구 강송로 181,37.660428,126.834329
서울특별시 송파구 올림픽로 145,37.562567,126.977662
서울특별시 강서구 곰달래로 147,37.5711,126.973859
인천광역시 부평구 안남로 261,37.453357,126.704638
"경기 부천시 원미구 소향로 239,",37.50402,126.758138
"경기 부천시 원미구 소향로 239,",37.505527,126.7691
경기도 고양시 덕양구 충경로 27,37.652495,126.832428
경기도 파주시 운정1길 62-3,37.75705,126.781064
서울특별시 노원구 상계로 193-14,37.562572,126.982515
서울특별시 관악구 조원로6길 16,37.564996,126.984543
경기도 수원시 장안구 수성로261번길 62,37.256841,127.027352
강원 속초시 조양로 181,37.744853,128.868987
경기도 평택시 영신2길 13,36.984259,127.079567
강원춘천시영서로2788,37.874584,127.732976
경기도 성남시 중원구 금상로57번길 1,37.416177,127.132842
경기도 안산시 단원구 라성로 48,37.325419,126.829901
경기도 용인시 기흥구 서천로127번길 4,37.248255,127.174594
경기도 고양시 일산동구 일산로 204,37.65473,126.832598
경기도 수원시 영통구 매여울로67번길 48,37.258473,127.021859
서울특별시 강서구 화곡로 286,37.572814,126.985633
강원특별자치도 강릉시 강릉대로 436,37.758482,128.870196
경기도 남양주시 별내면 청학로68번길 7,37.638247,127.217208
경기도 안산시 상록구 용신로 381,37.314874,126.832571
경기도부천시원미로131,37.500437,126.767604
경기도 연천군 전곡읍 전곡로 174,38.100295,127.081215
경기도 의정부시 가능로74번길 2,37.741333,127.026732
인천광역시 미추홀구 매소홀로 284,37.449654,126.698569
경기도 부천시 오정구 역곡로 485,37.50546,126.770132
서울특별시 관악구 남부순환로 1597,37.570668,126.982957
경기도 수원시 장안구 창룡대로 181-4,37.256967,127.02147
서울특별시 송파구 올림픽로 119,37.560712,126.980234
서울특별시 송파구 삼전로 66,37.572464,126.973587
경기도 고양시 일산동구 중산로 244,37.665671,126.831211
서울특별시 마포구 독막로 61,37.563082,126.976096
서울특별시 서초구 동작대로 22,37.561373,126.971489
서울특별시 관악구 남부순환로 1740,37.567377,126.972088
경기도 안양시 동안구 관악대로 91,37.389142,126.950662
경기도 고양시 덕양구 용현로 27,37.661024,126.835268
"인천 부평구 부흥로243번길 12,",37.463185,126.703134
서울특별시 강서구 금낭화로 135,37.571823,126.971756
서울특별시 송파구 마천로 35,37.573782,126.985175
경기도 평택시 안중읍 안현로 304,36.990733,127.087557
경기도 화성시 만세구 꽃내음1길 21,37.204203,126.827465
서울특별시 노원구 중계로14길 29,37.567718,126.983935
인천광역시 계양구 장제로 672,37.454647,126.707748
인천광역시 남동구 호구포로535번길 39,37.461208,126.704155
경기도 용인시 기흥구 사은로126번길 2,37.234016,127.175616
서울특별시광진구뚝섬로634,37.566706,126.971737
경기도 김포시 김포한강8로 400,37.611004,126.712381
경기도 안산시 상록구 석호로 282,37.326655,126.838235
경기도 화성시 동탄순환대로 697,37.205664,126.828819
서울특별시 성북구 보국문로 48,37.573745,126.981426
강원 춘천시 안마산로 352,37.876056,127.737049
서울특별시 강동구 상일로 21,37.565063,126.981536
경기도 화성시 만세구 향남읍 상신하길로298번길 11,37.191684,126.836657
경기도 부천시 원미구 상일로 96,37.506102,126.764295
서울특별시 노원구 마들로 31,37.567297,126.973821
강원특별자치도 속초시 중앙로 162,37.757984,128.868225
경기도 안성시 공도읍 서동대로 3874,37.008238,127.282389
경기도 평택시 상서재로 55,36.998109,127.0823
경기도 시흥시 서울대학로278번길 61,37.561497,126.981092
인천광역시 계양구 경명대로 1116,37.449764,126.705535
인천광역시 남동구 만수서로 56,37.453834,126.697521
경기도 남양주시 진접읍 부마로 4,37.642221,127.218049
서울특별시 강서구 공항대로 140,37.573125,126.972304
서울특별시 광진구 능동로 377,37.572914,126.984895
서울특별시 양천구 목동동로8길 15-1,37.560692,126.983118
